Year,Servicios básicos,Territorio,Comarca,Municipio,Units,GeoCode,Value
2011,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2013,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2014,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2015,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2016,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2017,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2018,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2019,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2020,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2021,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2022,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
2010,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.1
2011,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.1
2013,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.4
2014,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.4
2015,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.4
2016,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.4
2017,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.6
2018,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.6
2019,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.6
2020,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.6
2021,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.6
2022,Baño,,,Zigoitia,Porcentaje,Zigoitia,99.6
2010,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2011,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2013,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2014,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2015,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2016,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2017,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2018,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2019,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2020,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2021,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2022,Agua corriente,,,Kripan,Porcentaje,Kripan,100.0
2010,Baño,,,Kripan,Porcentaje,Kripan,98.5
2011,Baño,,,Kripan,Porcentaje,Kripan,98.6
2013,Baño,,,Kripan,Porcentaje,Kripan,98.6
2014,Baño,,,Kripan,Porcentaje,Kripan,98.6
2015,Baño,,,Kripan,Porcentaje,Kripan,98.6
2016,Baño,,,Kripan,Porcentaje,Kripan,98.6
2017,Baño,,,Kripan,Porcentaje,Kripan,100.0
2018,Baño,,,Kripan,Porcentaje,Kripan,100.0
2019,Baño,,,Kripan,Porcentaje,Kripan,100.0
2020,Baño,,,Kripan,Porcentaje,Kripan,100.0
2021,Baño,,,Kripan,Porcentaje,Kripan,100.0
2022,Baño,,,Kripan,Porcentaje,Kripan,100.0
2010,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2011,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2013,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2014,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2015,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2016,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2017,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2018,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2019,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2020,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2021,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2022,Agua corriente,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,100.0
2010,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.8
2011,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.8
2013,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.8
2014,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.8
2015,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.8
2016,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.8
2017,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.8
2018,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.8
2019,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.8
2020,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.9
2021,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.9
2022,Baño,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,99.9
2010,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.2
2011,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.2
2013,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.2
2014,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.2
2015,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.3
2016,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.3
2017,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.3
2018,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.4
2019,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.4
2020,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.4
2021,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.5
2022,Agua corriente,,,Kuartango,Porcentaje,Kuartango,98.5
2010,Baño,,,Kuartango,Porcentaje,Kuartango,97.1
2011,Baño,,,Kuartango,Porcentaje,Kuartango,97.7
2013,Baño,,,Kuartango,Porcentaje,Kuartango,97.7
2014,Baño,,,Kuartango,Porcentaje,Kuartango,97.6
2015,Baño,,,Kuartango,Porcentaje,Kuartango,97.8
2016,Baño,,,Kuartango,Porcentaje,Kuartango,97.8
2017,Baño,,,Kuartango,Porcentaje,Kuartango,98.3
2018,Baño,,,Kuartango,Porcentaje,Kuartango,98.4
2019,Baño,,,Kuartango,Porcentaje,Kuartango,98.4
2020,Baño,,,Kuartango,Porcentaje,Kuartango,98.4
2021,Baño,,,Kuartango,Porcentaje,Kuartango,98.5
2022,Baño,,,Kuartango,Porcentaje,Kuartango,98.5
2010,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2011,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2013,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2014,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2015,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2016,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2017,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2018,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2019,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2020,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2021,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2022,Agua corriente,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2010,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,99.1
2011,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2013,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2014,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2015,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2016,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2017,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2018,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2019,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2020,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2021,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2022,Baño,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,100.0
2010,Agua corriente,,,Elciego,Porcentaje,Elciego,99.3
2011,Agua corriente,,,Elciego,Porcentaje,Elciego,99.1
2013,Agua corriente,,,Elciego,Porcentaje,Elciego,99.1
2014,Agua corriente,,,Elciego,Porcentaje,Elciego,99.1
2015,Agua corriente,,,Elciego,Porcentaje,Elciego,99.3
2016,Agua corriente,,,Elciego,Porcentaje,Elciego,99.3
2017,Agua corriente,,,Elciego,Porcentaje,Elciego,99.3
2018,Agua corriente,,,Elciego,Porcentaje,Elciego,99.3
2019,Agua corriente,,,Elciego,Porcentaje,Elciego,99.5
2020,Agua corriente,,,Elciego,Porcentaje,Elciego,99.3
2021,Agua corriente,,,Elciego,Porcentaje,Elciego,99.5
2022,Agua corriente,,,Elciego,Porcentaje,Elciego,99.8
2010,Baño,,,Elciego,Porcentaje,Elciego,99.8
2011,Baño,,,Elciego,Porcentaje,Elciego,99.3
2013,Baño,,,Elciego,Porcentaje,Elciego,99.8
2014,Baño,,,Elciego,Porcentaje,Elciego,99.8
2015,Baño,,,Elciego,Porcentaje,Elciego,99.8
2016,Baño,,,Elciego,Porcentaje,Elciego,99.8
2017,Baño,,,Elciego,Porcentaje,Elciego,99.8
2018,Baño,,,Elciego,Porcentaje,Elciego,99.8
2019,Baño,,,Elciego,Porcentaje,Elciego,99.8
2020,Baño,,,Elciego,Porcentaje,Elciego,99.5
2021,Baño,,,Elciego,Porcentaje,Elciego,99.8
2022,Baño,,,Elciego,Porcentaje,Elciego,99.8
2010,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2011,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2013,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2014,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2015,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2016,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2017,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2018,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2019,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2020,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2021,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2022,Agua corriente,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2010,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,99.3
2011,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,99.3
2013,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,99.3
2014,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,99.3
2015,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,99.3
2016,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,99.3
2017,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,99.3
2018,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,99.3
2019,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2020,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2021,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2022,Baño,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,100.0
2010,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2011,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2013,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2014,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2015,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2016,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2017,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2018,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2019,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2020,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2021,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2022,Agua corriente,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2010,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,99.4
2011,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,99.5
2013,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2014,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2015,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2016,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2017,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2018,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2019,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2020,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2021,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2022,Baño,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,100.0
2010,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2011,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2013,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2014,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2015,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2016,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2017,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2018,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2019,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2020,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2021,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2022,Agua corriente,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2010,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2011,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2013,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2014,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2015,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2016,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2017,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2018,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2019,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2020,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2021,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2022,Baño,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,100.0
2010,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2011,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2013,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2014,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2015,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2016,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2017,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2018,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2019,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2020,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2021,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2022,Agua corriente,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,100.0
2010,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.3
2011,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.4
2013,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.4
2014,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.2
2015,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.2
2016,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.2
2017,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.2
2018,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.2
2019,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.1
2020,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.3
2021,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.3
2022,Baño,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,98.4
2010,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2011,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2013,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2014,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2015,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2016,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2017,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2018,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2019,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2020,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2021,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2022,Agua corriente,,,Lagrán,Porcentaje,Lagrán,100.0
2010,Baño,,,Lagrán,Porcentaje,Lagrán,99.0
2011,Baño,,,Lagrán,Porcentaje,Lagrán,99.0
2013,Baño,,,Lagrán,Porcentaje,Lagrán,97.9
2014,Baño,,,Lagrán,Porcentaje,Lagrán,97.9
2015,Baño,,,Lagrán,Porcentaje,Lagrán,96.8
2016,Baño,,,Lagrán,Porcentaje,Lagrán,96.7
2017,Baño,,,Lagrán,Porcentaje,Lagrán,96.7
2018,Baño,,,Lagrán,Porcentaje,Lagrán,97.7
2019,Baño,,,Lagrán,Porcentaje,Lagrán,97.8
2020,Baño,,,Lagrán,Porcentaje,Lagrán,97.8
2021,Baño,,,Lagrán,Porcentaje,Lagrán,97.8
2022,Baño,,,Lagrán,Porcentaje,Lagrán,99.0
2010,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2011,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.9
2013,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2014,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2015,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2016,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2017,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.9
2018,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2019,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2020,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2021,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2022,Agua corriente,,,Laguardia,Porcentaje,Laguardia,99.8
2010,Baño,,,Laguardia,Porcentaje,Laguardia,99.0
2011,Baño,,,Laguardia,Porcentaje,Laguardia,99.4
2013,Baño,,,Laguardia,Porcentaje,Laguardia,99.4
2014,Baño,,,Laguardia,Porcentaje,Laguardia,99.2
2015,Baño,,,Laguardia,Porcentaje,Laguardia,99.2
2016,Baño,,,Laguardia,Porcentaje,Laguardia,99.1
2017,Baño,,,Laguardia,Porcentaje,Laguardia,99.2
2018,Baño,,,Laguardia,Porcentaje,Laguardia,99.2
2019,Baño,,,Laguardia,Porcentaje,Laguardia,99.2
2020,Baño,,,Laguardia,Porcentaje,Laguardia,99.2
2021,Baño,,,Laguardia,Porcentaje,Laguardia,99.2
2022,Baño,,,Laguardia,Porcentaje,Laguardia,99.2
2010,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.3
2011,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.3
2013,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.3
2014,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.3
2015,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.3
2016,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.3
2017,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.3
2018,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.3
2019,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.7
2020,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.0
2021,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.0
2022,Agua corriente,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.0
2010,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,97.1
2011,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,97.6
2013,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,97.6
2014,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,97.3
2015,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,97.6
2016,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,97.6
2017,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,97.5
2018,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,97.5
2019,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,97.6
2020,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,98.3
2021,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.0
2022,Baño,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,99.0
2010,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2011,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2013,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2014,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2015,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2016,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2017,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2018,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2019,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2020,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2021,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2022,Agua corriente,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,100.0
2010,Baño,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,98.8
2011,Baño,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,98.9
2013,Baño,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,98.8
2014,Baño,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,98.9
2015,Baño,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,98.9
2016,Baño,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,98.9
2017,Baño,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,99.4
2018,Baño,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,99.4
