Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,12.1
2010,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,1.8
2011,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,1.8
2012,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,1.8
2013,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,5.5
2014,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,7.4
2015,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,1.9
2016,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,0.0
2017,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,0.0
2018,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,0.0
2019,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,0.0
2020,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,1.8
2021,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,1.8
2022,AES,,Titular,,,,,Iruraiz-Gauna,Por 1.000 habitantes,Iruraiz-Gauna,0.0
2010,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,8.1
2011,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,8.0
2012,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,7.3
2013,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,6.6
2014,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,9.3
2015,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,14.7
2016,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,8.1
2017,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,6.7
2018,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,10.7
2019,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,10.5
2020,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,10.1
2021,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,10.6
2022,AES,,Titular,,,,,Labastida/Bastida,Por 1.000 habitantes,Labastida/Bastida,9.9
2010,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,3.4
2011,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,3.1
2012,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,3.8
2013,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,3.2
2014,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,3.3
2015,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,5.3
2016,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,4.3
2017,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,2.7
2018,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,4.0
2019,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,5.0
2020,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,4.8
2021,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,4.7
2022,AES,,Titular,,,,Arabako Mendialdea / Montaña Alavesa,,Por 1.000 habitantes,Arabako Mendialdea / Montaña Alavesa,3.7
2010,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2011,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2012,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2013,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2014,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2015,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2016,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2017,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2018,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2019,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2020,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2021,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,5.4
2022,AES,,Titular,,,,,Lagrán,Por 1.000 habitantes,Lagrán,0.0
2010,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,4.4
2011,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,3.1
2012,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,3.7
2013,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,3.8
2014,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,4.4
2015,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,6.4
2016,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,6.5
2017,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,4.5
2018,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,3.2
2019,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,2.6
2020,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,6.5
2021,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,9.1
2022,AES,,Titular,,,,,Laguardia,Por 1.000 habitantes,Laguardia,6.4
2010,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,1.4
2011,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,1.4
2012,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,1.4
2013,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2014,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,1.4
2015,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,5.7
2016,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,5.7
2017,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,4.3
2018,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,7.0
2019,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,8.1
2020,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,6.7
2021,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,5.3
2022,AES,,Titular,,,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,5.2
2010,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,4.6
2011,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,4.7
2012,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,6.0
2013,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,5.9
2014,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,9.3
2015,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,8.1
2016,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,5.8
2017,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,10.3
2018,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,4.6
2019,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,9.1
2020,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,4.6
2021,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,3.5
2022,AES,,Titular,,,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,5.8
2010,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,4.4
2011,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,4.5
2012,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,4.5
2013,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,13.9
2014,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,4.6
2015,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,9.1
2016,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,9.1
2017,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,4.6
2018,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,4.7
2019,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,9.0
2020,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,9.0
2021,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,13.8
2022,AES,,Titular,,,,,Leza,Por 1.000 habitantes,Leza,9.1
2010,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,5.7
2011,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,4.1
2012,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,4.1
2013,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2014,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2015,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2016,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,7.3
2017,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,6.2
2018,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,7.7
2019,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,8.2
2020,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,8.6
2021,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,9.0
2022,AES,,Titular,,,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,9.3
2010,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,5.6
2011,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,2.7
2012,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,1.4
2013,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,1.4
2014,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2015,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,9.8
2016,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,7.0
2017,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,1.4
2018,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,2.8
2019,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,2.7
2020,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,1.3
2021,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,2.5
2022,AES,,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2010,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,3.5
2011,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2012,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2013,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2014,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2015,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,3.8
2016,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,3.7
2017,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,7.1
2018,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,7.1
2019,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,3.7
2020,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,3.8
2021,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,3.9
2022,AES,,Titular,,,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,7.8
2010,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,5.9
2011,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,3.1
2012,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,4.0
2013,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,5.1
2014,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,5.3
2015,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,7.6
2016,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,7.3
2017,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,7.2
2018,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,6.5
2019,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,7.2
2020,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,6.9
2021,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,7.5
2022,AES,,Titular,,,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,7.6
2010,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2011,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2012,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2013,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2014,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2015,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2016,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2017,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2018,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2019,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2020,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2021,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2022,AES,,Titular,,,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2010,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,5.3
2011,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,4.3
2012,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,4.4
2013,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,4.4
2014,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,2.6
2015,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,2.6
2016,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,4.3
2017,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,6.8
2018,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,8.4
2019,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,7.4
2020,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,9.2
2021,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,7.7
2022,AES,,Titular,,,,,Okondo,Por 1.000 habitantes,Okondo,4.3
2010,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,11.1
2011,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,3.0
2012,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,5.4
2013,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,8.3
2014,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,7.6
2015,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,9.7
2016,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,10.5
2017,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,11.6
2018,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,9.2
2019,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,10.8
2020,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,9.9
2021,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,11.2
2022,AES,,Titular,,,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,10.7
2010,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,3.3
2011,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,3.4
2012,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,3.5
2013,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,3.5
2014,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,3.5
2015,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,3.6
2016,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,7.1
2017,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2018,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,7.0
2019,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,13.9
2020,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,9.8
2021,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,9.2
2022,AES,,Titular,,,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,12.2
2010,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,2.4
2011,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,2.3
2012,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,3.5
2013,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,1.2
2014,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,2.4
2015,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,2.4
2016,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,2.4
2017,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,1.2
2018,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,1.2
2019,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,1.2
2020,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,4.7
2021,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,1.2
2022,AES,,Titular,,,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2010,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,0.7
2011,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,0.7
2012,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,3.5
2013,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,2.7
2014,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,4.0
2015,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,8.7
2016,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,7.9
2017,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,4.5
2018,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,5.1
2019,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,3.8
2020,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,3.2
2021,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,3.2
2022,AES,,Titular,,,,,Ribera Baja/Erriberabeitia,Por 1.000 habitantes,Ribera Baja/Erriberabeitia,4.5
2010,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,0.0
2011,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,0.0
2012,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,5.9
2013,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,5.8
2014,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,0.0
2015,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,0.0
2016,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,0.0
2017,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,5.6
2018,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,10.9
2019,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,0.0
2020,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,5.7
2021,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,5.7
2022,AES,,Titular,,,,,Añana,Por 1.000 habitantes,Añana,0.0
2010,AES,,Titular,,,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,5.6
2011,AES,,Titular,,,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,4.1
2012,AES,,Titular,,,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,4.0
2013,AES,,Titular,,,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,3.1
2014,AES,,Titular,,,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,2.7
2015,AES,,Titular,,,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,5.9
2016,AES,,Titular,,,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,4.9
2017,AES,,Titular,,,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,4.2
