Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,,,,,,,Por 1.000 habitantes,,50.9
2023,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,,,,,,,Por 1.000 habitantes,,52.5
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,,,,,,,Por 1.000 habitantes,,50.9
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,,,,,,,Por 1.000 habitantes,,53.0
2022,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,,,,,,,Por 1.000 habitantes,,53.5
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,30.3
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,30.2
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,27.7
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,25.6
2022,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,29.5
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,29.8
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,30.2
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,25.3
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,26.6
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,28.9
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,29.3
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,31.4
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,25.3
2023,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,,Por 1.000 habitantes,,29.6
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,12.3
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,11.8
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,16.2
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,15.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,15.0
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,14.5
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,12.4
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,16.5
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,13.9
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,13.7
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,13.1
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abadiño,Por 1.000 habitantes,Abadiño,16.5
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,3.2
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,3.2
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abaltzisketa,Por 1.000 habitantes,Abaltzisketa,0.0
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,28.8
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,29.8
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,32.8
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,30.9
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,35.3
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,38.6
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,37.6
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,28.5
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,37.1
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,26.8
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,24.2
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Abanto y Ciérvana-Abanto Zierbena,Por 1.000 habitantes,Abanto y Ciérvana-Abanto Zierbena,40.4
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,4.2
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,2.1
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,2.1
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,8.3
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,12.9
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,17.7
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,2.1
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,8.9
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,15.0
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,14.6
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,13.4
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,17.2
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,30.1
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,44.4
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,30.1
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,21.5
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,20.5
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,33.9
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,38.7
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,21.8
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,41.3
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,38.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,27.0
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,28.2
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,10.8
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,9.4
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,8.4
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,10.5
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,13.4
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,12.4
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,6.5
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,11.6
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,6.6
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,9.9
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,10.4
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aia,Por 1.000 habitantes,Aia,11.9
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,20.3
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,26.5
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,19.5
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,18.7
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,27.4
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,15.6
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,25.2
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,16.9
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,10.4
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,23.6
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,25.2
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,20.8
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,2.1
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,4.3
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,6.6
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,2.2
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,6.6
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,6.5
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,6.7
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,2.3
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,2.2
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,2.2
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,6.8
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,2.1
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,6.7
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,3.3
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,3.3
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,13.2
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,3.3
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,9.8
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,20.8
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,9.7
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,3.4
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,6.8
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,3.3
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,20.4
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,27.6
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,25.1
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,28.0
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,23.6
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,28.4
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,27.3
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,20.9
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,23.9
2011,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,21.8
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,23.7
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,27.3
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,20.8
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,14.6
2013,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,22.9
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,15.3
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,22.8
2012,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,23.1
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,23.7
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,13.3
2010,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,16.4
