Year,Servicios esenciales,Administración pública,Territorio,Comarca,Municipio,Units,GeoCode,Value
2017,Servicios esenciales,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,13.0
2018,Servicios esenciales,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,10.3
2019,Servicios esenciales,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,12.9
2020,Servicios esenciales,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,11.6
2021,Servicios esenciales,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,13.7
2017,Salud,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,0.7
2018,Salud,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,0.6
2019,Salud,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,1.8
2020,Salud,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,0.5
2021,Salud,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,0.3
2017,Protección social,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,7.3
2018,Protección social,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,6.4
2019,Protección social,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,7.1
2020,Protección social,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,6.8
2021,Protección social,Administración municipal,,,Zigoitia,Porcentaje,Zigoitia,8.0
2017,Educación,Administración municipal,,,Kripan,Porcentaje,Kripan,2.0
2018,Educación,Administración municipal,,,Kripan,Porcentaje,Kripan,2.4
2019,Educación,Administración municipal,,,Kripan,Porcentaje,Kripan,1.6
2020,Educación,Administración municipal,,,Kripan,Porcentaje,Kripan,0.2
2021,Educación,Administración municipal,,,Kripan,Porcentaje,Kripan,0.4
2017,Servicios esenciales,Administración municipal,,,Kripan,Porcentaje,Kripan,5.5
2018,Servicios esenciales,Administración municipal,,,Kripan,Porcentaje,Kripan,10.4
2019,Servicios esenciales,Administración municipal,,,Kripan,Porcentaje,Kripan,5.6
2020,Servicios esenciales,Administración municipal,,,Kripan,Porcentaje,Kripan,6.3
2021,Servicios esenciales,Administración municipal,,,Kripan,Porcentaje,Kripan,4.5
2017,Salud,Administración municipal,,,Kripan,Porcentaje,Kripan,1.4
2018,Salud,Administración municipal,,,Kripan,Porcentaje,Kripan,5.1
2019,Salud,Administración municipal,,,Kripan,Porcentaje,Kripan,1.7
2020,Salud,Administración municipal,,,Kripan,Porcentaje,Kripan,3.1
2021,Salud,Administración municipal,,,Kripan,Porcentaje,Kripan,1.8
2017,Protección social,Administración municipal,,,Kripan,Porcentaje,Kripan,2.1
2018,Protección social,Administración municipal,,,Kripan,Porcentaje,Kripan,3.0
2019,Protección social,Administración municipal,,,Kripan,Porcentaje,Kripan,2.3
2020,Protección social,Administración municipal,,,Kripan,Porcentaje,Kripan,2.9
2021,Protección social,Administración municipal,,,Kripan,Porcentaje,Kripan,2.3
2017,Educación,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,5.8
2018,Educación,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,6.2
2019,Educación,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,4.5
2020,Educación,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,6.0
2021,Educación,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,6.5
2017,Servicios esenciales,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,10.7
2018,Servicios esenciales,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,13.5
2019,Servicios esenciales,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,11.3
2020,Servicios esenciales,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,14.0
2021,Servicios esenciales,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,14.3
2017,Salud,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.6
2018,Salud,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.8
2019,Salud,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,0.8
2020,Salud,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,1.2
2021,Salud,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,1.0
2017,Protección social,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,4.4
2018,Protección social,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,6.5
2019,Protección social,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,5.9
2020,Protección social,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,6.8
2021,Protección social,Administración municipal,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,6.8
2017,Educación,Administración municipal,,,Kuartango,Porcentaje,Kuartango,2.3
2018,Educación,Administración municipal,,,Kuartango,Porcentaje,Kuartango,0.5
2019,Educación,Administración municipal,,,Kuartango,Porcentaje,Kuartango,3.0
2020,Educación,Administración municipal,,,Kuartango,Porcentaje,Kuartango,2.0
2021,Educación,Administración municipal,,,Kuartango,Porcentaje,Kuartango,3.0
2017,Servicios esenciales,Administración municipal,,,Kuartango,Porcentaje,Kuartango,8.7
2018,Servicios esenciales,Administración municipal,,,Kuartango,Porcentaje,Kuartango,7.7
2019,Servicios esenciales,Administración municipal,,,Kuartango,Porcentaje,Kuartango,12.8
2020,Servicios esenciales,Administración municipal,,,Kuartango,Porcentaje,Kuartango,7.2
2021,Servicios esenciales,Administración municipal,,,Kuartango,Porcentaje,Kuartango,10.7
2017,Salud,Administración municipal,,,Kuartango,Porcentaje,Kuartango,0.0
2018,Salud,Administración municipal,,,Kuartango,Porcentaje,Kuartango,0.0
2019,Salud,Administración municipal,,,Kuartango,Porcentaje,Kuartango,0.1
2020,Salud,Administración municipal,,,Kuartango,Porcentaje,Kuartango,0.0
2021,Salud,Administración municipal,,,Kuartango,Porcentaje,Kuartango,0.0
2017,Protección social,Administración municipal,,,Kuartango,Porcentaje,Kuartango,6.4
2018,Protección social,Administración municipal,,,Kuartango,Porcentaje,Kuartango,7.2
2019,Protección social,Administración municipal,,,Kuartango,Porcentaje,Kuartango,9.8
2020,Protección social,Administración municipal,,,Kuartango,Porcentaje,Kuartango,5.2
2021,Protección social,Administración municipal,,,Kuartango,Porcentaje,Kuartango,7.7
2017,Educación,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.0
2018,Educación,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.1
2019,Educación,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.0
2020,Educación,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.4
2021,Educación,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.0
2017,Servicios esenciales,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,4.0
2018,Servicios esenciales,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.4
2019,Servicios esenciales,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.4
2020,Servicios esenciales,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.7
2021,Servicios esenciales,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,8.4
2017,Salud,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.3
2018,Salud,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.2
2019,Salud,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.2
2020,Salud,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.2
2021,Salud,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.2
2017,Protección social,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.7
2018,Protección social,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.1
2019,Protección social,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.1
2020,Protección social,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.2
2021,Protección social,Administración municipal,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.1
2017,Educación,Administración municipal,,,Elciego,Porcentaje,Elciego,5.8
2018,Educación,Administración municipal,,,Elciego,Porcentaje,Elciego,7.6
2019,Educación,Administración municipal,,,Elciego,Porcentaje,Elciego,3.8
2020,Educación,Administración municipal,,,Elciego,Porcentaje,Elciego,6.8
2021,Educación,Administración municipal,,,Elciego,Porcentaje,Elciego,11.2
2017,Servicios esenciales,Administración municipal,,,Elciego,Porcentaje,Elciego,8.9
2018,Servicios esenciales,Administración municipal,,,Elciego,Porcentaje,Elciego,11.7
2019,Servicios esenciales,Administración municipal,,,Elciego,Porcentaje,Elciego,6.1
2020,Servicios esenciales,Administración municipal,,,Elciego,Porcentaje,Elciego,11.5
2021,Servicios esenciales,Administración municipal,,,Elciego,Porcentaje,Elciego,16.5
2017,Salud,Administración municipal,,,Elciego,Porcentaje,Elciego,1.3
2018,Salud,Administración municipal,,,Elciego,Porcentaje,Elciego,1.7
2019,Salud,Administración municipal,,,Elciego,Porcentaje,Elciego,1.0
2020,Salud,Administración municipal,,,Elciego,Porcentaje,Elciego,2.7
2021,Salud,Administración municipal,,,Elciego,Porcentaje,Elciego,2.7
2017,Protección social,Administración municipal,,,Elciego,Porcentaje,Elciego,1.8
2018,Protección social,Administración municipal,,,Elciego,Porcentaje,Elciego,2.4
2019,Protección social,Administración municipal,,,Elciego,Porcentaje,Elciego,1.2
2020,Protección social,Administración municipal,,,Elciego,Porcentaje,Elciego,2.0
2021,Protección social,Administración municipal,,,Elciego,Porcentaje,Elciego,2.6
2017,Educación,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.3
2018,Educación,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.5
2019,Educación,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.2
2020,Educación,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.0
2021,Educación,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.3
2017,Servicios esenciales,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,8.7
2018,Servicios esenciales,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,16.2
2019,Servicios esenciales,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,18.2
2020,Servicios esenciales,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,20.1
2021,Servicios esenciales,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,22.8
2017,Salud,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.1
2018,Salud,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.8
2019,Salud,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.3
2020,Salud,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,3.5
2021,Salud,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.4
2017,Protección social,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,6.3
2018,Protección social,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,11.9
2019,Protección social,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,13.7
2020,Protección social,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,15.7
2021,Protección social,Administración municipal,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,19.1
2017,Educación,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,2.8
2018,Educación,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,3.6
2019,Educación,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,3.8
2020,Educación,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,3.1
2021,Educación,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,3.3
2017,Servicios esenciales,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,5.9
2018,Servicios esenciales,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,6.6
2019,Servicios esenciales,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,6.8
2020,Servicios esenciales,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,8.3
2021,Servicios esenciales,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,8.5
2017,Salud,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.5
2018,Salud,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.6
2019,Salud,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.5
2020,Salud,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.8
2021,Salud,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.7
2017,Protección social,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,2.6
2018,Protección social,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,2.5
2019,Protección social,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,2.5
2020,Protección social,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,4.5
2021,Protección social,Administración municipal,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,4.5
2017,Educación,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,4.1
2018,Educación,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,3.3
2019,Educación,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,3.7
2020,Educación,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.5
2021,Educación,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,3.8
2017,Servicios esenciales,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,5.0
2018,Servicios esenciales,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,4.9
2019,Servicios esenciales,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,6.4
2020,Servicios esenciales,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,4.3
2021,Servicios esenciales,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,5.5
2017,Salud,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.1
2018,Salud,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.2
2019,Salud,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.4
2020,Salud,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.8
2021,Salud,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.1
2017,Protección social,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.8
2018,Protección social,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,1.4
2019,Protección social,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.4
2020,Protección social,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,1.0
2021,Protección social,Administración municipal,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,1.6
2017,Educación,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,4.7
2018,Educación,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,6.3
2019,Educación,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,6.1
2020,Educación,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,3.6
2021,Educación,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,6.4
2017,Servicios esenciales,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,14.8
2018,Servicios esenciales,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,16.0
2019,Servicios esenciales,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,15.8
2020,Servicios esenciales,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,12.4
2021,Servicios esenciales,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,15.6
2017,Salud,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,1.1
2018,Salud,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,0.7
2019,Salud,Administración municipal,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,0.5
