Year,ServEsencial,Administracion,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2017,PROT,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,14.6
2018,PROT,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,21.5
2019,PROT,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,19.4
2020,PROT,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,14.4
2021,PROT,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,31.2
2017,ESED,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,5.0
2018,ESED,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,3.2
2019,ESED,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,4.0
2020,ESED,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,4.4
2021,ESED,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,5.4
2017,ESSRV,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,13.0
2018,ESSRV,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,10.3
2019,ESSRV,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,12.9
2020,ESSRV,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,11.6
2021,ESSRV,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,13.7
2017,HLTH,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,0.7
2018,HLTH,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,0.6
2019,HLTH,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,1.8
2020,HLTH,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,0.5
2021,HLTH,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,0.3
2017,PROT,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,7.3
2018,PROT,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,6.4
2019,PROT,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,7.1
2020,PROT,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,6.8
2021,PROT,ADM_MUN,,,Zigoitia,Ehunekoa,Zigoitia,8.0
2017,ESED,ADM_MUN,,,Kripan,Ehunekoa,Kripan,2.0
2018,ESED,ADM_MUN,,,Kripan,Ehunekoa,Kripan,2.4
2019,ESED,ADM_MUN,,,Kripan,Ehunekoa,Kripan,1.6
2020,ESED,ADM_MUN,,,Kripan,Ehunekoa,Kripan,0.2
2021,ESED,ADM_MUN,,,Kripan,Ehunekoa,Kripan,0.4
2017,ESSRV,ADM_MUN,,,Kripan,Ehunekoa,Kripan,5.5
2018,ESSRV,ADM_MUN,,,Kripan,Ehunekoa,Kripan,10.4
2019,ESSRV,ADM_MUN,,,Kripan,Ehunekoa,Kripan,5.6
2020,ESSRV,ADM_MUN,,,Kripan,Ehunekoa,Kripan,6.3
2021,ESSRV,ADM_MUN,,,Kripan,Ehunekoa,Kripan,4.5
2017,HLTH,ADM_MUN,,,Kripan,Ehunekoa,Kripan,1.4
2018,HLTH,ADM_MUN,,,Kripan,Ehunekoa,Kripan,5.1
2019,HLTH,ADM_MUN,,,Kripan,Ehunekoa,Kripan,1.7
2020,HLTH,ADM_MUN,,,Kripan,Ehunekoa,Kripan,3.1
2021,HLTH,ADM_MUN,,,Kripan,Ehunekoa,Kripan,1.8
2017,PROT,ADM_MUN,,,Kripan,Ehunekoa,Kripan,2.1
2018,PROT,ADM_MUN,,,Kripan,Ehunekoa,Kripan,3.0
2019,PROT,ADM_MUN,,,Kripan,Ehunekoa,Kripan,2.3
2020,PROT,ADM_MUN,,,Kripan,Ehunekoa,Kripan,2.9
2021,PROT,ADM_MUN,,,Kripan,Ehunekoa,Kripan,2.3
2017,ESED,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,5.8
2018,ESED,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,6.2
2019,ESED,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,4.5
2020,ESED,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,6.0
2021,ESED,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,6.5
2017,ESSRV,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,10.7
2018,ESSRV,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,13.5
2019,ESSRV,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,11.3
2020,ESSRV,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,14.0
2021,ESSRV,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,14.3
2017,HLTH,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.6
2018,HLTH,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.8
2019,HLTH,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.8
2020,HLTH,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,1.2
2021,HLTH,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,1.0
2017,PROT,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,4.4
2018,PROT,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,6.5
2019,PROT,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,5.9
2020,PROT,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,6.8
2021,PROT,ADM_MUN,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,6.8
2017,ESED,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,2.3
2018,ESED,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,0.5
2019,ESED,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,3.0
2020,ESED,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,2.0
2021,ESED,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,3.0
2017,ESSRV,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,8.7
2018,ESSRV,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,7.7
2019,ESSRV,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,12.8
2020,ESSRV,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,7.2
2021,ESSRV,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,10.7
2017,HLTH,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,0.0
2018,HLTH,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,0.0
2019,HLTH,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,0.1
2020,HLTH,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,0.0
2021,HLTH,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,0.0
2017,PROT,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,6.4
2018,PROT,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,7.2
2019,PROT,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,9.8
2020,PROT,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,5.2
2021,PROT,ADM_MUN,,,Kuartango,Ehunekoa,Kuartango,7.7
2017,ESED,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,2.0
2018,ESED,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,2.1
2019,ESED,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,3.0
2020,ESED,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,3.4
2021,ESED,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,3.0
2017,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,4.0
2018,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,5.4
2019,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,5.4
2020,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,5.7
2021,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,8.4
2017,HLTH,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,0.3
2018,HLTH,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,0.2
2019,HLTH,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,0.2
2020,HLTH,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,0.2
2021,HLTH,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,0.2
2017,PROT,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,1.7
2018,PROT,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,3.1
2019,PROT,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,2.1
2020,PROT,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,2.2
2021,PROT,ADM_MUN,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,5.1
2017,ESED,ADM_MUN,,,Elciego,Ehunekoa,Elciego,5.8
2018,ESED,ADM_MUN,,,Elciego,Ehunekoa,Elciego,7.6
2019,ESED,ADM_MUN,,,Elciego,Ehunekoa,Elciego,3.8
2020,ESED,ADM_MUN,,,Elciego,Ehunekoa,Elciego,6.8
2021,ESED,ADM_MUN,,,Elciego,Ehunekoa,Elciego,11.2
2017,ESSRV,ADM_MUN,,,Elciego,Ehunekoa,Elciego,8.9
2018,ESSRV,ADM_MUN,,,Elciego,Ehunekoa,Elciego,11.7
2019,ESSRV,ADM_MUN,,,Elciego,Ehunekoa,Elciego,6.1
2020,ESSRV,ADM_MUN,,,Elciego,Ehunekoa,Elciego,11.5
2021,ESSRV,ADM_MUN,,,Elciego,Ehunekoa,Elciego,16.5
2017,HLTH,ADM_MUN,,,Elciego,Ehunekoa,Elciego,1.3
2018,HLTH,ADM_MUN,,,Elciego,Ehunekoa,Elciego,1.7
2019,HLTH,ADM_MUN,,,Elciego,Ehunekoa,Elciego,1.0
2020,HLTH,ADM_MUN,,,Elciego,Ehunekoa,Elciego,2.7
2021,HLTH,ADM_MUN,,,Elciego,Ehunekoa,Elciego,2.7
2017,PROT,ADM_MUN,,,Elciego,Ehunekoa,Elciego,1.8
2018,PROT,ADM_MUN,,,Elciego,Ehunekoa,Elciego,2.4
2019,PROT,ADM_MUN,,,Elciego,Ehunekoa,Elciego,1.2
2020,PROT,ADM_MUN,,,Elciego,Ehunekoa,Elciego,2.0
2021,PROT,ADM_MUN,,,Elciego,Ehunekoa,Elciego,2.6
2017,ESED,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,1.3
2018,ESED,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,2.5
2019,ESED,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,2.2
2020,ESED,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,1.0
2021,ESED,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,1.3
2017,ESSRV,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,8.7
2018,ESSRV,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,16.2
2019,ESSRV,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,18.2
2020,ESSRV,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,20.1
2021,ESSRV,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,22.8
2017,HLTH,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,1.1
2018,HLTH,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,1.8
2019,HLTH,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,2.3
2020,HLTH,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,3.5
2021,HLTH,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,2.4
2017,PROT,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,6.3
2018,PROT,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,11.9
2019,PROT,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,13.7
2020,PROT,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,15.7
2021,PROT,ADM_MUN,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,19.1
2017,ESED,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,2.8
2018,ESED,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,3.6
2019,ESED,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,3.8
2020,ESED,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,3.1
2021,ESED,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,3.3
2017,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,5.9
2018,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,6.6
2019,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,6.8
2020,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,8.3
2021,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,8.5
2017,HLTH,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,0.5
2018,HLTH,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,0.6
2019,HLTH,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,0.5
2020,HLTH,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,0.8
2021,HLTH,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,0.7
2017,PROT,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,2.6
2018,PROT,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,2.5
2019,PROT,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,2.5
2020,PROT,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,4.5
2021,PROT,ADM_MUN,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,4.5
2017,ESED,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,4.1
2018,ESED,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,3.3
2019,ESED,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,3.7
2020,ESED,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,2.5
2021,ESED,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,3.8
2017,ESSRV,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,5.0
2018,ESSRV,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,4.9
2019,ESSRV,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,6.4
2020,ESSRV,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,4.3
2021,ESSRV,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,5.5
2017,HLTH,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,0.1
2018,HLTH,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,0.2
2019,HLTH,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,0.4
2020,HLTH,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,0.8
2021,HLTH,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,0.1
2017,PROT,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,0.8
2018,PROT,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,1.4
2019,PROT,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,2.4
2020,PROT,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,1.0
2021,PROT,ADM_MUN,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,1.6
2017,ESED,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,4.7
2018,ESED,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,6.3
2019,ESED,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,6.1
2020,ESED,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,3.6
2021,ESED,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,6.4
2017,ESSRV,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,14.8
2018,ESSRV,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,16.0
2019,ESSRV,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,15.8
2020,ESSRV,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,12.4
2021,ESSRV,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,15.6
2017,HLTH,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,1.1
2018,HLTH,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,0.7
2019,HLTH,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,0.5
2020,HLTH,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,0.5
2021,HLTH,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,0.4
2017,PROT,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,9.1
2018,PROT,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,9.0
2019,PROT,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,9.2
2020,PROT,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,8.3
2021,PROT,ADM_MUN,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,8.8
2017,ESED,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,0.6
2018,ESED,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,0.6
2019,ESED,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,0.8
2020,ESED,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,0.8
2021,ESED,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,0.8
2017,ESSRV,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,15.7
2018,ESSRV,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,16.6
2019,ESSRV,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,17.7
2020,ESSRV,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,23.7
2021,ESSRV,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,24.4
2017,HLTH,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,0.3
2018,HLTH,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,0.4
2019,HLTH,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,0.4
2020,HLTH,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,1.4
2021,HLTH,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,0.8
2017,PROT,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,14.8
2018,PROT,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,15.5
2019,PROT,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,16.6
2020,PROT,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,21.4
2021,PROT,ADM_MUN,,,Lagrán,Ehunekoa,Lagrán,22.8
2017,ESED,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,8.1
2018,ESED,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,6.5
2019,ESED,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,6.4
2020,ESED,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,10.5
2021,ESED,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,4.4
2017,ESSRV,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,16.4
2018,ESSRV,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,16.7
2019,ESSRV,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,21.4
2020,ESSRV,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,25.0
2021,ESSRV,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,18.8
2017,HLTH,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,0.1
2018,HLTH,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,0.1
2019,HLTH,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,0.1
2020,HLTH,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,0.2
2021,HLTH,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,0.1
2017,PROT,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,8.2
2018,PROT,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,10.1
2019,PROT,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,14.9
2020,PROT,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,14.4
2021,PROT,ADM_MUN,,,Laguardia,Ehunekoa,Laguardia,14.3
2017,ESED,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,5.9
2018,ESED,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,5.8
2019,ESED,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,9.6
2020,ESED,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,9.5
2021,ESED,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,8.8
2017,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,10.5
2018,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,13.1
2019,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,19.1
2020,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,23.6
2021,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,14.8
2017,HLTH,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,1.5
2018,HLTH,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,2.0
2019,HLTH,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,1.5
2020,HLTH,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,2.5
2021,HLTH,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,1.9
2017,PROT,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,3.1
2018,PROT,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,5.3
2019,PROT,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,8.0
2020,PROT,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,11.5
2021,PROT,ADM_MUN,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,4.1
2017,ESED,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,5.8
2018,ESED,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,0.0
2019,ESED,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,0.1
2020,ESED,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,0.0
2021,ESED,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,0.0
2017,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,10.2
2018,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,12.2
2019,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,13.6
2020,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,13.3
2021,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,7.1
2017,HLTH,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,0.2
2018,HLTH,ADM_MUN,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,0.2
