Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48009,PT,ES48009,54.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48009,PT,ES48009,52.9
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48009,PT,ES48009,56.3
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48009,PT,ES48009,53.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48009,PT,ES48009,56.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48009,PT,ES48009,58.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48009,PT,ES48009,55.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48009,PT,ES48009,54.6
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48009,PT,ES48009,58.0
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,49.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,49.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,47.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,48.6
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,46.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,48.1
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,48.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,48.4
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,46.4
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48914,PT,ES48914,49.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48914,PT,ES48914,51.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48914,PT,ES48914,54.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48914,PT,ES48914,55.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48914,PT,ES48914,54.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48914,PT,ES48914,53.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48914,PT,ES48914,54.0
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48914,PT,ES48914,51.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48914,PT,ES48914,52.5
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,60.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,55.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,56.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,55.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,57.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,57.6
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,56.3
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,59.6
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,57.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48010,PT,ES48010,56.5
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48010,PT,ES48010,54.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48010,PT,ES48010,57.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48010,PT,ES48010,54.1
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48010,PT,ES48010,55.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48010,PT,ES48010,53.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48010,PT,ES48010,54.0
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48010,PT,ES48010,56.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48010,PT,ES48010,53.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48011,PT,ES48011,53.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48011,PT,ES48011,53.1
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48011,PT,ES48011,54.1
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48011,PT,ES48011,54.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48011,PT,ES48011,56.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48011,PT,ES48011,54.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48011,PT,ES48011,51.4
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48011,PT,ES48011,54.1
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48011,PT,ES48011,51.3
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48023,PT,ES48023,52.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48023,PT,ES48023,49.4
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48023,PT,ES48023,49.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48023,PT,ES48023,51.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48023,PT,ES48023,51.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48023,PT,ES48023,51.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48023,PT,ES48023,52.5
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48023,PT,ES48023,55.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48023,PT,ES48023,51.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48008,PT,ES48008,48.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48008,PT,ES48008,45.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48008,PT,ES48008,44.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48008,PT,ES48008,46.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48008,PT,ES48008,48.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48008,PT,ES48008,45.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48008,PT,ES48008,46.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48008,PT,ES48008,44.9
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48008,PT,ES48008,47.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Artziniega,PT,Artziniega,53.1
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Artziniega,PT,Artziniega,54.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Artziniega,PT,Artziniega,54.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Artziniega,PT,Artziniega,54.1
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Artziniega,PT,Artziniega,54.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Artziniega,PT,Artziniega,53.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Artziniega,PT,Artziniega,53.4
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Artziniega,PT,Artziniega,53.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Artziniega,PT,Artziniega,52.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Asparrena,PT,Asparrena,49.9
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Asparrena,PT,Asparrena,52.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Asparrena,PT,Asparrena,51.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Asparrena,PT,Asparrena,50.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Asparrena,PT,Asparrena,53.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Asparrena,PT,Asparrena,51.9
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Asparrena,PT,Asparrena,50.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Asparrena,PT,Asparrena,49.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Asparrena,PT,Asparrena,53.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Asteasu,PT,Asteasu,59.1
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Asteasu,PT,Asteasu,59.3
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Asteasu,PT,Asteasu,57.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Asteasu,PT,Asteasu,59.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Asteasu,PT,Asteasu,58.6
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Asteasu,PT,Asteasu,60.1
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Asteasu,PT,Asteasu,58.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Asteasu,PT,Asteasu,58.8
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Asteasu,PT,Asteasu,57.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20903,PT,ES20903,67.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20903,PT,ES20903,68.3
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20903,PT,ES20903,64.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20903,PT,ES20903,68.3
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20903,PT,ES20903,65.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20903,PT,ES20903,69.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20903,PT,ES20903,63.8
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20903,PT,ES20903,61.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20903,PT,ES20903,67.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Ataun,PT,Ataun,52.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Ataun,PT,Ataun,53.1
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Ataun,PT,Ataun,54.3
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Ataun,PT,Ataun,53.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Ataun,PT,Ataun,54.9
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Ataun,PT,Ataun,53.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Ataun,PT,Ataun,53.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Ataun,PT,Ataun,51.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Ataun,PT,Ataun,52.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48091,PT,ES48091,51.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48091,PT,ES48091,52.9
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48091,PT,ES48091,53.5
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48091,PT,ES48091,52.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48091,PT,ES48091,51.3
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48091,PT,ES48091,52.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48091,PT,ES48091,50.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48091,PT,ES48091,52.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48091,PT,ES48091,48.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48070,PT,ES48070,48.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48070,PT,ES48070,47.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48070,PT,ES48070,47.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48070,PT,ES48070,47.4
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48070,PT,ES48070,47.5
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48070,PT,ES48070,47.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48070,PT,ES48070,48.8
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48070,PT,ES48070,47.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48070,PT,ES48070,49.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Ayala / Aiara,PT,Ayala / Aiara,57.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Ayala / Aiara,PT,Ayala / Aiara,58.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Ayala / Aiara,PT,Ayala / Aiara,56.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Ayala / Aiara,PT,Ayala / Aiara,56.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Ayala / Aiara,PT,Ayala / Aiara,58.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Ayala / Aiara,PT,Ayala / Aiara,57.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Ayala / Aiara,PT,Ayala / Aiara,58.2
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Ayala / Aiara,PT,Ayala / Aiara,56.5
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Ayala / Aiara,PT,Ayala / Aiara,57.8
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Azkoitia,PT,Azkoitia,51.3
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Azkoitia,PT,Azkoitia,53.3
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Azkoitia,PT,Azkoitia,50.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Azkoitia,PT,Azkoitia,54.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Azkoitia,PT,Azkoitia,53.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Azkoitia,PT,Azkoitia,54.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Azkoitia,PT,Azkoitia,50.0
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Azkoitia,PT,Azkoitia,54.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Azkoitia,PT,Azkoitia,55.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Azpeitia,PT,Azpeitia,52.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Azpeitia,PT,Azpeitia,54.8
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Azpeitia,PT,Azpeitia,52.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Azpeitia,PT,Azpeitia,52.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Azpeitia,PT,Azpeitia,53.5
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Azpeitia,PT,Azpeitia,49.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Azpeitia,PT,Azpeitia,49.2
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Azpeitia,PT,Azpeitia,54.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Azpeitia,PT,Azpeitia,53.5
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48012,PT,ES48012,56.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48012,PT,ES48012,55.3
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48012,PT,ES48012,56.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48012,PT,ES48012,58.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48012,PT,ES48012,56.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48012,PT,ES48012,55.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48012,PT,ES48012,58.0
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48012,PT,ES48012,56.5
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48012,PT,ES48012,56.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20904,PT,ES20904,72.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20904,PT,ES20904,65.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20904,PT,ES20904,62.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20904,PT,ES20904,63.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20904,PT,ES20904,66.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20904,PT,ES20904,62.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20904,PT,ES20904,60.0
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20904,PT,ES20904,60.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES20904,PT,ES20904,60.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48090,PT,ES48090,44.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48090,PT,ES48090,43.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48090,PT,ES48090,46.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48090,PT,ES48090,45.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48090,PT,ES48090,44.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48090,PT,ES48090,47.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48090,PT,ES48090,45.9
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48090,PT,ES48090,46.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48090,PT,ES48090,46.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,47.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,52.5
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,47.8
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,47.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,50.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,48.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,46.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,49.0
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,48.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48013,PT,ES48013,49.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48013,PT,ES48013,49.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48013,PT,ES48013,50.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48013,PT,ES48013,48.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48013,PT,ES48013,48.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48013,PT,ES48013,48.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48013,PT,ES48013,46.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48013,PT,ES48013,46.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48013,PT,ES48013,51.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48014,PT,ES48014,51.9
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48014,PT,ES48014,48.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48014,PT,ES48014,49.1
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48014,PT,ES48014,52.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48014,PT,ES48014,51.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48014,PT,ES48014,49.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48014,PT,ES48014,49.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48014,PT,ES48014,49.6
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48014,PT,ES48014,47.6
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Barrundia,PT,Barrundia,57.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Barrundia,PT,Barrundia,59.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Barrundia,PT,Barrundia,58.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Barrundia,PT,Barrundia,63.3
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Barrundia,PT,Barrundia,60.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Barrundia,PT,Barrundia,61.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Barrundia,PT,Barrundia,61.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Barrundia,PT,Barrundia,57.6
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Barrundia,PT,Barrundia,61.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48015,PT,ES48015,46.6
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48015,PT,ES48015,47.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48015,PT,ES48015,43.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48015,PT,ES48015,43.7
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48015,PT,ES48015,46.5
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48015,PT,ES48015,45.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48015,PT,ES48015,46.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48015,PT,ES48015,45.7
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48015,PT,ES48015,45.5
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Beasain,PT,Beasain,52.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Beasain,PT,Beasain,51.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Beasain,PT,Beasain,52.9
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Beasain,PT,Beasain,53.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Beasain,PT,Beasain,52.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Beasain,PT,Beasain,52.9
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Beasain,PT,Beasain,53.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Beasain,PT,Beasain,51.0
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Beasain,PT,Beasain,52.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48092,PT,ES48092,50.5
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48092,PT,ES48092,54.3
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48092,PT,ES48092,55.3
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48092,PT,ES48092,49.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48092,PT,ES48092,51.1
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48092,PT,ES48092,52.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48092,PT,ES48092,52.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48092,PT,ES48092,52.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48092,PT,ES48092,51.9
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Beizama,PT,Beizama,51.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Beizama,PT,Beizama,58.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Beizama,PT,Beizama,58.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Beizama,PT,Beizama,52.7
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Beizama,PT,Beizama,53.7
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Beizama,PT,Beizama,57.1
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Beizama,PT,Beizama,55.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Beizama,PT,Beizama,59.3
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Beizama,PT,Beizama,48.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Belauntza,PT,Belauntza,47.2
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Belauntza,PT,Belauntza,47.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Belauntza,PT,Belauntza,48.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Belauntza,PT,Belauntza,50.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Belauntza,PT,Belauntza,50.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Belauntza,PT,Belauntza,50.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Belauntza,PT,Belauntza,51.1
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Belauntza,PT,Belauntza,45.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Belauntza,PT,Belauntza,53.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48016,PT,ES48016,54.9
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48016,PT,ES48016,52.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48016,PT,ES48016,53.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48016,PT,ES48016,54.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48016,PT,ES48016,53.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48016,PT,ES48016,54.1
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48016,PT,ES48016,55.5
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48016,PT,ES48016,53.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48016,PT,ES48016,56.0
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Berantevilla,PT,Berantevilla,51.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Berantevilla,PT,Berantevilla,50.0
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Berantevilla,PT,Berantevilla,45.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Berantevilla,PT,Berantevilla,48.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Berantevilla,PT,Berantevilla,46.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Berantevilla,PT,Berantevilla,41.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Berantevilla,PT,Berantevilla,44.0
