Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,Porcentaje,Amezketa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,Porcentaje,Amoroto,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,Porcentaje,Amurrio,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,Porcentaje,Andoain,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,Porcentaje,Anoeta,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,Porcentaje,Antzuola,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,Porcentaje,Añana,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,Porcentaje,Arakaldo,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,Porcentaje,Arama,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,Porcentaje,Aramaio,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,Porcentaje,Arantzazu,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,Porcentaje,Areatza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
