Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amoroto,PT,Amoroto,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amurrio,PT,Amurrio,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Andoain,PT,Andoain,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Anoeta,PT,Anoeta,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Antzuola,PT,Antzuola,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Añana,PT,Añana,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arakaldo,PT,Arakaldo,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arama,PT,Arama,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aramaio,PT,Aramaio,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arantzazu,PT,Arantzazu,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Areatza,PT,Areatza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aretxabaleta,PT,Aretxabaleta,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Armiñón,PT,Armiñón,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arraia-Maeztu,PT,Arraia-Maeztu,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arraia-Maeztu,PT,Arraia-Maeztu,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arraia-Maeztu,PT,Arraia-Maeztu,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arraia-Maeztu,PT,Arraia-Maeztu,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arraia-Maeztu,PT,Arraia-Maeztu,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arraia-Maeztu,PT,Arraia-Maeztu,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arraia-Maeztu,PT,Arraia-Maeztu,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Arraia-Maeztu,PT,Arraia-Maeztu,0.0
