Year,Forma de medir el empleo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2017,Puestos de trabajo,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,10.4
2018,Puestos de trabajo,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,6.5
2016,Puestos de trabajo,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,3.9
2020,Puestos de trabajo,,,Arrieta,Porcentaje,Arrieta,-6.5
2021,Puestos de trabajo,,,Arrieta,Porcentaje,Arrieta,4.3
2015,Puestos de trabajo,,,Arrieta,Porcentaje,Arrieta,12.0
2017,Puestos de trabajo,,,Arrieta,Porcentaje,Arrieta,0.2
2016,Puestos de trabajo,,,Arrieta,Porcentaje,Arrieta,3.4
2018,Puestos de trabajo,,,Arrieta,Porcentaje,Arrieta,-0.5
2019,Puestos de trabajo,,,Arrieta,Porcentaje,Arrieta,4.9
2021,Puestos de trabajo,,,Arrigorriaga,Porcentaje,Arrigorriaga,-8.5
2017,Puestos de trabajo,,,Arrigorriaga,Porcentaje,Arrigorriaga,-1.4
2016,Puestos de trabajo,,,Arrigorriaga,Porcentaje,Arrigorriaga,1.5
2020,Puestos de trabajo,,,Arrigorriaga,Porcentaje,Arrigorriaga,-0.2
2018,Puestos de trabajo,,,Arrigorriaga,Porcentaje,Arrigorriaga,-1.9
2015,Puestos de trabajo,,,Arrigorriaga,Porcentaje,Arrigorriaga,1.9
2019,Puestos de trabajo,,,Arrigorriaga,Porcentaje,Arrigorriaga,8.5
2017,Puestos de trabajo,,,Artea,Porcentaje,Artea,-5.4
2016,Puestos de trabajo,,,Artea,Porcentaje,Artea,-4.0
2018,Puestos de trabajo,,,Artea,Porcentaje,Artea,-2.5
2020,Puestos de trabajo,,,Artea,Porcentaje,Artea,8.8
2015,Puestos de trabajo,,,Artea,Porcentaje,Artea,-1.6
2021,Puestos de trabajo,,,Artea,Porcentaje,Artea,-0.1
2019,Puestos de trabajo,,,Artea,Porcentaje,Artea,-0.2
2017,Puestos de trabajo,,,Artzentales,Porcentaje,Artzentales,-8.5
2019,Puestos de trabajo,,,Artzentales,Porcentaje,Artzentales,-0.3
2020,Puestos de trabajo,,,Artzentales,Porcentaje,Artzentales,-12.0
2016,Puestos de trabajo,,,Artzentales,Porcentaje,Artzentales,0.3
2021,Puestos de trabajo,,,Artzentales,Porcentaje,Artzentales,12.1
2015,Puestos de trabajo,,,Artzentales,Porcentaje,Artzentales,18.8
2018,Puestos de trabajo,,,Artzentales,Porcentaje,Artzentales,-0.8
2021,Puestos de trabajo,,,Artziniega,Porcentaje,Artziniega,12.7
2020,Puestos de trabajo,,,Artziniega,Porcentaje,Artziniega,-6.9
2017,Puestos de trabajo,,,Artziniega,Porcentaje,Artziniega,-0.6
2019,Puestos de trabajo,,,Artziniega,Porcentaje,Artziniega,-2.3
2015,Puestos de trabajo,,,Artziniega,Porcentaje,Artziniega,-2.0
2016,Puestos de trabajo,,,Artziniega,Porcentaje,Artziniega,1.3
2018,Puestos de trabajo,,,Artziniega,Porcentaje,Artziniega,11.7
2020,Puestos de trabajo,,,Asparrena,Porcentaje,Asparrena,-9.4
2019,Puestos de trabajo,,,Asparrena,Porcentaje,Asparrena,1.6
2017,Puestos de trabajo,,,Asparrena,Porcentaje,Asparrena,2.1
2018,Puestos de trabajo,,,Asparrena,Porcentaje,Asparrena,8.6
2016,Puestos de trabajo,,,Asparrena,Porcentaje,Asparrena,1.0
2021,Puestos de trabajo,,,Asparrena,Porcentaje,Asparrena,1.8
2015,Puestos de trabajo,,,Asparrena,Porcentaje,Asparrena,3.0
2019,Puestos de trabajo,,,Asteasu,Porcentaje,Asteasu,8.1
2016,Puestos de trabajo,,,Asteasu,Porcentaje,Asteasu,-0.6
2020,Puestos de trabajo,,,Asteasu,Porcentaje,Asteasu,-13.9
2021,Puestos de trabajo,,,Asteasu,Porcentaje,Asteasu,0.3
2015,Puestos de trabajo,,,Asteasu,Porcentaje,Asteasu,-11.8
2017,Puestos de trabajo,,,Asteasu,Porcentaje,Asteasu,12.9
2018,Puestos de trabajo,,,Asteasu,Porcentaje,Asteasu,-0.9
2016,Puestos de trabajo,,,Astigarraga,Porcentaje,Astigarraga,1.1
2018,Puestos de trabajo,,,Astigarraga,Porcentaje,Astigarraga,-8.9
2015,Puestos de trabajo,,,Astigarraga,Porcentaje,Astigarraga,2.3
2020,Puestos de trabajo,,,Astigarraga,Porcentaje,Astigarraga,-0.2
2017,Puestos de trabajo,,,Astigarraga,Porcentaje,Astigarraga,4.9
2021,Puestos de trabajo,,,Astigarraga,Porcentaje,Astigarraga,3.4
2019,Puestos de trabajo,,,Astigarraga,Porcentaje,Astigarraga,4.8
2015,Puestos de trabajo,,,Ataun,Porcentaje,Ataun,4.7
2019,Puestos de trabajo,,,Ataun,Porcentaje,Ataun,11.6
2016,Puestos de trabajo,,,Ataun,Porcentaje,Ataun,-4.5
2017,Puestos de trabajo,,,Ataun,Porcentaje,Ataun,-4.5
2018,Puestos de trabajo,,,Ataun,Porcentaje,Ataun,-5.1
2021,Puestos de trabajo,,,Ataun,Porcentaje,Ataun,0.4
2020,Puestos de trabajo,,,Ataun,Porcentaje,Ataun,-5.5
2019,Puestos de trabajo,,,Atxondo,Porcentaje,Atxondo,-14.1
2021,Puestos de trabajo,,,Atxondo,Porcentaje,Atxondo,27.6
2015,Puestos de trabajo,,,Atxondo,Porcentaje,Atxondo,3.7
2020,Puestos de trabajo,,,Atxondo,Porcentaje,Atxondo,-32.4
2018,Puestos de trabajo,,,Atxondo,Porcentaje,Atxondo,3.1
2016,Puestos de trabajo,,,Atxondo,Porcentaje,Atxondo,12.9
2017,Puestos de trabajo,,,Atxondo,Porcentaje,Atxondo,16.8
2016,Puestos de trabajo,,,Aulesti,Porcentaje,Aulesti,-6.1
2015,Puestos de trabajo,,,Aulesti,Porcentaje,Aulesti,3.9
2017,Puestos de trabajo,,,Aulesti,Porcentaje,Aulesti,1.1
2021,Puestos de trabajo,,,Aulesti,Porcentaje,Aulesti,3.3
2019,Puestos de trabajo,,,Aulesti,Porcentaje,Aulesti,1.0
2018,Puestos de trabajo,,,Aulesti,Porcentaje,Aulesti,3.3
2020,Puestos de trabajo,,,Aulesti,Porcentaje,Aulesti,-5.6
2019,Puestos de trabajo,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,11.4
2021,Puestos de trabajo,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,10.7
2015,Puestos de trabajo,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,2.3
2016,Puestos de trabajo,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,-4.0
2020,Puestos de trabajo,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,-13.5
2017,Puestos de trabajo,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,1.9
2018,Puestos de trabajo,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,-6.7
2020,Puestos de trabajo,,,Azkoitia,Porcentaje,Azkoitia,-12.6
2019,Puestos de trabajo,,,Azkoitia,Porcentaje,Azkoitia,-11.0
2015,Puestos de trabajo,,,Azkoitia,Porcentaje,Azkoitia,23.9
2018,Puestos de trabajo,,,Azkoitia,Porcentaje,Azkoitia,4.1
2017,Puestos de trabajo,,,Azkoitia,Porcentaje,Azkoitia,-14.6
2021,Puestos de trabajo,,,Azkoitia,Porcentaje,Azkoitia,3.3
2016,Puestos de trabajo,,,Azkoitia,Porcentaje,Azkoitia,-7.0
2015,Puestos de trabajo,,,Azpeitia,Porcentaje,Azpeitia,-0.5
2017,Puestos de trabajo,,,Azpeitia,Porcentaje,Azpeitia,2.3
2019,Puestos de trabajo,,,Azpeitia,Porcentaje,Azpeitia,-1.4
2020,Puestos de trabajo,,,Azpeitia,Porcentaje,Azpeitia,-9.0
2018,Puestos de trabajo,,,Azpeitia,Porcentaje,Azpeitia,5.2
2021,Puestos de trabajo,,,Azpeitia,Porcentaje,Azpeitia,7.6
2016,Puestos de trabajo,,,Azpeitia,Porcentaje,Azpeitia,3.5
2021,Puestos de trabajo,,,Bakio,Porcentaje,Bakio,7.4
2020,Puestos de trabajo,,,Bakio,Porcentaje,Bakio,-8.1
2019,Puestos de trabajo,,,Bakio,Porcentaje,Bakio,0.8
2015,Puestos de trabajo,,,Bakio,Porcentaje,Bakio,6.4
2016,Puestos de trabajo,,,Bakio,Porcentaje,Bakio,-0.6
2017,Puestos de trabajo,,,Bakio,Porcentaje,Bakio,12.1
2018,Puestos de trabajo,,,Bakio,Porcentaje,Bakio,12.2
2021,Puestos de trabajo,,,Baliarrain,Porcentaje,Baliarrain,11.7
2019,Puestos de trabajo,,,Baliarrain,Porcentaje,Baliarrain,1.6
2017,Puestos de trabajo,,,Baliarrain,Porcentaje,Baliarrain,-3.8
2020,Puestos de trabajo,,,Baliarrain,Porcentaje,Baliarrain,-12.3
2018,Puestos de trabajo,,,Baliarrain,Porcentaje,Baliarrain,3.0
2015,Puestos de trabajo,,,Baliarrain,Porcentaje,Baliarrain,-2.8
2016,Puestos de trabajo,,,Baliarrain,Porcentaje,Baliarrain,7.4
2018,Puestos de trabajo,,,Balmaseda,Porcentaje,Balmaseda,-7.3
2020,Puestos de trabajo,,,Balmaseda,Porcentaje,Balmaseda,2.1
2016,Puestos de trabajo,,,Balmaseda,Porcentaje,Balmaseda,4.8
2019,Puestos de trabajo,,,Balmaseda,Porcentaje,Balmaseda,1.9
2015,Puestos de trabajo,,,Balmaseda,Porcentaje,Balmaseda,12.8
2017,Puestos de trabajo,,,Balmaseda,Porcentaje,Balmaseda,6.6
2021,Puestos de trabajo,,,Balmaseda,Porcentaje,Balmaseda,8.9
2016,Puestos de trabajo,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,1.8
2020,Puestos de trabajo,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,-0.6
2017,Puestos de trabajo,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,5.5
2019,Puestos de trabajo,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,-6.8
2015,Puestos de trabajo,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,14.9
2021,Puestos de trabajo,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,2.6
2018,Puestos de trabajo,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,7.8
2020,Puestos de trabajo,,,Barakaldo,Porcentaje,Barakaldo,3.0
2018,Puestos de trabajo,,,Barakaldo,Porcentaje,Barakaldo,2.4
2016,Puestos de trabajo,,,Barakaldo,Porcentaje,Barakaldo,-5.1
2021,Puestos de trabajo,,,Barakaldo,Porcentaje,Barakaldo,44.5
2019,Puestos de trabajo,,,Barakaldo,Porcentaje,Barakaldo,3.0
2017,Puestos de trabajo,,,Barakaldo,Porcentaje,Barakaldo,-8.8
2015,Puestos de trabajo,,,Barakaldo,Porcentaje,Barakaldo,2.7
2021,Puestos de trabajo,,,Barrika,Porcentaje,Barrika,2.3
2018,Puestos de trabajo,,,Barrika,Porcentaje,Barrika,-3.2
2015,Puestos de trabajo,,,Barrika,Porcentaje,Barrika,-2.5
2017,Puestos de trabajo,,,Barrika,Porcentaje,Barrika,16.5
2020,Puestos de trabajo,,,Barrika,Porcentaje,Barrika,-22.7
2019,Puestos de trabajo,,,Barrika,Porcentaje,Barrika,11.8
2016,Puestos de trabajo,,,Barrika,Porcentaje,Barrika,10.9
2018,Puestos de trabajo,,,Barrundia,Porcentaje,Barrundia,5.5
2015,Puestos de trabajo,,,Barrundia,Porcentaje,Barrundia,-0.5
2020,Puestos de trabajo,,,Barrundia,Porcentaje,Barrundia,-4.0
2016,Puestos de trabajo,,,Barrundia,Porcentaje,Barrundia,5.8
2017,Puestos de trabajo,,,Barrundia,Porcentaje,Barrundia,-10.6
2021,Puestos de trabajo,,,Barrundia,Porcentaje,Barrundia,24.1
2019,Puestos de trabajo,,,Barrundia,Porcentaje,Barrundia,-4.1
2021,Puestos de trabajo,,,Basauri,Porcentaje,Basauri,15.8
2017,Puestos de trabajo,,,Basauri,Porcentaje,Basauri,2.0
2016,Puestos de trabajo,,,Basauri,Porcentaje,Basauri,1.8
2020,Puestos de trabajo,,,Basauri,Porcentaje,Basauri,-6.7
2018,Puestos de trabajo,,,Basauri,Porcentaje,Basauri,4.1
2015,Puestos de trabajo,,,Basauri,Porcentaje,Basauri,-4.7
2019,Puestos de trabajo,,,Basauri,Porcentaje,Basauri,-1.6
2017,Puestos de trabajo,,,Beasain,Porcentaje,Beasain,16.6
2018,Puestos de trabajo,,,Beasain,Porcentaje,Beasain,-13.9
2021,Puestos de trabajo,,,Beasain,Porcentaje,Beasain,22.6
2016,Puestos de trabajo,,,Beasain,Porcentaje,Beasain,0.7
2019,Puestos de trabajo,,,Beasain,Porcentaje,Beasain,4.1
2015,Puestos de trabajo,,,Beasain,Porcentaje,Beasain,5.8
2020,Puestos de trabajo,,,Beasain,Porcentaje,Beasain,-13.6
2018,Puestos de trabajo,,,Bedia,Porcentaje,Bedia,8.4
2015,Puestos de trabajo,,,Bedia,Porcentaje,Bedia,8.4
2019,Puestos de trabajo,,,Bedia,Porcentaje,Bedia,-3.9
2021,Puestos de trabajo,,,Bedia,Porcentaje,Bedia,-5.3
2017,Puestos de trabajo,,,Bedia,Porcentaje,Bedia,-1.0
2016,Puestos de trabajo,,,Bedia,Porcentaje,Bedia,-2.7
2020,Puestos de trabajo,,,Bedia,Porcentaje,Bedia,4.9
2015,Puestos de trabajo,,,Beizama,Porcentaje,Beizama,-0.6
2021,Puestos de trabajo,,,Beizama,Porcentaje,Beizama,-8.7
2018,Puestos de trabajo,,,Beizama,Porcentaje,Beizama,-0.6
2016,Puestos de trabajo,,,Beizama,Porcentaje,Beizama,2.2
2019,Puestos de trabajo,,,Beizama,Porcentaje,Beizama,7.6
2017,Puestos de trabajo,,,Beizama,Porcentaje,Beizama,6.1
2020,Puestos de trabajo,,,Beizama,Porcentaje,Beizama,-14.1
2017,Puestos de trabajo,,,Belauntza,Porcentaje,Belauntza,0.6
2016,Puestos de trabajo,,,Belauntza,Porcentaje,Belauntza,2.2
2015,Puestos de trabajo,,,Belauntza,Porcentaje,Belauntza,1.2
2018,Puestos de trabajo,,,Belauntza,Porcentaje,Belauntza,-1.4
2021,Puestos de trabajo,,,Belauntza,Porcentaje,Belauntza,13.7
2020,Puestos de trabajo,,,Belauntza,Porcentaje,Belauntza,-13.5
2019,Puestos de trabajo,,,Belauntza,Porcentaje,Belauntza,0.4
2015,Puestos de trabajo,,,Berango,Porcentaje,Berango,3.1
2016,Puestos de trabajo,,,Berango,Porcentaje,Berango,-0.6
2020,Puestos de trabajo,,,Berango,Porcentaje,Berango,-1.5
2019,Puestos de trabajo,,,Berango,Porcentaje,Berango,1.3
2017,Puestos de trabajo,,,Berango,Porcentaje,Berango,11.3
2021,Puestos de trabajo,,,Berango,Porcentaje,Berango,-0.2
2018,Puestos de trabajo,,,Berango,Porcentaje,Berango,4.0
2017,Puestos de trabajo,,,Berantevilla,Porcentaje,Berantevilla,5.9
2019,Puestos de trabajo,,,Berantevilla,Porcentaje,Berantevilla,11.4
2015,Puestos de trabajo,,,Berantevilla,Porcentaje,Berantevilla,4.4
2018,Puestos de trabajo,,,Berantevilla,Porcentaje,Berantevilla,-8.4
2016,Puestos de trabajo,,,Berantevilla,Porcentaje,Berantevilla,-3.5
2021,Puestos de trabajo,,,Berantevilla,Porcentaje,Berantevilla,14.8
2020,Puestos de trabajo,,,Berantevilla,Porcentaje,Berantevilla,-7.1
2020,Puestos de trabajo,,,Berastegi,Porcentaje,Berastegi,-6.2
2016,Puestos de trabajo,,,Berastegi,Porcentaje,Berastegi,3.0
2017,Puestos de trabajo,,,Berastegi,Porcentaje,Berastegi,1.5
2021,Puestos de trabajo,,,Berastegi,Porcentaje,Berastegi,5.1
2018,Puestos de trabajo,,,Berastegi,Porcentaje,Berastegi,0.5
2019,Puestos de trabajo,,,Berastegi,Porcentaje,Berastegi,2.7
2015,Puestos de trabajo,,,Berastegi,Porcentaje,Berastegi,0.5
2019,Puestos de trabajo,,,Bergara,Porcentaje,Bergara,0.2
2020,Puestos de trabajo,,,Bergara,Porcentaje,Bergara,-1.5
2016,Puestos de trabajo,,,Bergara,Porcentaje,Bergara,3.7
2018,Puestos de trabajo,,,Bergara,Porcentaje,Bergara,4.1
2015,Puestos de trabajo,,,Bergara,Porcentaje,Bergara,-2.2
2017,Puestos de trabajo,,,Bergara,Porcentaje,Bergara,-2.9
2021,Puestos de trabajo,,,Bergara,Porcentaje,Bergara,-1.6
2015,Puestos de trabajo,,,Bermeo,Porcentaje,Bermeo,1.1
2016,Puestos de trabajo,,,Bermeo,Porcentaje,Bermeo,-3.3
2019,Puestos de trabajo,,,Bermeo,Porcentaje,Bermeo,3.5
2018,Puestos de trabajo,,,Bermeo,Porcentaje,Bermeo,-1.2
2020,Puestos de trabajo,,,Bermeo,Porcentaje,Bermeo,-6.9
2017,Puestos de trabajo,,,Bermeo,Porcentaje,Bermeo,3.1
2021,Puestos de trabajo,,,Bermeo,Porcentaje,Bermeo,6.5
2018,Puestos de trabajo,,,Bernedo,Porcentaje,Bernedo,7.1
2021,Puestos de trabajo,,,Bernedo,Porcentaje,Bernedo,12.4
2015,Puestos de trabajo,,,Bernedo,Porcentaje,Bernedo,6.4
2019,Puestos de trabajo,,,Bernedo,Porcentaje,Bernedo,-5.6
2016,Puestos de trabajo,,,Bernedo,Porcentaje,Bernedo,9.6
2020,Puestos de trabajo,,,Bernedo,Porcentaje,Bernedo,-12.0
2017,Puestos de trabajo,,,Bernedo,Porcentaje,Bernedo,1.1
2018,Puestos de trabajo,,,Berriatua,Porcentaje,Berriatua,-2.8
2017,Puestos de trabajo,,,Berriatua,Porcentaje,Berriatua,4.8
2021,Puestos de trabajo,,,Berriatua,Porcentaje,Berriatua,13.1
2019,Puestos de trabajo,,,Berriatua,Porcentaje,Berriatua,1.5
2016,Puestos de trabajo,,,Berriatua,Porcentaje,Berriatua,2.0
2015,Puestos de trabajo,,,Berriatua,Porcentaje,Berriatua,-7.5
2020,Puestos de trabajo,,,Berriatua,Porcentaje,Berriatua,-5.9
2015,Puestos de trabajo,,,Berriz,Porcentaje,Berriz,-1.0
2016,Puestos de trabajo,,,Berriz,Porcentaje,Berriz,6.9
2019,Puestos de trabajo,,,Berriz,Porcentaje,Berriz,-1.8
2021,Puestos de trabajo,,,Berriz,Porcentaje,Berriz,6.1
2017,Puestos de trabajo,,,Berriz,Porcentaje,Berriz,1.3
2020,Puestos de trabajo,,,Berriz,Porcentaje,Berriz,-2.6
2018,Puestos de trabajo,,,Berriz,Porcentaje,Berriz,-2.2
2020,Puestos de trabajo,,,Berrobi,Porcentaje,Berrobi,-9.4
2021,Puestos de trabajo,,,Berrobi,Porcentaje,Berrobi,7.4
2019,Puestos de trabajo,,,Berrobi,Porcentaje,Berrobi,3.0
2015,Puestos de trabajo,,,Berrobi,Porcentaje,Berrobi,0.4
2017,Puestos de trabajo,,,Berrobi,Porcentaje,Berrobi,1.6
2018,Puestos de trabajo,,,Berrobi,Porcentaje,Berrobi,0.7
2016,Puestos de trabajo,,,Berrobi,Porcentaje,Berrobi,2.6
2015,Puestos de trabajo,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,-2.3
2017,Puestos de trabajo,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,1.7
2021,Puestos de trabajo,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,23.5
2020,Puestos de trabajo,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,-5.4
2019,Puestos de trabajo,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,-2.7
2016,Puestos de trabajo,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,-1.2
2018,Puestos de trabajo,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,5.0
2016,Puestos de trabajo,,,Bilbao,Porcentaje,Bilbao,6.5
2020,Puestos de trabajo,,,Bilbao,Porcentaje,Bilbao,-5.7
2021,Puestos de trabajo,,,Bilbao,Porcentaje,Bilbao,-0.5
2018,Puestos de trabajo,,,Bilbao,Porcentaje,Bilbao,12.5
2015,Puestos de trabajo,,,Bilbao,Porcentaje,Bilbao,-6.3
2019,Puestos de trabajo,,,Bilbao,Porcentaje,Bilbao,-1.8
2017,Puestos de trabajo,,,Bilbao,Porcentaje,Bilbao,-4.7
2018,Puestos de trabajo,,,Busturia,Porcentaje,Busturia,0.9
2015,Puestos de trabajo,,,Busturia,Porcentaje,Busturia,2.2
2019,Puestos de trabajo,,,Busturia,Porcentaje,Busturia,1.2
2021,Puestos de trabajo,,,Busturia,Porcentaje,Busturia,8.2
2016,Puestos de trabajo,,,Busturia,Porcentaje,Busturia,1.0
2017,Puestos de trabajo,,,Busturia,Porcentaje,Busturia,0.7
2020,Puestos de trabajo,,,Busturia,Porcentaje,Busturia,-6.7
2018,Puestos de trabajo,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,4.3
2020,Puestos de trabajo,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,1.6
2021,Puestos de trabajo,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,3.3
2016,Puestos de trabajo,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,4.5
2019,Puestos de trabajo,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,-15.7
2015,Puestos de trabajo,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,-5.1
2017,Puestos de trabajo,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,-4.5
2015,Puestos de trabajo,,,Deba,Porcentaje,Deba,-13.2
2019,Puestos de trabajo,,,Deba,Porcentaje,Deba,-4.9
2018,Puestos de trabajo,,,Deba,Porcentaje,Deba,5.3
2021,Puestos de trabajo,,,Deba,Porcentaje,Deba,10.2
2017,Puestos de trabajo,,,Deba,Porcentaje,Deba,-4.2
2016,Puestos de trabajo,,,Deba,Porcentaje,Deba,10.8
2020,Puestos de trabajo,,,Deba,Porcentaje,Deba,-19.8
2016,Puestos de trabajo,,,Derio,Porcentaje,Derio,12.6
2020,Puestos de trabajo,,,Derio,Porcentaje,Derio,-24.7
2019,Puestos de trabajo,,,Derio,Porcentaje,Derio,-9.5
2018,Puestos de trabajo,,,Derio,Porcentaje,Derio,4.5
2017,Puestos de trabajo,,,Derio,Porcentaje,Derio,14.3
2021,Puestos de trabajo,,,Derio,Porcentaje,Derio,24.8
2015,Puestos de trabajo,,,Derio,Porcentaje,Derio,2.4
2017,Puestos de trabajo,,,Dima,Porcentaje,Dima,-11.1
2020,Puestos de trabajo,,,Dima,Porcentaje,Dima,-14.5
2016,Puestos de trabajo,,,Dima,Porcentaje,Dima,12.1
2021,Puestos de trabajo,,,Dima,Porcentaje,Dima,20.9
2018,Puestos de trabajo,,,Dima,Porcentaje,Dima,-18.1
2019,Puestos de trabajo,,,Dima,Porcentaje,Dima,9.8
2015,Puestos de trabajo,,,Dima,Porcentaje,Dima,19.2
2015,Puestos de trabajo,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,1.1
2020,Puestos de trabajo,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,-16.3
2018,Puestos de trabajo,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,1.6
2016,Puestos de trabajo,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,-2.3
2021,Puestos de trabajo,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,19.3
2019,Puestos de trabajo,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,-0.7
2017,Puestos de trabajo,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.3
2019,Puestos de trabajo,,,Durango,Porcentaje,Durango,-1.0
2020,Puestos de trabajo,,,Durango,Porcentaje,Durango,-6.1
2016,Puestos de trabajo,,,Durango,Porcentaje,Durango,-1.0
2015,Puestos de trabajo,,,Durango,Porcentaje,Durango,2.0
2021,Puestos de trabajo,,,Durango,Porcentaje,Durango,2.7
2017,Puestos de trabajo,,,Durango,Porcentaje,Durango,0.5
2018,Puestos de trabajo,,,Durango,Porcentaje,Durango,0.7
2015,Puestos de trabajo,,,Ea,Porcentaje,Ea,6.5
2016,Puestos de trabajo,,,Ea,Porcentaje,Ea,-11.6
2017,Puestos de trabajo,,,Ea,Porcentaje,Ea,1.1
2019,Puestos de trabajo,,,Ea,Porcentaje,Ea,-2.9
2018,Puestos de trabajo,,,Ea,Porcentaje,Ea,3.5
2021,Puestos de trabajo,,,Ea,Porcentaje,Ea,0.5
2020,Puestos de trabajo,,,Ea,Porcentaje,Ea,5.5
2019,Puestos de trabajo,,,Eibar,Porcentaje,Eibar,-14.9
2016,Puestos de trabajo,,,Eibar,Porcentaje,Eibar,5.5
2018,Puestos de trabajo,,,Eibar,Porcentaje,Eibar,-2.0
2015,Puestos de trabajo,,,Eibar,Porcentaje,Eibar,3.5
2021,Puestos de trabajo,,,Eibar,Porcentaje,Eibar,31.7
2020,Puestos de trabajo,,,Eibar,Porcentaje,Eibar,-32.0
2017,Puestos de trabajo,,,Eibar,Porcentaje,Eibar,24.0
2016,Puestos de trabajo,,,Elantxobe,Porcentaje,Elantxobe,0.3
2019,Puestos de trabajo,,,Elantxobe,Porcentaje,Elantxobe,4.9
2017,Puestos de trabajo,,,Elantxobe,Porcentaje,Elantxobe,3.5
2018,Puestos de trabajo,,,Elantxobe,Porcentaje,Elantxobe,-0.7
2020,Puestos de trabajo,,,Elantxobe,Porcentaje,Elantxobe,-10.6
2021,Puestos de trabajo,,,Elantxobe,Porcentaje,Elantxobe,10.7
2015,Puestos de trabajo,,,Elantxobe,Porcentaje,Elantxobe,-3.3
2016,Puestos de trabajo,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,8.0
2019,Puestos de trabajo,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,-8.1
2018,Puestos de trabajo,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,-12.2
2015,Puestos de trabajo,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,15.8
2020,Puestos de trabajo,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,-12.5
2021,Puestos de trabajo,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,20.0
2017,Puestos de trabajo,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,-6.4
2019,Puestos de trabajo,,,Elciego,Porcentaje,Elciego,-3.1
2021,Puestos de trabajo,,,Elciego,Porcentaje,Elciego,5.4
2015,Puestos de trabajo,,,Elciego,Porcentaje,Elciego,1.2
2018,Puestos de trabajo,,,Elciego,Porcentaje,Elciego,1.5
2016,Puestos de trabajo,,,Elciego,Porcentaje,Elciego,4.2
2017,Puestos de trabajo,,,Elciego,Porcentaje,Elciego,6.1
2020,Puestos de trabajo,,,Elciego,Porcentaje,Elciego,-9.6
2015,Puestos de trabajo,,,Elduain,Porcentaje,Elduain,-2.4
2020,Puestos de trabajo,,,Elduain,Porcentaje,Elduain,-11.3
2017,Puestos de trabajo,,,Elduain,Porcentaje,Elduain,-0.7
2018,Puestos de trabajo,,,Elduain,Porcentaje,Elduain,5.9
2019,Puestos de trabajo,,,Elduain,Porcentaje,Elduain,2.8
2021,Puestos de trabajo,,,Elduain,Porcentaje,Elduain,5.9
2016,Puestos de trabajo,,,Elduain,Porcentaje,Elduain,5.2
2019,Puestos de trabajo,,,Elgeta,Porcentaje,Elgeta,9.8
