Year,ServEsencial,Administracion,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2018,ESSRV,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,10.3
2019,ESSRV,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,12.9
2020,ESSRV,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,11.6
2021,ESSRV,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,13.7
2017,HLTH,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,0.7
2018,HLTH,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,0.6
2019,HLTH,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,1.8
2020,HLTH,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,0.5
2021,HLTH,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,0.3
2017,PROT,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,7.3
2018,PROT,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,6.4
2019,PROT,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,7.1
2020,PROT,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,6.8
2021,PROT,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,8.0
2017,ESED,ADM_MUN,,,Kripan,Porcentaje,Kripan,2.0
2018,ESED,ADM_MUN,,,Kripan,Porcentaje,Kripan,2.4
2019,ESED,ADM_MUN,,,Kripan,Porcentaje,Kripan,1.6
2020,ESED,ADM_MUN,,,Kripan,Porcentaje,Kripan,0.2
2021,ESED,ADM_MUN,,,Kripan,Porcentaje,Kripan,0.4
2017,ESSRV,ADM_MUN,,,Kripan,Porcentaje,Kripan,5.5
2018,ESSRV,ADM_MUN,,,Kripan,Porcentaje,Kripan,10.4
2019,ESSRV,ADM_MUN,,,Kripan,Porcentaje,Kripan,5.6
2020,ESSRV,ADM_MUN,,,Kripan,Porcentaje,Kripan,6.3
2021,ESSRV,ADM_MUN,,,Kripan,Porcentaje,Kripan,4.5
2017,HLTH,ADM_MUN,,,Kripan,Porcentaje,Kripan,1.4
2018,HLTH,ADM_MUN,,,Kripan,Porcentaje,Kripan,5.1
2019,HLTH,ADM_MUN,,,Kripan,Porcentaje,Kripan,1.7
2020,HLTH,ADM_MUN,,,Kripan,Porcentaje,Kripan,3.1
2021,HLTH,ADM_MUN,,,Kripan,Porcentaje,Kripan,1.8
2017,PROT,ADM_MUN,,,Kripan,Porcentaje,Kripan,2.1
2018,PROT,ADM_MUN,,,Kripan,Porcentaje,Kripan,3.0
2019,PROT,ADM_MUN,,,Kripan,Porcentaje,Kripan,2.3
2020,PROT,ADM_MUN,,,Kripan,Porcentaje,Kripan,2.9
2021,PROT,ADM_MUN,,,Kripan,Porcentaje,Kripan,2.3
2017,ESED,ADM_MUN,,ES0102,,Porcentaje,ES0102,5.8
2018,ESED,ADM_MUN,,ES0102,,Porcentaje,ES0102,6.2
2019,ESED,ADM_MUN,,ES0102,,Porcentaje,ES0102,4.5
2020,ESED,ADM_MUN,,ES0102,,Porcentaje,ES0102,6.0
2021,ESED,ADM_MUN,,ES0102,,Porcentaje,ES0102,6.5
2017,ESSRV,ADM_MUN,,ES0102,,Porcentaje,ES0102,10.7
2018,ESSRV,ADM_MUN,,ES0102,,Porcentaje,ES0102,13.5
2019,ESSRV,ADM_MUN,,ES0102,,Porcentaje,ES0102,11.3
2020,ESSRV,ADM_MUN,,ES0102,,Porcentaje,ES0102,14.0
2021,ESSRV,ADM_MUN,,ES0102,,Porcentaje,ES0102,14.3
2017,HLTH,ADM_MUN,,ES0102,,Porcentaje,ES0102,0.6
2018,HLTH,ADM_MUN,,ES0102,,Porcentaje,ES0102,0.8
2019,HLTH,ADM_MUN,,ES0102,,Porcentaje,ES0102,0.8
2020,HLTH,ADM_MUN,,ES0102,,Porcentaje,ES0102,1.2
2021,HLTH,ADM_MUN,,ES0102,,Porcentaje,ES0102,1.0
2017,PROT,ADM_MUN,,ES0102,,Porcentaje,ES0102,4.4
2018,PROT,ADM_MUN,,ES0102,,Porcentaje,ES0102,6.5
2019,PROT,ADM_MUN,,ES0102,,Porcentaje,ES0102,5.9
2020,PROT,ADM_MUN,,ES0102,,Porcentaje,ES0102,6.8
2021,PROT,ADM_MUN,,ES0102,,Porcentaje,ES0102,6.8
2017,ESED,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,2.3
2018,ESED,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,0.5
2019,ESED,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,3.0
2020,ESED,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,2.0
2021,ESED,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,3.0
2017,ESSRV,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,8.7
2018,ESSRV,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,7.7
2019,ESSRV,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,12.8
2020,ESSRV,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,7.2
2021,ESSRV,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,10.7
2017,HLTH,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,0.0
2018,HLTH,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,0.0
2019,HLTH,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,0.1
2020,HLTH,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,0.0
2021,HLTH,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,0.0
2017,PROT,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,6.4
2018,PROT,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,7.2
2019,PROT,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,9.8
2020,PROT,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,5.2
2021,PROT,ADM_MUN,,,Kuartango,Porcentaje,Kuartango,7.7
2017,ESED,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.0
2018,ESED,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.1
2019,ESED,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.0
2020,ESED,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.4
2021,ESED,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.0
2017,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,4.0
2018,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.4
2019,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.4
2020,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.7
2021,ESSRV,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,8.4
2017,HLTH,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.3
2018,HLTH,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.2
2019,HLTH,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.2
2020,HLTH,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.2
2021,HLTH,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,0.2
2017,PROT,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.7
2018,PROT,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.1
2019,PROT,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.1
2020,PROT,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.2
2021,PROT,ADM_MUN,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.1
2017,ESED,ADM_MUN,,,Elciego,Porcentaje,Elciego,5.8
2018,ESED,ADM_MUN,,,Elciego,Porcentaje,Elciego,7.6
2019,ESED,ADM_MUN,,,Elciego,Porcentaje,Elciego,3.8
2020,ESED,ADM_MUN,,,Elciego,Porcentaje,Elciego,6.8
2021,ESED,ADM_MUN,,,Elciego,Porcentaje,Elciego,11.2
2017,ESSRV,ADM_MUN,,,Elciego,Porcentaje,Elciego,8.9
2018,ESSRV,ADM_MUN,,,Elciego,Porcentaje,Elciego,11.7
2019,ESSRV,ADM_MUN,,,Elciego,Porcentaje,Elciego,6.1
2020,ESSRV,ADM_MUN,,,Elciego,Porcentaje,Elciego,11.5
2021,ESSRV,ADM_MUN,,,Elciego,Porcentaje,Elciego,16.5
2017,HLTH,ADM_MUN,,,Elciego,Porcentaje,Elciego,1.3
2018,HLTH,ADM_MUN,,,Elciego,Porcentaje,Elciego,1.7
2019,HLTH,ADM_MUN,,,Elciego,Porcentaje,Elciego,1.0
2020,HLTH,ADM_MUN,,,Elciego,Porcentaje,Elciego,2.7
2021,HLTH,ADM_MUN,,,Elciego,Porcentaje,Elciego,2.7
2017,PROT,ADM_MUN,,,Elciego,Porcentaje,Elciego,1.8
2018,PROT,ADM_MUN,,,Elciego,Porcentaje,Elciego,2.4
2019,PROT,ADM_MUN,,,Elciego,Porcentaje,Elciego,1.2
2020,PROT,ADM_MUN,,,Elciego,Porcentaje,Elciego,2.0
2021,PROT,ADM_MUN,,,Elciego,Porcentaje,Elciego,2.6
2017,ESED,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.3
2018,ESED,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.5
2019,ESED,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.2
2020,ESED,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.0
2021,ESED,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.3
2017,ESSRV,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,8.7
2018,ESSRV,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,16.2
2019,ESSRV,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,18.2
2020,ESSRV,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,20.1
2021,ESSRV,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,22.8
2017,HLTH,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.1
2018,HLTH,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.8
2019,HLTH,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.3
2020,HLTH,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,3.5
2021,HLTH,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.4
2017,PROT,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,6.3
2018,PROT,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,11.9
2019,PROT,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,13.7
2020,PROT,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,15.7
2021,PROT,ADM_MUN,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,19.1
2017,ESED,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,2.8
2018,ESED,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,3.6
2019,ESED,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,3.8
2020,ESED,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,3.1
2021,ESED,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,3.3
2017,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,5.9
2018,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,6.6
2019,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,6.8
2020,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,8.3
2021,ESSRV,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,8.5
2017,HLTH,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.5
2018,HLTH,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.6
2019,HLTH,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.5
2020,HLTH,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.8
2021,HLTH,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.7
2017,PROT,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,2.6
2018,PROT,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,2.5
2019,PROT,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,2.5
2020,PROT,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,4.5
2021,PROT,ADM_MUN,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,4.5
2017,ESED,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,4.1
2018,ESED,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,3.3
2019,ESED,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,3.7
2020,ESED,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.5
2021,ESED,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,3.8
2017,ESSRV,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,5.0
2018,ESSRV,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,4.9
2019,ESSRV,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,6.4
2020,ESSRV,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,4.3
2021,ESSRV,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,5.5
2017,HLTH,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.1
2018,HLTH,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.2
2019,HLTH,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.4
2020,HLTH,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.8
2021,HLTH,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.1
2017,PROT,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.8
2018,PROT,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,1.4
2019,PROT,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.4
2020,PROT,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,1.0
2021,PROT,ADM_MUN,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,1.6
2017,ESED,ADM_MUN,,ES0103,,Porcentaje,ES0103,4.7
2018,ESED,ADM_MUN,,ES0103,,Porcentaje,ES0103,6.3
2019,ESED,ADM_MUN,,ES0103,,Porcentaje,ES0103,6.1
2020,ESED,ADM_MUN,,ES0103,,Porcentaje,ES0103,3.6
2021,ESED,ADM_MUN,,ES0103,,Porcentaje,ES0103,6.4
2017,ESSRV,ADM_MUN,,ES0103,,Porcentaje,ES0103,14.8
2018,ESSRV,ADM_MUN,,ES0103,,Porcentaje,ES0103,16.0
2019,ESSRV,ADM_MUN,,ES0103,,Porcentaje,ES0103,15.8
2020,ESSRV,ADM_MUN,,ES0103,,Porcentaje,ES0103,12.4
2021,ESSRV,ADM_MUN,,ES0103,,Porcentaje,ES0103,15.6
2017,HLTH,ADM_MUN,,ES0103,,Porcentaje,ES0103,1.1
2018,HLTH,ADM_MUN,,ES0103,,Porcentaje,ES0103,0.7
2019,HLTH,ADM_MUN,,ES0103,,Porcentaje,ES0103,0.5
2020,HLTH,ADM_MUN,,ES0103,,Porcentaje,ES0103,0.5
2021,HLTH,ADM_MUN,,ES0103,,Porcentaje,ES0103,0.4
2017,PROT,ADM_MUN,,ES0103,,Porcentaje,ES0103,9.1
2018,PROT,ADM_MUN,,ES0103,,Porcentaje,ES0103,9.0
2019,PROT,ADM_MUN,,ES0103,,Porcentaje,ES0103,9.2
2020,PROT,ADM_MUN,,ES0103,,Porcentaje,ES0103,8.3
2021,PROT,ADM_MUN,,ES0103,,Porcentaje,ES0103,8.8
2017,ESED,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,0.6
2018,ESED,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,0.6
2019,ESED,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,0.8
2020,ESED,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,0.8
2021,ESED,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,0.8
2017,ESSRV,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,15.7
2018,ESSRV,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,16.6
2019,ESSRV,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,17.7
2020,ESSRV,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,23.7
2021,ESSRV,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,24.4
2017,HLTH,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,0.3
2018,HLTH,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,0.4
2019,HLTH,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,0.4
2020,HLTH,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,1.4
2021,HLTH,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,0.8
2017,PROT,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,14.8
2018,PROT,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,15.5
2019,PROT,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,16.6
2020,PROT,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,21.4
2021,PROT,ADM_MUN,,,Lagrán,Porcentaje,Lagrán,22.8
2017,ESED,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,8.1
2018,ESED,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,6.5
2019,ESED,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,6.4
2020,ESED,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,10.5
2021,ESED,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,4.4
2017,ESSRV,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,16.4
2018,ESSRV,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,16.7
2019,ESSRV,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,21.4
2020,ESSRV,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,25.0
2021,ESSRV,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,18.8
2017,HLTH,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,0.1
2018,HLTH,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,0.1
2019,HLTH,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,0.1
2020,HLTH,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,0.2
2021,HLTH,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,0.1
2017,PROT,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,8.2
2018,PROT,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,10.1
2019,PROT,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,14.9
2020,PROT,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,14.4
2021,PROT,ADM_MUN,,,Laguardia,Porcentaje,Laguardia,14.3
2017,ESED,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,5.9
2018,ESED,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,5.8
2019,ESED,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,9.6
2020,ESED,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,9.5
2021,ESED,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,8.8
2017,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,10.5
2018,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,13.1
2019,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,19.1
2020,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,23.6
2021,ESSRV,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,14.8
2017,HLTH,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,1.5
2018,HLTH,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,2.0
2019,HLTH,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,1.5
2020,HLTH,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,2.5
2021,HLTH,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,1.9
2017,PROT,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,3.1
2018,PROT,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,5.3
2019,PROT,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,8.0
2020,PROT,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,11.5
2021,PROT,ADM_MUN,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,4.1
2017,ESED,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,5.8
2018,ESED,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2019,ESED,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.1
2020,ESED,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2021,ESED,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2017,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,10.2
2018,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,12.2
2019,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,13.6
2020,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,13.3
2021,ESSRV,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,7.1
2017,HLTH,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.2
2018,HLTH,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.2
2019,HLTH,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,1.8
2020,HLTH,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.2
2021,HLTH,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.4
2017,PROT,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,4.2
2018,PROT,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,11.9
2019,PROT,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,11.7
2020,PROT,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,13.0
2021,PROT,ADM_MUN,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,6.7
2017,ESED,ADM_MUN,,,Leza,Porcentaje,Leza,1.7
2018,ESED,ADM_MUN,,,Leza,Porcentaje,Leza,1.6
2019,ESED,ADM_MUN,,,Leza,Porcentaje,Leza,2.6
2020,ESED,ADM_MUN,,,Leza,Porcentaje,Leza,1.9
2021,ESED,ADM_MUN,,,Leza,Porcentaje,Leza,2.5
2017,ESSRV,ADM_MUN,,,Leza,Porcentaje,Leza,5.1
2018,ESSRV,ADM_MUN,,,Leza,Porcentaje,Leza,4.2
2019,ESSRV,ADM_MUN,,,Leza,Porcentaje,Leza,6.2
2020,ESSRV,ADM_MUN,,,Leza,Porcentaje,Leza,3.7
2021,ESSRV,ADM_MUN,,,Leza,Porcentaje,Leza,5.1
2017,HLTH,ADM_MUN,,,Leza,Porcentaje,Leza,1.0
2018,HLTH,ADM_MUN,,,Leza,Porcentaje,Leza,1.1
2019,HLTH,ADM_MUN,,,Leza,Porcentaje,Leza,1.0
2020,HLTH,ADM_MUN,,,Leza,Porcentaje,Leza,0.6
2021,HLTH,ADM_MUN,,,Leza,Porcentaje,Leza,0.8
2017,PROT,ADM_MUN,,,Leza,Porcentaje,Leza,2.4
2018,PROT,ADM_MUN,,,Leza,Porcentaje,Leza,1.5
2019,PROT,ADM_MUN,,,Leza,Porcentaje,Leza,2.7
2020,PROT,ADM_MUN,,,Leza,Porcentaje,Leza,1.2
2021,PROT,ADM_MUN,,,Leza,Porcentaje,Leza,1.8
2017,ESED,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,4.0
2018,ESED,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,3.4
2019,ESED,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,3.7
2020,ESED,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,3.2
2021,ESED,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,5.3
2017,ESSRV,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,13.5
2018,ESSRV,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,13.1
2019,ESSRV,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,13.1
2020,ESSRV,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,11.7
2021,ESSRV,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,14.2
2017,HLTH,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,0.6
2018,HLTH,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,0.7
2019,HLTH,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,0.6
2020,HLTH,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,0.6
2021,HLTH,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,0.6
2017,PROT,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,8.8
2018,PROT,ADM_MUN,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,9.1
