Year,Valor,Territorio,Comarca,Municipio,Units,GeoCode,Serie,Value
2016,NOM,,,ES20906,EUR_PER_CAPITA,ES20906,NV_IND_MANFPC,302.5
2018,NOM,,,ES20906,EUR_PER_CAPITA,ES20906,NV_IND_MANFPC,268.8
2014,NOM,,,ES20906,EUR_PER_CAPITA,ES20906,NV_IND_MANFPC,290.7
2014,NOM,,,ES20906,PT,ES20906,NV_IND_MANF,2.6
2015,NOM,,,ES20906,EUR_PER_CAPITA,ES20906,NV_IND_MANFPC,302.0
2016,NOM,,,ES20906,PT,ES20906,NV_IND_MANF,2.8
2020,NOM,,,ES20906,EUR_PER_CAPITA,ES20906,NV_IND_MANFPC,39.7
2017,NOM,,,ES20906,PT,ES20906,NV_IND_MANF,1.6
2020,NOM,,,ES20906,PT,ES20906,NV_IND_MANF,0.3
2021,NOM,,,ES20906,EUR_PER_CAPITA,ES20906,NV_IND_MANFPC,29.3
2017,NOM,,,ES20906,EUR_PER_CAPITA,ES20906,NV_IND_MANFPC,184.8
2019,NOM,,,ES20906,EUR_PER_CAPITA,ES20906,NV_IND_MANFPC,301.9
2018,NOM,,,ES20906,PT,ES20906,NV_IND_MANF,2.4
2019,NOM,,,ES20906,PT,ES20906,NV_IND_MANF,2.1
2015,NOM,,,ES20906,PT,ES20906,NV_IND_MANF,2.4
2016,NOM,,,ES20007,EUR_PER_CAPITA,ES20007,NV_IND_MANFPC,46491.6
2015,NOM,,,ES20007,PT,ES20007,NV_IND_MANF,59.6
2018,NOM,,,ES20007,EUR_PER_CAPITA,ES20007,NV_IND_MANFPC,40309.0
2018,NOM,,,ES20007,PT,ES20007,NV_IND_MANF,53.2
2020,NOM,,,ES20007,EUR_PER_CAPITA,ES20007,NV_IND_MANFPC,47511.5
2021,NOM,,,ES20007,EUR_PER_CAPITA,ES20007,NV_IND_MANFPC,50535.6
2017,NOM,,,ES20007,EUR_PER_CAPITA,ES20007,NV_IND_MANFPC,29087.1
2020,NOM,,,ES20007,PT,ES20007,NV_IND_MANF,51.5
2014,NOM,,,ES20007,PT,ES20007,NV_IND_MANF,55.5
2019,NOM,,,ES20007,EUR_PER_CAPITA,ES20007,NV_IND_MANFPC,47688.2
2015,NOM,,,ES20007,EUR_PER_CAPITA,ES20007,NV_IND_MANFPC,55548.0
2014,NOM,,,ES20007,EUR_PER_CAPITA,ES20007,NV_IND_MANFPC,48572.7
2019,NOM,,,ES20007,PT,ES20007,NV_IND_MANF,54.5
2017,NOM,,,ES20007,PT,ES20007,NV_IND_MANF,45.3
2016,NOM,,,ES20007,PT,ES20007,NV_IND_MANF,56.3
2021,NOM,,,ES20007,PT,ES20007,NV_IND_MANF,55.6
2020,NOM,,,ES20008,PT,ES20008,NV_IND_MANF,54.2
2017,NOM,,,ES20008,PT,ES20008,NV_IND_MANF,52.9
2021,NOM,,,ES20008,PT,ES20008,NV_IND_MANF,60.5
2018,NOM,,,ES20008,PT,ES20008,NV_IND_MANF,55.5
2018,NOM,,,ES20008,EUR_PER_CAPITA,ES20008,NV_IND_MANFPC,29004.4
2015,NOM,,,ES20008,EUR_PER_CAPITA,ES20008,NV_IND_MANFPC,22555.6
2017,NOM,,,ES20008,EUR_PER_CAPITA,ES20008,NV_IND_MANFPC,25818.9
2020,NOM,,,ES20008,EUR_PER_CAPITA,ES20008,NV_IND_MANFPC,32973.5
2019,NOM,,,ES20008,EUR_PER_CAPITA,ES20008,NV_IND_MANFPC,37268.7
2019,NOM,,,ES20008,PT,ES20008,NV_IND_MANF,55.1
2014,NOM,,,ES20008,EUR_PER_CAPITA,ES20008,NV_IND_MANFPC,21000.5
2016,NOM,,,ES20008,PT,ES20008,NV_IND_MANF,52.6
2015,NOM,,,ES20008,PT,ES20008,NV_IND_MANF,46.0
2016,NOM,,,ES20008,EUR_PER_CAPITA,ES20008,NV_IND_MANFPC,25816.5
2014,NOM,,,ES20008,PT,ES20008,NV_IND_MANF,48.9
2021,NOM,,,ES20008,EUR_PER_CAPITA,ES20008,NV_IND_MANFPC,44450.2
2018,NOM,,,ES48003,PT,ES48003,NV_IND_MANF,21.0
2017,NOM,,,ES48003,EUR_PER_CAPITA,ES48003,NV_IND_MANFPC,12550.1
2014,NOM,,,ES48003,PT,ES48003,NV_IND_MANF,20.7
2018,NOM,,,ES48003,EUR_PER_CAPITA,ES48003,NV_IND_MANFPC,12120.4
2020,NOM,,,ES48003,PT,ES48003,NV_IND_MANF,19.6
2021,NOM,,,ES48003,PT,ES48003,NV_IND_MANF,19.4
2017,NOM,,,ES48003,PT,ES48003,NV_IND_MANF,22.5
2019,NOM,,,ES48003,PT,ES48003,NV_IND_MANF,21.7
2019,NOM,,,ES48003,EUR_PER_CAPITA,ES48003,NV_IND_MANFPC,12684.5
2016,NOM,,,ES48003,PT,ES48003,NV_IND_MANF,20.5
2014,NOM,,,ES48003,EUR_PER_CAPITA,ES48003,NV_IND_MANFPC,9677.1
2015,NOM,,,ES48003,EUR_PER_CAPITA,ES48003,NV_IND_MANFPC,9598.5
2021,NOM,,,ES48003,EUR_PER_CAPITA,ES48003,NV_IND_MANFPC,13376.8
2020,NOM,,,ES48003,EUR_PER_CAPITA,ES48003,NV_IND_MANFPC,10954.2
2016,NOM,,,ES48003,EUR_PER_CAPITA,ES48003,NV_IND_MANFPC,10673.8
2015,NOM,,,ES48003,PT,ES48003,NV_IND_MANF,19.1
2015,NOM,,,ES48004,EUR_PER_CAPITA,ES48004,NV_IND_MANFPC,21422.6
2016,NOM,,,ES48004,EUR_PER_CAPITA,ES48004,NV_IND_MANFPC,22622.6
2015,NOM,,,ES48004,PT,ES48004,NV_IND_MANF,54.8
2019,NOM,,,ES48004,EUR_PER_CAPITA,ES48004,NV_IND_MANFPC,37827.7
2020,NOM,,,ES48004,EUR_PER_CAPITA,ES48004,NV_IND_MANFPC,33320.3
2019,NOM,,,ES48004,PT,ES48004,NV_IND_MANF,66.6
2018,NOM,,,ES48004,EUR_PER_CAPITA,ES48004,NV_IND_MANFPC,29458.9
2017,NOM,,,ES48004,PT,ES48004,NV_IND_MANF,61.9
2021,NOM,,,ES48004,EUR_PER_CAPITA,ES48004,NV_IND_MANFPC,34175.9
2021,NOM,,,ES48004,PT,ES48004,NV_IND_MANF,65.3
2017,NOM,,,ES48004,EUR_PER_CAPITA,ES48004,NV_IND_MANFPC,25312.6
2016,NOM,,,ES48004,PT,ES48004,NV_IND_MANF,57.9
2014,NOM,,,ES48004,EUR_PER_CAPITA,ES48004,NV_IND_MANFPC,25122.4
2014,NOM,,,ES48004,PT,ES48004,NV_IND_MANF,59.0
2020,NOM,,,ES48004,PT,ES48004,NV_IND_MANF,66.2
2018,NOM,,,ES48004,PT,ES48004,NV_IND_MANF,63.3
2016,NOM,,,ES01002,EUR_PER_CAPITA,ES01002,NV_IND_MANFPC,18294.9
2015,NOM,,,ES01002,EUR_PER_CAPITA,ES01002,NV_IND_MANFPC,17210.8
2021,NOM,,,ES01002,EUR_PER_CAPITA,ES01002,NV_IND_MANFPC,11452.3
2019,NOM,,,ES01002,PT,ES01002,NV_IND_MANF,45.8
2016,NOM,,,ES01002,PT,ES01002,NV_IND_MANF,47.3
2019,NOM,,,ES01002,EUR_PER_CAPITA,ES01002,NV_IND_MANFPC,17781.4
2018,NOM,,,ES01002,EUR_PER_CAPITA,ES01002,NV_IND_MANFPC,20853.4
2014,NOM,,,ES01002,EUR_PER_CAPITA,ES01002,NV_IND_MANFPC,20079.9
2015,NOM,,,ES01002,PT,ES01002,NV_IND_MANF,46.0
2017,NOM,,,ES01002,EUR_PER_CAPITA,ES01002,NV_IND_MANFPC,19559.0
2017,NOM,,,ES01002,PT,ES01002,NV_IND_MANF,49.5
2020,NOM,,,ES01002,PT,ES01002,NV_IND_MANF,39.9
2014,NOM,,,ES01002,PT,ES01002,NV_IND_MANF,50.5
2021,NOM,,,ES01002,PT,ES01002,NV_IND_MANF,37.0
2020,NOM,,,ES01002,EUR_PER_CAPITA,ES01002,NV_IND_MANFPC,12452.9
2018,NOM,,,ES01002,PT,ES01002,NV_IND_MANF,50.8
2020,NOM,,,ES20009,PT,ES20009,NV_IND_MANF,28.7
2021,NOM,,,ES20009,EUR_PER_CAPITA,ES20009,NV_IND_MANFPC,9744.8
2019,NOM,,,ES20009,EUR_PER_CAPITA,ES20009,NV_IND_MANFPC,9280.9
2015,NOM,,,ES20009,EUR_PER_CAPITA,ES20009,NV_IND_MANFPC,8552.1
2014,NOM,,,ES20009,EUR_PER_CAPITA,ES20009,NV_IND_MANFPC,8361.4
2016,NOM,,,ES20009,EUR_PER_CAPITA,ES20009,NV_IND_MANFPC,9415.8
2018,NOM,,,ES20009,EUR_PER_CAPITA,ES20009,NV_IND_MANFPC,9454.5
2017,NOM,,,ES20009,EUR_PER_CAPITA,ES20009,NV_IND_MANFPC,9316.2
2014,NOM,,,ES20009,PT,ES20009,NV_IND_MANF,26.2
2017,NOM,,,ES20009,PT,ES20009,NV_IND_MANF,28.6
2015,NOM,,,ES20009,PT,ES20009,NV_IND_MANF,28.4
2020,NOM,,,ES20009,EUR_PER_CAPITA,ES20009,NV_IND_MANFPC,8802.3
2019,NOM,,,ES20009,PT,ES20009,NV_IND_MANF,27.0
2018,NOM,,,ES20009,PT,ES20009,NV_IND_MANF,28.4
2016,NOM,,,ES20009,PT,ES20009,NV_IND_MANF,29.0
2021,NOM,,,ES20009,PT,ES20009,NV_IND_MANF,31.7
2020,NOM,,,ES20010,EUR_PER_CAPITA,ES20010,NV_IND_MANFPC,11902.9
2021,NOM,,,ES20010,PT,ES20010,NV_IND_MANF,41.2
2019,NOM,,,ES20010,PT,ES20010,NV_IND_MANF,34.7
2018,NOM,,,ES20010,EUR_PER_CAPITA,ES20010,NV_IND_MANFPC,11844.7
2021,NOM,,,ES20010,EUR_PER_CAPITA,ES20010,NV_IND_MANFPC,13344.2
2014,NOM,,,ES20010,PT,ES20010,NV_IND_MANF,39.7
2015,NOM,,,ES20010,EUR_PER_CAPITA,ES20010,NV_IND_MANFPC,11253.4
2016,NOM,,,ES20010,PT,ES20010,NV_IND_MANF,35.2
2020,NOM,,,ES20010,PT,ES20010,NV_IND_MANF,37.4
2014,NOM,,,ES20010,EUR_PER_CAPITA,ES20010,NV_IND_MANFPC,11750.2
2017,NOM,,,ES20010,EUR_PER_CAPITA,ES20010,NV_IND_MANFPC,10404.3
2018,NOM,,,ES20010,PT,ES20010,NV_IND_MANF,37.2
2019,NOM,,,ES20010,EUR_PER_CAPITA,ES20010,NV_IND_MANFPC,11908.0
2015,NOM,,,ES20010,PT,ES20010,NV_IND_MANF,38.4
2017,NOM,,,ES20010,PT,ES20010,NV_IND_MANF,33.8
2016,NOM,,,ES20010,EUR_PER_CAPITA,ES20010,NV_IND_MANFPC,10428.6
2019,NOM,,,ES20011,EUR_PER_CAPITA,ES20011,NV_IND_MANFPC,23126.5
2018,NOM,,,ES20011,EUR_PER_CAPITA,ES20011,NV_IND_MANFPC,22700.9
2016,NOM,,,ES20011,EUR_PER_CAPITA,ES20011,NV_IND_MANFPC,25148.1
2014,NOM,,,ES20011,EUR_PER_CAPITA,ES20011,NV_IND_MANFPC,22544.2
2021,NOM,,,ES20011,PT,ES20011,NV_IND_MANF,67.8
2020,NOM,,,ES20011,PT,ES20011,NV_IND_MANF,66.0
2015,NOM,,,ES20011,EUR_PER_CAPITA,ES20011,NV_IND_MANFPC,23890.3
2016,NOM,,,ES20011,PT,ES20011,NV_IND_MANF,67.6
2014,NOM,,,ES20011,PT,ES20011,NV_IND_MANF,65.7
2020,NOM,,,ES20011,EUR_PER_CAPITA,ES20011,NV_IND_MANFPC,23046.0
2018,NOM,,,ES20011,PT,ES20011,NV_IND_MANF,65.4
2015,NOM,,,ES20011,PT,ES20011,NV_IND_MANF,66.8
2019,NOM,,,ES20011,PT,ES20011,NV_IND_MANF,64.1
2017,NOM,,,ES20011,PT,ES20011,NV_IND_MANF,67.2
2017,NOM,,,ES20011,EUR_PER_CAPITA,ES20011,NV_IND_MANFPC,25117.1
2021,NOM,,,ES20011,EUR_PER_CAPITA,ES20011,NV_IND_MANFPC,25587.9
2020,NOM,,,ES01049,EUR_PER_CAPITA,ES01049,NV_IND_MANFPC,0.0
2017,NOM,,,ES01049,EUR_PER_CAPITA,ES01049,NV_IND_MANFPC,0.0
2017,NOM,,,ES01049,PT,ES01049,NV_IND_MANF,0.0
2015,NOM,,,ES01049,EUR_PER_CAPITA,ES01049,NV_IND_MANFPC,0.0
2016,NOM,,,ES01049,PT,ES01049,NV_IND_MANF,0.0
2015,NOM,,,ES01049,PT,ES01049,NV_IND_MANF,0.0
2021,NOM,,,ES01049,PT,ES01049,NV_IND_MANF,0.0
2021,NOM,,,ES01049,EUR_PER_CAPITA,ES01049,NV_IND_MANFPC,0.0
2020,NOM,,,ES01049,PT,ES01049,NV_IND_MANF,0.0
2014,NOM,,,ES01049,EUR_PER_CAPITA,ES01049,NV_IND_MANFPC,0.0
2018,NOM,,,ES01049,PT,ES01049,NV_IND_MANF,0.0
2014,NOM,,,ES01049,PT,ES01049,NV_IND_MANF,0.0
2019,NOM,,,ES01049,PT,ES01049,NV_IND_MANF,0.0
2016,NOM,,,ES01049,EUR_PER_CAPITA,ES01049,NV_IND_MANFPC,0.0
2019,NOM,,,ES01049,EUR_PER_CAPITA,ES01049,NV_IND_MANFPC,0.0
2018,NOM,,,ES01049,EUR_PER_CAPITA,ES01049,NV_IND_MANFPC,0.0
2021,NOM,,,ES48005,PT,ES48005,NV_IND_MANF,3.1
2017,NOM,,,ES48005,EUR_PER_CAPITA,ES48005,NV_IND_MANFPC,1657.5
2020,NOM,,,ES48005,PT,ES48005,NV_IND_MANF,3.1
2016,NOM,,,ES48005,EUR_PER_CAPITA,ES48005,NV_IND_MANFPC,1622.0
2014,NOM,,,ES48005,PT,ES48005,NV_IND_MANF,31.8
2015,NOM,,,ES48005,PT,ES48005,NV_IND_MANF,5.8
2018,NOM,,,ES48005,PT,ES48005,NV_IND_MANF,5.8
2018,NOM,,,ES48005,EUR_PER_CAPITA,ES48005,NV_IND_MANFPC,1571.0
2019,NOM,,,ES48005,PT,ES48005,NV_IND_MANF,3.9
2016,NOM,,,ES48005,PT,ES48005,NV_IND_MANF,6.1
2017,NOM,,,ES48005,PT,ES48005,NV_IND_MANF,6.1
2021,NOM,,,ES48005,EUR_PER_CAPITA,ES48005,NV_IND_MANFPC,684.4
2014,NOM,,,ES48005,EUR_PER_CAPITA,ES48005,NV_IND_MANFPC,11047.9
2019,NOM,,,ES48005,EUR_PER_CAPITA,ES48005,NV_IND_MANFPC,1097.9
2020,NOM,,,ES48005,EUR_PER_CAPITA,ES48005,NV_IND_MANFPC,664.7
2015,NOM,,,ES48005,EUR_PER_CAPITA,ES48005,NV_IND_MANFPC,1378.0
2021,NOM,,,ES20012,PT,ES20012,NV_IND_MANF,73.2
2014,NOM,,,ES20012,PT,ES20012,NV_IND_MANF,2.4
2015,NOM,,,ES20012,PT,ES20012,NV_IND_MANF,2.2
2017,NOM,,,ES20012,PT,ES20012,NV_IND_MANF,72.4
2014,NOM,,,ES20012,EUR_PER_CAPITA,ES20012,NV_IND_MANFPC,1113.2
2018,NOM,,,ES20012,PT,ES20012,NV_IND_MANF,70.3
2019,NOM,,,ES20012,PT,ES20012,NV_IND_MANF,62.8
2019,NOM,,,ES20012,EUR_PER_CAPITA,ES20012,NV_IND_MANFPC,140778.3
2020,NOM,,,ES20012,PT,ES20012,NV_IND_MANF,78.2
2015,NOM,,,ES20012,EUR_PER_CAPITA,ES20012,NV_IND_MANFPC,1144.2
2016,NOM,,,ES20012,EUR_PER_CAPITA,ES20012,NV_IND_MANFPC,111729.2
2021,NOM,,,ES20012,EUR_PER_CAPITA,ES20012,NV_IND_MANFPC,164134.0
2016,NOM,,,ES20012,PT,ES20012,NV_IND_MANF,71.6
2018,NOM,,,ES20012,EUR_PER_CAPITA,ES20012,NV_IND_MANFPC,116219.0
2020,NOM,,,ES20012,EUR_PER_CAPITA,ES20012,NV_IND_MANFPC,132836.2
2017,NOM,,,ES20012,EUR_PER_CAPITA,ES20012,NV_IND_MANFPC,122076.2
2014,NOM,,,ES01003,PT,ES01003,NV_IND_MANF,26.0
2017,NOM,,,ES01003,EUR_PER_CAPITA,ES01003,NV_IND_MANFPC,3250.4
2015,NOM,,,ES01003,PT,ES01003,NV_IND_MANF,23.5
2016,NOM,,,ES01003,PT,ES01003,NV_IND_MANF,23.8
2019,NOM,,,ES01003,PT,ES01003,NV_IND_MANF,23.7
2014,NOM,,,ES01003,EUR_PER_CAPITA,ES01003,NV_IND_MANFPC,3679.1
2018,NOM,,,ES01003,EUR_PER_CAPITA,ES01003,NV_IND_MANFPC,3045.9
2017,NOM,,,ES01003,PT,ES01003,NV_IND_MANF,23.7
2018,NOM,,,ES01003,PT,ES01003,NV_IND_MANF,24.0
2021,NOM,,,ES01003,EUR_PER_CAPITA,ES01003,NV_IND_MANFPC,3344.4
2016,NOM,,,ES01003,EUR_PER_CAPITA,ES01003,NV_IND_MANFPC,3176.7
2020,NOM,,,ES01003,PT,ES01003,NV_IND_MANF,26.5
2020,NOM,,,ES01003,EUR_PER_CAPITA,ES01003,NV_IND_MANFPC,3220.8
2019,NOM,,,ES01003,EUR_PER_CAPITA,ES01003,NV_IND_MANFPC,3041.5
2015,NOM,,,ES01003,EUR_PER_CAPITA,ES01003,NV_IND_MANFPC,3063.7
2021,NOM,,,ES01003,PT,ES01003,NV_IND_MANF,25.4
2015,NOM,,,ES48006,PT,ES48006,NV_IND_MANF,22.3
2014,NOM,,,ES48006,EUR_PER_CAPITA,ES48006,NV_IND_MANFPC,2746.4
2018,NOM,,,ES48006,EUR_PER_CAPITA,ES48006,NV_IND_MANFPC,4005.4
2018,NOM,,,ES48006,PT,ES48006,NV_IND_MANF,25.6
2016,NOM,,,ES48006,PT,ES48006,NV_IND_MANF,27.7
2017,NOM,,,ES48006,EUR_PER_CAPITA,ES48006,NV_IND_MANFPC,3660.4
2019,NOM,,,ES48006,EUR_PER_CAPITA,ES48006,NV_IND_MANFPC,3903.3
2016,NOM,,,ES48006,EUR_PER_CAPITA,ES48006,NV_IND_MANFPC,4327.1
2017,NOM,,,ES48006,PT,ES48006,NV_IND_MANF,22.2
2015,NOM,,,ES48006,EUR_PER_CAPITA,ES48006,NV_IND_MANFPC,3464.6
2020,NOM,,,ES48006,EUR_PER_CAPITA,ES48006,NV_IND_MANFPC,3483.2
2021,NOM,,,ES48006,PT,ES48006,NV_IND_MANF,26.7
2014,NOM,,,ES48006,PT,ES48006,NV_IND_MANF,22.6
2020,NOM,,,ES48006,PT,ES48006,NV_IND_MANF,25.9
2021,NOM,,,ES48006,EUR_PER_CAPITA,ES48006,NV_IND_MANFPC,3756.3
2019,NOM,,,ES48006,PT,ES48006,NV_IND_MANF,25.5
2021,NOM,,,ES48093,EUR_PER_CAPITA,ES48093,NV_IND_MANFPC,341.0
2017,NOM,,,ES48093,PT,ES48093,NV_IND_MANF,3.6
2016,NOM,,,ES48093,PT,ES48093,NV_IND_MANF,8.0
2015,NOM,,,ES48093,EUR_PER_CAPITA,ES48093,NV_IND_MANFPC,1437.1
2018,NOM,,,ES48093,EUR_PER_CAPITA,ES48093,NV_IND_MANFPC,664.8
2018,NOM,,,ES48093,PT,ES48093,NV_IND_MANF,5.4
2014,NOM,,,ES48093,PT,ES48093,NV_IND_MANF,4.0
2014,NOM,,,ES48093,EUR_PER_CAPITA,ES48093,NV_IND_MANFPC,433.4
2015,NOM,,,ES48093,PT,ES48093,NV_IND_MANF,11.6
2021,NOM,,,ES48093,PT,ES48093,NV_IND_MANF,3.4
2019,NOM,,,ES48093,PT,ES48093,NV_IND_MANF,4.1
2016,NOM,,,ES48093,EUR_PER_CAPITA,ES48093,NV_IND_MANFPC,973.7
2020,NOM,,,ES48093,PT,ES48093,NV_IND_MANF,4.6
2017,NOM,,,ES48093,EUR_PER_CAPITA,ES48093,NV_IND_MANFPC,445.4
2019,NOM,,,ES48093,EUR_PER_CAPITA,ES48093,NV_IND_MANFPC,530.1
2020,NOM,,,ES48093,EUR_PER_CAPITA,ES48093,NV_IND_MANFPC,448.6
2016,NOM,,,ES20013,PT,ES20013,NV_IND_MANF,52.1
2018,NOM,,,ES20013,EUR_PER_CAPITA,ES20013,NV_IND_MANFPC,14905.6
2015,NOM,,,ES20013,PT,ES20013,NV_IND_MANF,53.3
2015,NOM,,,ES20013,EUR_PER_CAPITA,ES20013,NV_IND_MANFPC,15753.1
2019,NOM,,,ES20013,PT,ES20013,NV_IND_MANF,50.3
2021,NOM,,,ES20013,PT,ES20013,NV_IND_MANF,49.0
2014,NOM,,,ES20013,PT,ES20013,NV_IND_MANF,50.6
2020,NOM,,,ES20013,EUR_PER_CAPITA,ES20013,NV_IND_MANFPC,14442.3
2021,NOM,,,ES20013,EUR_PER_CAPITA,ES20013,NV_IND_MANFPC,16008.4
2020,NOM,,,ES20013,PT,ES20013,NV_IND_MANF,46.5
2014,NOM,,,ES20013,EUR_PER_CAPITA,ES20013,NV_IND_MANFPC,14744.5
2018,NOM,,,ES20013,PT,ES20013,NV_IND_MANF,49.9
2017,NOM,,,ES20013,EUR_PER_CAPITA,ES20013,NV_IND_MANFPC,15248.0
2019,NOM,,,ES20013,EUR_PER_CAPITA,ES20013,NV_IND_MANFPC,16209.2
2017,NOM,,,ES20013,PT,ES20013,NV_IND_MANF,51.8
2016,NOM,,,ES20013,EUR_PER_CAPITA,ES20013,NV_IND_MANFPC,15315.9
2014,NOM,,,ES01006,EUR_PER_CAPITA,ES01006,NV_IND_MANFPC,35947.5
2017,NOM,,,ES01006,EUR_PER_CAPITA,ES01006,NV_IND_MANFPC,36164.0
2018,NOM,,,ES01006,EUR_PER_CAPITA,ES01006,NV_IND_MANFPC,41986.3
2016,NOM,,,ES01006,EUR_PER_CAPITA,ES01006,NV_IND_MANFPC,29498.9
2020,NOM,,,ES01006,EUR_PER_CAPITA,ES01006,NV_IND_MANFPC,24465.3
2016,NOM,,,ES01006,PT,ES01006,NV_IND_MANF,52.2
2020,NOM,,,ES01006,PT,ES01006,NV_IND_MANF,55.8
2015,NOM,,,ES01006,EUR_PER_CAPITA,ES01006,NV_IND_MANFPC,32115.8
2018,NOM,,,ES01006,PT,ES01006,NV_IND_MANF,63.1
2019,NOM,,,ES01006,EUR_PER_CAPITA,ES01006,NV_IND_MANFPC,39574.0
2021,NOM,,,ES01006,PT,ES01006,NV_IND_MANF,57.4
2014,NOM,,,ES01006,PT,ES01006,NV_IND_MANF,61.9
2021,NOM,,,ES01006,EUR_PER_CAPITA,ES01006,NV_IND_MANFPC,27371.7
2017,NOM,,,ES01006,PT,ES01006,NV_IND_MANF,56.5
2015,NOM,,,ES01006,PT,ES01006,NV_IND_MANF,59.3
2019,NOM,,,ES01006,PT,ES01006,NV_IND_MANF,65.9
2018,NOM,,,ES01037,EUR_PER_CAPITA,ES01037,NV_IND_MANFPC,4320.7
2015,NOM,,,ES01037,PT,ES01037,NV_IND_MANF,10.0
2016,NOM,,,ES01037,PT,ES01037,NV_IND_MANF,14.5
2017,NOM,,,ES01037,EUR_PER_CAPITA,ES01037,NV_IND_MANFPC,4004.2
2019,NOM,,,ES01037,EUR_PER_CAPITA,ES01037,NV_IND_MANFPC,4407.1
2017,NOM,,,ES01037,PT,ES01037,NV_IND_MANF,15.4
2021,NOM,,,ES01037,EUR_PER_CAPITA,ES01037,NV_IND_MANFPC,3444.5
2014,NOM,,,ES01037,PT,ES01037,NV_IND_MANF,7.9
2016,NOM,,,ES01037,EUR_PER_CAPITA,ES01037,NV_IND_MANFPC,4097.4
2015,NOM,,,ES01037,EUR_PER_CAPITA,ES01037,NV_IND_MANFPC,2798.6
2019,NOM,,,ES01037,PT,ES01037,NV_IND_MANF,16.0
2021,NOM,,,ES01037,PT,ES01037,NV_IND_MANF,14.6
2018,NOM,,,ES01037,PT,ES01037,NV_IND_MANF,15.7
2020,NOM,,,ES01037,EUR_PER_CAPITA,ES01037,NV_IND_MANFPC,4155.9
2020,NOM,,,ES01037,PT,ES01037,NV_IND_MANF,17.7
2014,NOM,,,ES01037,EUR_PER_CAPITA,ES01037,NV_IND_MANFPC,2177.8
2018,NOM,,,ES48009,EUR_PER_CAPITA,ES48009,NV_IND_MANFPC,25396.2
2018,NOM,,,ES48009,PT,ES48009,NV_IND_MANF,38.0
2017,NOM,,,ES48009,PT,ES48009,NV_IND_MANF,34.8
2015,NOM,,,ES48009,PT,ES48009,NV_IND_MANF,42.9
2019,NOM,,,ES48009,PT,ES48009,NV_IND_MANF,40.8
2019,NOM,,,ES48009,EUR_PER_CAPITA,ES48009,NV_IND_MANFPC,23607.3
2017,NOM,,,ES48009,EUR_PER_CAPITA,ES48009,NV_IND_MANFPC,22382.7
2016,NOM,,,ES48009,PT,ES48009,NV_IND_MANF,39.4
2021,NOM,,,ES48009,PT,ES48009,NV_IND_MANF,33.9
2014,NOM,,,ES48009,PT,ES48009,NV_IND_MANF,47.8
2014,NOM,,,ES48009,EUR_PER_CAPITA,ES48009,NV_IND_MANFPC,26506.3
2020,NOM,,,ES48009,PT,ES48009,NV_IND_MANF,40.1
2016,NOM,,,ES48009,EUR_PER_CAPITA,ES48009,NV_IND_MANFPC,22529.4
2020,NOM,,,ES48009,EUR_PER_CAPITA,ES48009,NV_IND_MANFPC,23373.1
2015,NOM,,,ES48009,EUR_PER_CAPITA,ES48009,NV_IND_MANFPC,23599.0
2021,NOM,,,ES48009,EUR_PER_CAPITA,ES48009,NV_IND_MANFPC,23760.3
2017,NOM,,,ES20055,EUR_PER_CAPITA,ES20055,NV_IND_MANFPC,10797.0
2018,NOM,,,ES20055,EUR_PER_CAPITA,ES20055,NV_IND_MANFPC,11432.0
2019,NOM,,,ES20055,PT,ES20055,NV_IND_MANF,24.8
2014,NOM,,,ES20055,EUR_PER_CAPITA,ES20055,NV_IND_MANFPC,9499.2
2021,NOM,,,ES20055,EUR_PER_CAPITA,ES20055,NV_IND_MANFPC,10734.2
2016,NOM,,,ES20055,EUR_PER_CAPITA,ES20055,NV_IND_MANFPC,10566.8
2016,NOM,,,ES20055,PT,ES20055,NV_IND_MANF,28.4
2015,NOM,,,ES20055,EUR_PER_CAPITA,ES20055,NV_IND_MANFPC,10361.7
2018,NOM,,,ES20055,PT,ES20055,NV_IND_MANF,28.0
2017,NOM,,,ES20055,PT,ES20055,NV_IND_MANF,28.4
2014,NOM,,,ES20055,PT,ES20055,NV_IND_MANF,26.0
2019,NOM,,,ES20055,EUR_PER_CAPITA,ES20055,NV_IND_MANFPC,11044.0
2020,NOM,,,ES20055,EUR_PER_CAPITA,ES20055,NV_IND_MANFPC,9725.0
2020,NOM,,,ES20055,PT,ES20055,NV_IND_MANF,22.7
2021,NOM,,,ES20055,PT,ES20055,NV_IND_MANF,23.1
2015,NOM,,,ES20055,PT,ES20055,NV_IND_MANF,27.7
2014,NOM,,,ES48914,PT,ES48914,NV_IND_MANF,0.0
2020,NOM,,,ES48914,EUR_PER_CAPITA,ES48914,NV_IND_MANFPC,0.0
2019,NOM,,,ES48914,EUR_PER_CAPITA,ES48914,NV_IND_MANFPC,0.0
2021,NOM,,,ES48914,PT,ES48914,NV_IND_MANF,0.0
2021,NOM,,,ES48914,EUR_PER_CAPITA,ES48914,NV_IND_MANFPC,0.0
2020,NOM,,,ES48914,PT,ES48914,NV_IND_MANF,0.0
2017,NOM,,,ES48914,EUR_PER_CAPITA,ES48914,NV_IND_MANFPC,0.0
2018,NOM,,,ES48914,PT,ES48914,NV_IND_MANF,0.0
2014,NOM,,,ES48914,EUR_PER_CAPITA,ES48914,NV_IND_MANFPC,0.0
2015,NOM,,,ES48914,PT,ES48914,NV_IND_MANF,0.0
