Year,Sexua,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2013,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2021,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2011,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2015,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2013,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2012,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2017,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2022,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2018,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2014,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2023,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2020,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2019,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2010,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2016,,,,Armiñón,PER_100000_POP,Armiñón,0.0
2016,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2017,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2019,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2011,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2020,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2015,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2021,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2012,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2023,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2018,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2013,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2010,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2014,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2022,,,,Arraia-Maeztu,PER_100000_POP,Arraia-Maeztu,0.0
2020,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2014,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2011,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2017,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2010,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2023,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2021,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2015,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2018,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2022,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2019,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2013,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2012,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2016,,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2018,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2020,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2014,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2023,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2012,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2021,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2017,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2015,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2019,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2022,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2011,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2013,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2010,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2016,,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2023,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2016,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2018,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2022,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2020,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2012,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2014,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2019,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2011,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2021,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2010,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2017,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2015,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2013,,,,Arratzu,PER_100000_POP,Arratzu,0.0
2016,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2017,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2012,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2020,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2022,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2013,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2011,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2018,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2021,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2019,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2015,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2014,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2010,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2023,,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2010,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2022,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2020,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2012,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2018,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2011,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2021,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2019,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2015,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2017,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2016,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2023,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2014,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2013,,,,Arrieta,PER_100000_POP,Arrieta,0.0
2022,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2011,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2012,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2020,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2010,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2023,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2018,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2017,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2013,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2014,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2016,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2015,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2021,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2019,,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2020,,,,Artea,PER_100000_POP,Artea,0.0
2016,,,,Artea,PER_100000_POP,Artea,0.0
2019,,,,Artea,PER_100000_POP,Artea,0.0
2021,,,,Artea,PER_100000_POP,Artea,0.0
2017,,,,Artea,PER_100000_POP,Artea,0.0
2018,,,,Artea,PER_100000_POP,Artea,0.0
2013,,,,Artea,PER_100000_POP,Artea,0.0
2023,,,,Artea,PER_100000_POP,Artea,0.0
2010,,,,Artea,PER_100000_POP,Artea,0.0
2015,,,,Artea,PER_100000_POP,Artea,0.0
2011,,,,Artea,PER_100000_POP,Artea,0.0
2012,,,,Artea,PER_100000_POP,Artea,0.0
2022,,,,Artea,PER_100000_POP,Artea,0.0
2014,,,,Artea,PER_100000_POP,Artea,0.0
2012,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2018,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2021,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2015,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2020,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2010,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2016,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2014,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2017,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2023,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2011,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2019,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2013,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2022,,,,Artzentales,PER_100000_POP,Artzentales,0.0
2020,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2014,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2012,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2013,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2023,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2015,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2019,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2021,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2016,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2022,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2018,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2011,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2017,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2010,,,,Artziniega,PER_100000_POP,Artziniega,0.0
2021,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2018,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2012,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2010,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2011,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2013,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2016,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2015,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2019,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2022,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2017,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2023,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2014,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2020,,,,Asparrena,PER_100000_POP,Asparrena,0.0
2020,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2022,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2012,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2016,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2014,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2021,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2013,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2023,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2011,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2017,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2015,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2010,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2019,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2018,,,,Asteasu,PER_100000_POP,Asteasu,0.0
2020,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2017,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2012,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2013,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2023,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2014,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2010,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2019,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2018,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2021,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2015,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2011,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2016,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2022,,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2011,,,,Ataun,PER_100000_POP,Ataun,0.0
2018,,,,Ataun,PER_100000_POP,Ataun,0.0
2016,,,,Ataun,PER_100000_POP,Ataun,0.0
2022,,,,Ataun,PER_100000_POP,Ataun,0.0
2020,,,,Ataun,PER_100000_POP,Ataun,0.0
2021,,,,Ataun,PER_100000_POP,Ataun,0.0
2012,,,,Ataun,PER_100000_POP,Ataun,0.0
2019,,,,Ataun,PER_100000_POP,Ataun,0.0
2013,,,,Ataun,PER_100000_POP,Ataun,0.0
2017,,,,Ataun,PER_100000_POP,Ataun,0.0
2015,,,,Ataun,PER_100000_POP,Ataun,0.0
2010,,,,Ataun,PER_100000_POP,Ataun,0.0
2023,,,,Ataun,PER_100000_POP,Ataun,0.0
2014,,,,Ataun,PER_100000_POP,Ataun,0.0
2011,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2015,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2013,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2010,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2017,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2016,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2018,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2021,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2012,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2023,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2020,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2019,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2022,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2014,,,,Atxondo,PER_100000_POP,Atxondo,0.0
2017,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2018,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2012,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2023,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2021,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2014,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2015,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2019,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2013,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2010,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2016,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2020,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2011,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2022,,,,Aulesti,PER_100000_POP,Aulesti,0.0
2010,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2011,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2013,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2020,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2018,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2019,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2015,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2014,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2012,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2022,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2017,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2021,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2016,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2023,,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2015,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2019,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2014,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2017,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2010,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2016,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2020,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2022,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2013,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2021,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2018,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2011,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2012,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2023,,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2011,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2021,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2018,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2013,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2023,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2017,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2020,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2016,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2014,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2022,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2010,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2012,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2019,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2015,,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2010,,,,Bakio,PER_100000_POP,Bakio,0.0
2016,,,,Bakio,PER_100000_POP,Bakio,0.0
2017,,,,Bakio,PER_100000_POP,Bakio,0.0
2022,,,,Bakio,PER_100000_POP,Bakio,0.0
2013,,,,Bakio,PER_100000_POP,Bakio,0.0
2014,,,,Bakio,PER_100000_POP,Bakio,0.0
2021,,,,Bakio,PER_100000_POP,Bakio,0.0
2019,,,,Bakio,PER_100000_POP,Bakio,0.0
2020,,,,Bakio,PER_100000_POP,Bakio,0.0
2012,,,,Bakio,PER_100000_POP,Bakio,0.0
2018,,,,Bakio,PER_100000_POP,Bakio,0.0
2023,,,,Bakio,PER_100000_POP,Bakio,0.0
2011,,,,Bakio,PER_100000_POP,Bakio,0.0
2015,,,,Bakio,PER_100000_POP,Bakio,0.0
2017,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2011,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2018,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2022,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2015,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2012,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2016,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2014,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2021,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2019,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2010,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2013,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2020,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2023,,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2023,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2017,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2020,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2012,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2019,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2021,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2018,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2022,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2010,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2011,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2013,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2014,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2016,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2015,,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2021,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2010,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2017,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2020,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2023,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2015,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2012,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2016,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2022,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2018,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2011,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2013,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2019,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2014,,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2012,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2017,,,,Barakaldo,PER_100000_POP,Barakaldo,1.02
2014,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2022,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2015,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2018,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2011,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2021,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2010,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2020,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2016,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2023,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2019,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2013,,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2020,,,,Barrika,PER_100000_POP,Barrika,0.0
2011,,,,Barrika,PER_100000_POP,Barrika,0.0
2022,,,,Barrika,PER_100000_POP,Barrika,0.0
2012,,,,Barrika,PER_100000_POP,Barrika,0.0
2023,,,,Barrika,PER_100000_POP,Barrika,0.0
2013,,,,Barrika,PER_100000_POP,Barrika,0.0
2014,,,,Barrika,PER_100000_POP,Barrika,0.0
2015,,,,Barrika,PER_100000_POP,Barrika,0.0
2010,,,,Barrika,PER_100000_POP,Barrika,0.0
2019,,,,Barrika,PER_100000_POP,Barrika,0.0
2018,,,,Barrika,PER_100000_POP,Barrika,0.0
2021,,,,Barrika,PER_100000_POP,Barrika,0.0
2017,,,,Barrika,PER_100000_POP,Barrika,0.0
2016,,,,Barrika,PER_100000_POP,Barrika,0.0
2023,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2013,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2011,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2010,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2022,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2015,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2014,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2016,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2020,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2012,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2018,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2021,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2017,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2019,,,,Barrundia,PER_100000_POP,Barrundia,0.0
2022,,,,Basauri,PER_100000_POP,Basauri,0.0
2018,,,,Basauri,PER_100000_POP,Basauri,0.0
2017,,,,Basauri,PER_100000_POP,Basauri,0.0
2010,,,,Basauri,PER_100000_POP,Basauri,0.0
2015,,,,Basauri,PER_100000_POP,Basauri,0.0
2021,,,,Basauri,PER_100000_POP,Basauri,0.0
2011,,,,Basauri,PER_100000_POP,Basauri,0.0
2016,,,,Basauri,PER_100000_POP,Basauri,2.45
2020,,,,Basauri,PER_100000_POP,Basauri,0.0
2023,,,,Basauri,PER_100000_POP,Basauri,0.0
2019,,,,Basauri,PER_100000_POP,Basauri,0.0
2012,,,,Basauri,PER_100000_POP,Basauri,0.0
2014,,,,Basauri,PER_100000_POP,Basauri,0.0
2013,,,,Basauri,PER_100000_POP,Basauri,0.0
2013,,,,Beasain,PER_100000_POP,Beasain,0.0
2014,,,,Beasain,PER_100000_POP,Beasain,0.0
2010,,,,Beasain,PER_100000_POP,Beasain,0.0
2015,,,,Beasain,PER_100000_POP,Beasain,0.0
2012,,,,Beasain,PER_100000_POP,Beasain,0.0
2022,,,,Beasain,PER_100000_POP,Beasain,0.0
2017,,,,Beasain,PER_100000_POP,Beasain,0.0
2020,,,,Beasain,PER_100000_POP,Beasain,0.0
2016,,,,Beasain,PER_100000_POP,Beasain,0.0
2019,,,,Beasain,PER_100000_POP,Beasain,0.0
2023,,,,Beasain,PER_100000_POP,Beasain,0.0
2011,,,,Beasain,PER_100000_POP,Beasain,0.0
2021,,,,Beasain,PER_100000_POP,Beasain,0.0
2018,,,,Beasain,PER_100000_POP,Beasain,0.0
2023,,,,Bedia,PER_100000_POP,Bedia,0.0
2021,,,,Bedia,PER_100000_POP,Bedia,0.0
2022,,,,Bedia,PER_100000_POP,Bedia,0.0
2019,,,,Bedia,PER_100000_POP,Bedia,0.0
2012,,,,Bedia,PER_100000_POP,Bedia,0.0
