Year,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2016,,,Leaburu,Porcentaje,Leaburu,0.0
2015,,,Leaburu,Porcentaje,Leaburu,0.0
2014,,,Leaburu,Porcentaje,Leaburu,0.0
2010,,,Leaburu,Porcentaje,Leaburu,0.0
2018,,,Leaburu,Porcentaje,Leaburu,0.0
2012,,,Leaburu,Porcentaje,Leaburu,0.0
2020,,,Leaburu,Porcentaje,Leaburu,0.0
2019,,,Leaburu,Porcentaje,Leaburu,0.0
2019,,,Legazpi,Porcentaje,Legazpi,0.3
2018,,,Legazpi,Porcentaje,Legazpi,0.3
2015,,,Legazpi,Porcentaje,Legazpi,0.5
2016,,,Legazpi,Porcentaje,Legazpi,0.4
2010,,,Legazpi,Porcentaje,Legazpi,0.0
2013,,,Legazpi,Porcentaje,Legazpi,0.0
2011,,,Legazpi,Porcentaje,Legazpi,0.0
2014,,,Legazpi,Porcentaje,Legazpi,0.5
2017,,,Legazpi,Porcentaje,Legazpi,0.4
2012,,,Legazpi,Porcentaje,Legazpi,0.0
2020,,,Legazpi,Porcentaje,Legazpi,0.3
2021,,,Legazpi,Porcentaje,Legazpi,0.3
2021,,,Legorreta,Porcentaje,Legorreta,0.8
2013,,,Legorreta,Porcentaje,Legorreta,0.2
2017,,,Legorreta,Porcentaje,Legorreta,0.0
2010,,,Legorreta,Porcentaje,Legorreta,0.0
2011,,,Legorreta,Porcentaje,Legorreta,0.2
2012,,,Legorreta,Porcentaje,Legorreta,0.2
2014,,,Legorreta,Porcentaje,Legorreta,0.2
2015,,,Legorreta,Porcentaje,Legorreta,0.2
2016,,,Legorreta,Porcentaje,Legorreta,0.0
2018,,,Legorreta,Porcentaje,Legorreta,0.0
2019,,,Legorreta,Porcentaje,Legorreta,0.0
2020,,,Legorreta,Porcentaje,Legorreta,0.7
2021,,,Legutio,Porcentaje,Legutio,0.0
2013,,,Legutio,Porcentaje,Legutio,1.5
2011,,,Legutio,Porcentaje,Legutio,0.0
2012,,,Legutio,Porcentaje,Legutio,0.0
2015,,,Legutio,Porcentaje,Legutio,0.0
2019,,,Legutio,Porcentaje,Legutio,0.0
2020,,,Legutio,Porcentaje,Legutio,0.0
2010,,,Legutio,Porcentaje,Legutio,0.0
2014,,,Legutio,Porcentaje,Legutio,1.1
2017,,,Legutio,Porcentaje,Legutio,0.0
2018,,,Legutio,Porcentaje,Legutio,0.0
2016,,,Legutio,Porcentaje,Legutio,0.0
2015,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2011,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2019,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2013,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2017,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2021,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2010,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2012,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2014,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2016,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2018,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2020,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,0.0
2010,,,Leioa,Porcentaje,Leioa,0.0
2019,,,Leioa,Porcentaje,Leioa,0.3
2018,,,Leioa,Porcentaje,Leioa,0.1
2021,,,Leioa,Porcentaje,Leioa,0.0
2011,,,Leioa,Porcentaje,Leioa,0.0
2017,,,Leioa,Porcentaje,Leioa,0.0
2015,,,Leioa,Porcentaje,Leioa,0.1
2012,,,Leioa,Porcentaje,Leioa,0.0
2014,,,Leioa,Porcentaje,Leioa,0.0
2016,,,Leioa,Porcentaje,Leioa,0.0
2020,,,Leioa,Porcentaje,Leioa,0.3
2013,,,Leioa,Porcentaje,Leioa,0.0
2016,,,Lekeitio,Porcentaje,Lekeitio,0.0
2020,,,Lekeitio,Porcentaje,Lekeitio,0.0
2011,,,Lekeitio,Porcentaje,Lekeitio,0.0
2015,,,Lekeitio,Porcentaje,Lekeitio,0.0
2019,,,Lekeitio,Porcentaje,Lekeitio,0.0
2017,,,Lekeitio,Porcentaje,Lekeitio,0.0
2013,,,Lekeitio,Porcentaje,Lekeitio,0.0
2021,,,Lekeitio,Porcentaje,Lekeitio,0.3
2010,,,Lekeitio,Porcentaje,Lekeitio,0.0
2012,,,Lekeitio,Porcentaje,Lekeitio,0.0
2014,,,Lekeitio,Porcentaje,Lekeitio,0.0
2018,,,Lekeitio,Porcentaje,Lekeitio,0.0
2015,,,Lemoa,Porcentaje,Lemoa,0.0
2019,,,Lemoa,Porcentaje,Lemoa,4.9
2011,,,Lemoa,Porcentaje,Lemoa,0.0
2017,,,Lemoa,Porcentaje,Lemoa,2.8
2013,,,Lemoa,Porcentaje,Lemoa,0.0
2021,,,Lemoa,Porcentaje,Lemoa,6.0
2010,,,Lemoa,Porcentaje,Lemoa,0.0
2012,,,Lemoa,Porcentaje,Lemoa,0.0
2014,,,Lemoa,Porcentaje,Lemoa,0.0
2016,,,Lemoa,Porcentaje,Lemoa,2.0
2018,,,Lemoa,Porcentaje,Lemoa,2.8
2020,,,Lemoa,Porcentaje,Lemoa,6.2
2018,,,Lemoiz,Porcentaje,Lemoiz,1.3
2013,,,Lemoiz,Porcentaje,Lemoiz,1.8
2014,,,Lemoiz,Porcentaje,Lemoiz,1.3
2010,,,Lemoiz,Porcentaje,Lemoiz,1.9
2021,,,Lemoiz,Porcentaje,Lemoiz,1.2
2019,,,Lemoiz,Porcentaje,Lemoiz,2.3
2017,,,Lemoiz,Porcentaje,Lemoiz,1.0
2015,,,Lemoiz,Porcentaje,Lemoiz,1.5
2012,,,Lemoiz,Porcentaje,Lemoiz,1.8
2016,,,Lemoiz,Porcentaje,Lemoiz,1.1
2020,,,Lemoiz,Porcentaje,Lemoiz,1.8
2011,,,Lemoiz,Porcentaje,Lemoiz,1.9
2018,,,Leza,Porcentaje,Leza,0.6
2011,,,Leza,Porcentaje,Leza,0.3
2010,,,Leza,Porcentaje,Leza,0.0
2017,,,Leza,Porcentaje,Leza,0.3
2013,,,Leza,Porcentaje,Leza,1.3
2014,,,Leza,Porcentaje,Leza,1.5
2020,,,Leza,Porcentaje,Leza,2.0
2012,,,Leza,Porcentaje,Leza,1.3
2016,,,Leza,Porcentaje,Leza,0.3
2021,,,Leza,Porcentaje,Leza,2.0
2019,,,Leza,Porcentaje,Leza,0.7
2015,,,Leza,Porcentaje,Leza,0.0
2017,,,Lezama,Porcentaje,Lezama,4.3
2013,,,Lezama,Porcentaje,Lezama,0.0
2011,,,Lezama,Porcentaje,Lezama,0.0
2021,,,Lezama,Porcentaje,Lezama,5.9
2010,,,Lezama,Porcentaje,Lezama,0.0
2012,,,Lezama,Porcentaje,Lezama,0.0
2014,,,Lezama,Porcentaje,Lezama,0.0
2018,,,Lezama,Porcentaje,Lezama,5.3
2020,,,Lezama,Porcentaje,Lezama,5.5
2015,,,Lezama,Porcentaje,Lezama,4.0
2019,,,Lezama,Porcentaje,Lezama,5.5
2016,,,Lezama,Porcentaje,Lezama,4.1
2013,,,Lezo,Porcentaje,Lezo,0.0
2014,,,Lezo,Porcentaje,Lezo,0.5
2017,,,Lezo,Porcentaje,Lezo,1.6
2021,,,Lezo,Porcentaje,Lezo,3.6
2010,,,Lezo,Porcentaje,Lezo,0.1
2011,,,Lezo,Porcentaje,Lezo,0.0
2012,,,Lezo,Porcentaje,Lezo,0.0
2015,,,Lezo,Porcentaje,Lezo,1.4
2016,,,Lezo,Porcentaje,Lezo,1.4
2018,,,Lezo,Porcentaje,Lezo,1.8
2019,,,Lezo,Porcentaje,Lezo,2.5
2020,,,Lezo,Porcentaje,Lezo,4.1
2010,,,Lizartza,Porcentaje,Lizartza,0.0
2017,,,Lizartza,Porcentaje,Lizartza,0.0
2021,,,Lizartza,Porcentaje,Lizartza,0.0
2015,,,Lizartza,Porcentaje,Lizartza,0.0
2016,,,Lizartza,Porcentaje,Lizartza,0.0
2018,,,Lizartza,Porcentaje,Lizartza,0.0
2019,,,Lizartza,Porcentaje,Lizartza,0.0
2020,,,Lizartza,Porcentaje,Lizartza,0.0
2014,,,Lizartza,Porcentaje,Lizartza,0.0
2011,,,Lizartza,Porcentaje,Lizartza,0.0
2012,,,Lizartza,Porcentaje,Lizartza,0.0
2013,,,Lizartza,Porcentaje,Lizartza,0.0
2015,,,Loiu,Porcentaje,Loiu,0.4
2011,,,Loiu,Porcentaje,Loiu,0.0
2013,,,Loiu,Porcentaje,Loiu,0.0
2016,,,Loiu,Porcentaje,Loiu,0.6
2019,,,Loiu,Porcentaje,Loiu,0.7
2017,,,Loiu,Porcentaje,Loiu,0.6
2020,,,Loiu,Porcentaje,Loiu,0.6
2014,,,Loiu,Porcentaje,Loiu,0.1
2010,,,Loiu,Porcentaje,Loiu,0.0
2018,,,Loiu,Porcentaje,Loiu,0.7
2012,,,Loiu,Porcentaje,Loiu,0.0
2021,,,Loiu,Porcentaje,Loiu,0.6
2015,,,Mallabia,Porcentaje,Mallabia,0.0
2019,,,Mallabia,Porcentaje,Mallabia,0.0
2013,,,Mallabia,Porcentaje,Mallabia,0.0
2021,,,Mallabia,Porcentaje,Mallabia,0.6
2011,,,Mallabia,Porcentaje,Mallabia,0.0
2017,,,Mallabia,Porcentaje,Mallabia,0.1
2010,,,Mallabia,Porcentaje,Mallabia,0.0
2012,,,Mallabia,Porcentaje,Mallabia,0.0
2014,,,Mallabia,Porcentaje,Mallabia,0.0
2016,,,Mallabia,Porcentaje,Mallabia,0.0
2018,,,Mallabia,Porcentaje,Mallabia,0.0
2020,,,Mallabia,Porcentaje,Mallabia,0.2
2019,,,Mañaria,Porcentaje,Mañaria,0.0
2015,,,Mañaria,Porcentaje,Mañaria,0.0
2017,,,Mañaria,Porcentaje,Mañaria,0.0
2013,,,Mañaria,Porcentaje,Mañaria,0.0
2011,,,Mañaria,Porcentaje,Mañaria,0.0
2021,,,Mañaria,Porcentaje,Mañaria,0.0
2010,,,Mañaria,Porcentaje,Mañaria,0.0
2012,,,Mañaria,Porcentaje,Mañaria,0.0
2014,,,Mañaria,Porcentaje,Mañaria,0.0
2016,,,Mañaria,Porcentaje,Mañaria,0.0
2018,,,Mañaria,Porcentaje,Mañaria,0.0
2020,,,Mañaria,Porcentaje,Mañaria,0.0
2021,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.3
2015,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.2
2016,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.2
2012,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.2
2017,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.2
2013,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.2
2019,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.3
2011,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.1
2010,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.2
2014,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.2
2018,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.2
2020,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.4
2015,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.6
2011,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,1.6
2019,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2016,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2013,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,1.2
2021,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2017,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2010,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,1.6
2012,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,1.2
2014,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.6
2018,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2020,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,0.0
2016,,,Mendaro,Porcentaje,Mendaro,0.0
2021,,,Mendaro,Porcentaje,Mendaro,3.6
2013,,,Mendaro,Porcentaje,Mendaro,0.0
2017,,,Mendaro,Porcentaje,Mendaro,0.0
2012,,,Mendaro,Porcentaje,Mendaro,0.0
2020,,,Mendaro,Porcentaje,Mendaro,0.4
2011,,,Mendaro,Porcentaje,Mendaro,0.0
2010,,,Mendaro,Porcentaje,Mendaro,0.0
2015,,,Mendaro,Porcentaje,Mendaro,0.0
2014,,,Mendaro,Porcentaje,Mendaro,0.0
2019,,,Mendaro,Porcentaje,Mendaro,2.8
2018,,,Mendaro,Porcentaje,Mendaro,0.0
2016,,,Mendata,Porcentaje,Mendata,0.0
2015,,,Mendata,Porcentaje,Mendata,0.0
2019,,,Mendata,Porcentaje,Mendata,1.3
2017,,,Mendata,Porcentaje,Mendata,0.8
2013,,,Mendata,Porcentaje,Mendata,0.0
2011,,,Mendata,Porcentaje,Mendata,0.0
2021,,,Mendata,Porcentaje,Mendata,1.3
2010,,,Mendata,Porcentaje,Mendata,0.0
2012,,,Mendata,Porcentaje,Mendata,0.0
2014,,,Mendata,Porcentaje,Mendata,0.0
2018,,,Mendata,Porcentaje,Mendata,0.8
2020,,,Mendata,Porcentaje,Mendata,1.3
2015,,,Mendexa,Porcentaje,Mendexa,0.0
2011,,,Mendexa,Porcentaje,Mendexa,0.0
2016,,,Mendexa,Porcentaje,Mendexa,0.0
2021,,,Mendexa,Porcentaje,Mendexa,0.8
2013,,,Mendexa,Porcentaje,Mendexa,0.0
2019,,,Mendexa,Porcentaje,Mendexa,0.0
2017,,,Mendexa,Porcentaje,Mendexa,0.0
2010,,,Mendexa,Porcentaje,Mendexa,0.0
2012,,,Mendexa,Porcentaje,Mendexa,0.0
2014,,,Mendexa,Porcentaje,Mendexa,0.0
2018,,,Mendexa,Porcentaje,Mendexa,0.0
2020,,,Mendexa,Porcentaje,Mendexa,0.8
2016,,,Meñaka,Porcentaje,Meñaka,1.4
2012,,,Meñaka,Porcentaje,Meñaka,0.0
2019,,,Meñaka,Porcentaje,Meñaka,2.1
2017,,,Meñaka,Porcentaje,Meñaka,2.0
2015,,,Meñaka,Porcentaje,Meñaka,0.0
2013,,,Meñaka,Porcentaje,Meñaka,0.0
2011,,,Meñaka,Porcentaje,Meñaka,0.0
2021,,,Meñaka,Porcentaje,Meñaka,13.0
2010,,,Meñaka,Porcentaje,Meñaka,0.0
2014,,,Meñaka,Porcentaje,Meñaka,0.0
2018,,,Meñaka,Porcentaje,Meñaka,2.0
2020,,,Meñaka,Porcentaje,Meñaka,13.0
2017,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.3
2010,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,0.0
2013,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,0.7
2012,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,0.3
2014,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,0.6
2016,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.2
2018,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.3
2011,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,0.0
2021,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.4
2020,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,2.1
2015,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.0
2019,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.3
2016,,,Morga,Porcentaje,Morga,0.0
2019,,,Morga,Porcentaje,Morga,0.4
2013,,,Morga,Porcentaje,Morga,0.0
2017,,,Morga,Porcentaje,Morga,0.0
2015,,,Morga,Porcentaje,Morga,0.0
2021,,,Morga,Porcentaje,Morga,0.4
2011,,,Morga,Porcentaje,Morga,0.0
2010,,,Morga,Porcentaje,Morga,0.0
2012,,,Morga,Porcentaje,Morga,0.0
2014,,,Morga,Porcentaje,Morga,0.1
2018,,,Morga,Porcentaje,Morga,0.0
2020,,,Morga,Porcentaje,Morga,0.4
2019,,,Mundaka,Porcentaje,Mundaka,0.6
2017,,,Mundaka,Porcentaje,Mundaka,0.7
2016,,,Mundaka,Porcentaje,Mundaka,0.6
2015,,,Mundaka,Porcentaje,Mundaka,0.4
2013,,,Mundaka,Porcentaje,Mundaka,0.6
2011,,,Mundaka,Porcentaje,Mundaka,0.6
2021,,,Mundaka,Porcentaje,Mundaka,0.3
2010,,,Mundaka,Porcentaje,Mundaka,0.6
2012,,,Mundaka,Porcentaje,Mundaka,0.6
2014,,,Mundaka,Porcentaje,Mundaka,0.5
2018,,,Mundaka,Porcentaje,Mundaka,0.5
2020,,,Mundaka,Porcentaje,Mundaka,0.3
2015,,,Mungia,Porcentaje,Mungia,0.2
2021,,,Mungia,Porcentaje,Mungia,3.1
2013,,,Mungia,Porcentaje,Mungia,0.2
2019,,,Mungia,Porcentaje,Mungia,1.8
2011,,,Mungia,Porcentaje,Mungia,0.1
2017,,,Mungia,Porcentaje,Mungia,1.0
2010,,,Mungia,Porcentaje,Mungia,0.1
2012,,,Mungia,Porcentaje,Mungia,0.2
2014,,,Mungia,Porcentaje,Mungia,0.2
2016,,,Mungia,Porcentaje,Mungia,0.9
2018,,,Mungia,Porcentaje,Mungia,1.9
2020,,,Mungia,Porcentaje,Mungia,3.0
2013,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2016,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2012,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2017,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2020,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2011,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2010,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2015,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2014,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2019,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2018,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2018,,,Murueta,Porcentaje,Murueta,0.0
2020,,,Murueta,Porcentaje,Murueta,0.0
2010,,,Murueta,Porcentaje,Murueta,0.0
2017,,,Murueta,Porcentaje,Murueta,0.0
2016,,,Murueta,Porcentaje,Murueta,0.0
2012,,,Murueta,Porcentaje,Murueta,0.0
2014,,,Murueta,Porcentaje,Murueta,0.0
2013,,,Murueta,Porcentaje,Murueta,0.0
2015,,,Murueta,Porcentaje,Murueta,0.0
2011,,,Murueta,Porcentaje,Murueta,0.0
2021,,,Murueta,Porcentaje,Murueta,0.0
2019,,,Murueta,Porcentaje,Murueta,0.0
2016,,,Muskiz,Porcentaje,Muskiz,0.0
2017,,,Muskiz,Porcentaje,Muskiz,0.0
2011,,,Muskiz,Porcentaje,Muskiz,0.0
2015,,,Muskiz,Porcentaje,Muskiz,0.0
2019,,,Muskiz,Porcentaje,Muskiz,0.0
2021,,,Muskiz,Porcentaje,Muskiz,0.0
2013,,,Muskiz,Porcentaje,Muskiz,0.0
2010,,,Muskiz,Porcentaje,Muskiz,0.0
2012,,,Muskiz,Porcentaje,Muskiz,0.0
2014,,,Muskiz,Porcentaje,Muskiz,0.0
2018,,,Muskiz,Porcentaje,Muskiz,0.0
2020,,,Muskiz,Porcentaje,Muskiz,0.0
2010,,,Mutiloa,Porcentaje,Mutiloa,0.0
2013,,,Mutiloa,Porcentaje,Mutiloa,0.0
2021,,,Mutiloa,Porcentaje,Mutiloa,4.0
2011,,,Mutiloa,Porcentaje,Mutiloa,0.0
2014,,,Mutiloa,Porcentaje,Mutiloa,0.6
2015,,,Mutiloa,Porcentaje,Mutiloa,0.0
2016,,,Mutiloa,Porcentaje,Mutiloa,0.4
2018,,,Mutiloa,Porcentaje,Mutiloa,4.8
2019,,,Mutiloa,Porcentaje,Mutiloa,5.1
2020,,,Mutiloa,Porcentaje,Mutiloa,4.0
2012,,,Mutiloa,Porcentaje,Mutiloa,0.0
2017,,,Mutiloa,Porcentaje,Mutiloa,3.0
2021,,,Mutriku,Porcentaje,Mutriku,0.1
2013,,,Mutriku,Porcentaje,Mutriku,0.6
2017,,,Mutriku,Porcentaje,Mutriku,0.1
2010,,,Mutriku,Porcentaje,Mutriku,0.6
2011,,,Mutriku,Porcentaje,Mutriku,0.6
2012,,,Mutriku,Porcentaje,Mutriku,0.6
2014,,,Mutriku,Porcentaje,Mutriku,0.1
2015,,,Mutriku,Porcentaje,Mutriku,0.1
2016,,,Mutriku,Porcentaje,Mutriku,0.1
2018,,,Mutriku,Porcentaje,Mutriku,0.1
2019,,,Mutriku,Porcentaje,Mutriku,0.1
2020,,,Mutriku,Porcentaje,Mutriku,0.1
2021,,,Muxika,Porcentaje,Muxika,2.9
2013,,,Muxika,Porcentaje,Muxika,0.5
2011,,,Muxika,Porcentaje,Muxika,0.2
2019,,,Muxika,Porcentaje,Muxika,2.6
2017,,,Muxika,Porcentaje,Muxika,0.4
2015,,,Muxika,Porcentaje,Muxika,0.4
2010,,,Muxika,Porcentaje,Muxika,0.2
2012,,,Muxika,Porcentaje,Muxika,0.5
2014,,,Muxika,Porcentaje,Muxika,0.4
2016,,,Muxika,Porcentaje,Muxika,0.5
2018,,,Muxika,Porcentaje,Muxika,0.8
2020,,,Muxika,Porcentaje,Muxika,2.5
2011,,,Nabarniz,Porcentaje,Nabarniz,0.0
2019,,,Nabarniz,Porcentaje,Nabarniz,0.0
2021,,,Nabarniz,Porcentaje,Nabarniz,0.0
2012,,,Nabarniz,Porcentaje,Nabarniz,0.0
2015,,,Nabarniz,Porcentaje,Nabarniz,0.0
2017,,,Nabarniz,Porcentaje,Nabarniz,0.0
2010,,,Nabarniz,Porcentaje,Nabarniz,0.0
2013,,,Nabarniz,Porcentaje,Nabarniz,0.0
2018,,,Nabarniz,Porcentaje,Nabarniz,0.0
2016,,,Nabarniz,Porcentaje,Nabarniz,0.0
2014,,,Nabarniz,Porcentaje,Nabarniz,0.0
2020,,,Nabarniz,Porcentaje,Nabarniz,0.0
2011,,,Navaridas,Porcentaje,Navaridas,0.0
2015,,,Navaridas,Porcentaje,Navaridas,0.1
2014,,,Navaridas,Porcentaje,Navaridas,0.0
2021,,,Navaridas,Porcentaje,Navaridas,1.7
2010,,,Navaridas,Porcentaje,Navaridas,0.0
2013,,,Navaridas,Porcentaje,Navaridas,0.3
2017,,,Navaridas,Porcentaje,Navaridas,0.8
2019,,,Navaridas,Porcentaje,Navaridas,0.9
2016,,,Navaridas,Porcentaje,Navaridas,0.1
2018,,,Navaridas,Porcentaje,Navaridas,0.8
2020,,,Navaridas,Porcentaje,Navaridas,4.9
2012,,,Navaridas,Porcentaje,Navaridas,0.3
2013,,,Oiartzun,Porcentaje,Oiartzun,0.5
2017,,,Oiartzun,Porcentaje,Oiartzun,0.9
2010,,,Oiartzun,Porcentaje,Oiartzun,0.5
2011,,,Oiartzun,Porcentaje,Oiartzun,0.7
2012,,,Oiartzun,Porcentaje,Oiartzun,0.6
2014,,,Oiartzun,Porcentaje,Oiartzun,0.7
2015,,,Oiartzun,Porcentaje,Oiartzun,0.6
2016,,,Oiartzun,Porcentaje,Oiartzun,0.7
2018,,,Oiartzun,Porcentaje,Oiartzun,1.0
2019,,,Oiartzun,Porcentaje,Oiartzun,1.3
2020,,,Oiartzun,Porcentaje,Oiartzun,1.9
2021,,,Oiartzun,Porcentaje,Oiartzun,2.4
2021,,,Okondo,Porcentaje,Okondo,0.8
2018,,,Okondo,Porcentaje,Okondo,0.7
2013,,,Okondo,Porcentaje,Okondo,1.5
2011,,,Okondo,Porcentaje,Okondo,2.2
2010,,,Okondo,Porcentaje,Okondo,2.2
2015,,,Okondo,Porcentaje,Okondo,1.0
2017,,,Okondo,Porcentaje,Okondo,0.7
2012,,,Okondo,Porcentaje,Okondo,1.5
2014,,,Okondo,Porcentaje,Okondo,1.0
2016,,,Okondo,Porcentaje,Okondo,1.1
2019,,,Okondo,Porcentaje,Okondo,0.6
2020,,,Okondo,Porcentaje,Okondo,0.8
2018,,,Olaberria,Porcentaje,Olaberria,4.4
2016,,,Olaberria,Porcentaje,Olaberria,4.2
2015,,,Olaberria,Porcentaje,Olaberria,4.8
2014,,,Olaberria,Porcentaje,Olaberria,4.6
2017,,,Olaberria,Porcentaje,Olaberria,4.4
2013,,,Olaberria,Porcentaje,Olaberria,4.7
2021,,,Olaberria,Porcentaje,Olaberria,5.2
2010,,,Olaberria,Porcentaje,Olaberria,3.4
2011,,,Olaberria,Porcentaje,Olaberria,4.0
2012,,,Olaberria,Porcentaje,Olaberria,4.7
2020,,,Olaberria,Porcentaje,Olaberria,5.0
2019,,,Olaberria,Porcentaje,Olaberria,4.9
2018,,,Ondarroa,Porcentaje,Ondarroa,0.0
2017,,,Ondarroa,Porcentaje,Ondarroa,0.0
2021,,,Ondarroa,Porcentaje,Ondarroa,0.0
2015,,,Ondarroa,Porcentaje,Ondarroa,0.0
2010,,,Ondarroa,Porcentaje,Ondarroa,0.0
2013,,,Ondarroa,Porcentaje,Ondarroa,0.0
2011,,,Ondarroa,Porcentaje,Ondarroa,0.0
2019,,,Ondarroa,Porcentaje,Ondarroa,0.0
2012,,,Ondarroa,Porcentaje,Ondarroa,0.0
2014,,,Ondarroa,Porcentaje,Ondarroa,0.0
2016,,,Ondarroa,Porcentaje,Ondarroa,0.0
2020,,,Ondarroa,Porcentaje,Ondarroa,0.0
2017,,,Oñati,Porcentaje,Oñati,0.1
2021,,,Oñati,Porcentaje,Oñati,0.6
2013,,,Oñati,Porcentaje,Oñati,0.1
2010,,,Oñati,Porcentaje,Oñati,0.0
2011,,,Oñati,Porcentaje,Oñati,0.0
2012,,,Oñati,Porcentaje,Oñati,0.0
2014,,,Oñati,Porcentaje,Oñati,0.1
2015,,,Oñati,Porcentaje,Oñati,0.1
2016,,,Oñati,Porcentaje,Oñati,0.1
2018,,,Oñati,Porcentaje,Oñati,0.3
2019,,,Oñati,Porcentaje,Oñati,0.8
2020,,,Oñati,Porcentaje,Oñati,0.8
2021,,,Ordizia,Porcentaje,Ordizia,0.0
2017,,,Ordizia,Porcentaje,Ordizia,0.0
2013,,,Ordizia,Porcentaje,Ordizia,0.0
2016,,,Ordizia,Porcentaje,Ordizia,0.0
2012,,,Ordizia,Porcentaje,Ordizia,0.0
2020,,,Ordizia,Porcentaje,Ordizia,0.0
2011,,,Ordizia,Porcentaje,Ordizia,0.0
