Year,Series,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2013,EU_SDG_02_40,,,Añana,Porcentaje,Añana,0.1
2021,EU_SDG_02_40,,,Añana,Porcentaje,Añana,1.0
2010,EU_SDG_02_40,,,Añana,Porcentaje,Añana,0.0
2010,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2023,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2015,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2011,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2012,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2016,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2019,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2021,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.4
2020,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.4
2017,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2022,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.4
2018,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2013,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2014,EU_SDG_02_40,,,Arakaldo,Porcentaje,Arakaldo,0.0
2016,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2022,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2017,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2019,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2015,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2013,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2014,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2023,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2010,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2012,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2011,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2018,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2021,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2020,EU_SDG_02_40,,,Arama,Porcentaje,Arama,0.0
2014,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,1.1
2016,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,2.5
2012,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,0.8
2018,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,2.2
2011,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,0.7
2020,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,2.5
2010,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,0.7
2013,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,0.8
2015,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,2.4
2022,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,4.2
2021,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,2.4
2019,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,2.4
2017,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,2.3
2023,EU_SDG_02_40,,,Aramaio,Porcentaje,Aramaio,3.6
2018,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.1
2013,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.0
2014,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.0
2019,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.2
2011,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.0
2017,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.2
2010,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.0
2023,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.2
2015,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.0
2021,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.2
2012,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.0
2016,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.2
2022,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.2
2020,EU_SDG_02_40,,,Arantzazu,Porcentaje,Arantzazu,0.2
2014,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.4
2016,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.4
2015,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.4
2019,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.4
2020,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.6
2021,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,21.5
2017,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.4
2018,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.4
2013,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.4
2012,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.4
2023,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,21.6
2010,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.0
2022,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,21.7
2011,EU_SDG_02_40,,,Areatza,Porcentaje,Areatza,0.0
2010,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,2.5
2013,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,8.7
2017,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.5
2019,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,4.9
2016,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,9.3
2011,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,2.5
2021,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.4
2014,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,9.1
2012,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,2.5
2023,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,13.4
2018,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.4
2020,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,4.9
2022,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.9
2015,EU_SDG_02_40,,,Aretxabaleta,Porcentaje,Aretxabaleta,9.5
2022,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.6
2015,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2011,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2012,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2023,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.6
2010,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2017,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2014,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2018,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2021,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.6
2020,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.6
2016,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2019,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2013,EU_SDG_02_40,,,Armiñón,Porcentaje,Armiñón,0.0
2023,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,18.8
2010,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.4
2012,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,6.8
2011,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,6.4
2021,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,15.5
2016,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,4.8
2022,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,16.8
2019,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.7
2020,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,12.3
2018,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.0
2013,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,6.9
2015,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.7
2017,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,4.9
2014,EU_SDG_02_40,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,8.1
2023,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.0
2018,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2022,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.0
2020,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2015,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2017,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2021,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.0
2011,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2012,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2019,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2013,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2010,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.0
2014,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2016,EU_SDG_02_40,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.2
2016,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.4
2010,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.0
2019,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.5
2017,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.2
2011,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.9
2023,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,2.2
2014,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.3
2013,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.1
2020,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.8
2012,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.9
2021,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,2.4
2015,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.2
2018,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.2
2022,EU_SDG_02_40,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,2.0
2020,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2014,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2017,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2011,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2015,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2010,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2012,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2018,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2019,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2021,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2022,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,1.0
2023,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,1.0
2016,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2013,EU_SDG_02_40,,,Arratzu,Porcentaje,Arratzu,0.9
2020,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2021,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2015,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2013,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2014,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2018,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2022,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2012,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.2
2011,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.2
2010,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.2
2023,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2017,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2019,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2016,EU_SDG_02_40,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2018,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,1.9
2010,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,0.0
2014,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,0.2
2022,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,5.5
2017,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,1.4
2016,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,1.4
2021,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,5.5
2020,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,5.5
2011,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,0.0
2023,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,5.5
2013,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,0.1
2019,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,1.8
2015,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,0.2
2012,EU_SDG_02_40,,,Arrieta,Porcentaje,Arrieta,0.1
2014,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2021,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2010,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2015,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2023,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2016,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2019,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2012,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2018,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2020,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2022,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2011,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2017,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2013,EU_SDG_02_40,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2023,EU_SDG_02_40,,,Artea,Porcentaje,Artea,3.2
2016,EU_SDG_02_40,,,Artea,Porcentaje,Artea,2.7
2021,EU_SDG_02_40,,,Artea,Porcentaje,Artea,3.2
2017,EU_SDG_02_40,,,Artea,Porcentaje,Artea,2.9
2015,EU_SDG_02_40,,,Artea,Porcentaje,Artea,2.7
2022,EU_SDG_02_40,,,Artea,Porcentaje,Artea,3.1
2013,EU_SDG_02_40,,,Artea,Porcentaje,Artea,2.7
2020,EU_SDG_02_40,,,Artea,Porcentaje,Artea,3.0
2012,EU_SDG_02_40,,,Artea,Porcentaje,Artea,2.7
2014,EU_SDG_02_40,,,Artea,Porcentaje,Artea,2.7
2010,EU_SDG_02_40,,,Artea,Porcentaje,Artea,0.8
2011,EU_SDG_02_40,,,Artea,Porcentaje,Artea,2.8
2019,EU_SDG_02_40,,,Artea,Porcentaje,Artea,3.0
2018,EU_SDG_02_40,,,Artea,Porcentaje,Artea,2.9
2013,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.8
2014,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.9
2012,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.7
2020,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.8
2015,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.9
2023,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.8
2021,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,3.3
2018,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.8
2022,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,3.4
2011,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.7
2019,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.9
2017,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.9
2016,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.9
2010,EU_SDG_02_40,,,Artzentales,Porcentaje,Artzentales,2.0
2019,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2015,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2023,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2016,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2022,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2014,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2012,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.1
2021,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2017,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2011,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,2.2
2018,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2020,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2010,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2013,EU_SDG_02_40,,,Artziniega,Porcentaje,Artziniega,0.0
2021,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2022,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2023,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2017,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2015,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2012,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2014,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2020,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2016,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2019,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2018,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2010,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2013,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2011,EU_SDG_02_40,,,Asparrena,Porcentaje,Asparrena,0.0
2015,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.4
2014,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.1
2019,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.7
2018,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.7
2016,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.7
2012,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.5
2017,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.7
2011,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.5
2023,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,1.6
2022,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,1.3
2013,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.5
2010,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.1
2021,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.8
2020,EU_SDG_02_40,,,Asteasu,Porcentaje,Asteasu,0.7
2012,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,3.3
2017,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,8.5
2019,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,7.9
2020,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,5.6
2021,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,8.6
2022,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,8.7
2023,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,8.6
2016,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,5.5
2011,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,2.6
2014,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,4.0
2010,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,3.1
2018,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,8.5
2015,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,4.6
2013,EU_SDG_02_40,,,Astigarraga,Porcentaje,Astigarraga,3.9
2021,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,4.5
2022,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,4.5
2016,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,1.4
2010,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,1.5
2012,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,1.6
2018,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,1.4
2014,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,1.8
2015,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,1.7
2017,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,1.4
2013,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,1.6
2023,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,4.9
2020,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,5.0
2011,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,1.5
2019,EU_SDG_02_40,,,Ataun,Porcentaje,Ataun,5.2
2011,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.4
2013,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.4
2018,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,0.9
2017,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.2
2023,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.9
2019,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,0.8
2010,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.1
2015,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.4
2014,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.4
2012,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.4
2021,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.8
2016,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.2
2020,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,0.9
2022,EU_SDG_02_40,,,Atxondo,Porcentaje,Atxondo,1.9
2022,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.7
2013,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.5
2019,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.7
2015,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.7
2021,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.7
2011,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.6
2018,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.6
2014,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.5
2023,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.7
2016,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.7
2012,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.6
2010,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.6
2017,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.4
2020,EU_SDG_02_40,,,Aulesti,Porcentaje,Aulesti,0.7
2018,EU_SDG_02_40,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.1
2017,EU_SDG_02_40,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.1
2012,EU_SDG_02_40,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.1
2023,EU_SDG_02_40,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.1
2011,EU_SDG_02_40,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.0
2010,EU_SDG_02_40,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.0
2014,EU_SDG_02_40,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.1
2019,EU_SDG_02_40,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.1
2020,EU_SDG_02_40,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.1
