Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,1.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.6
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.6
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,0.6
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,0.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,0.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.6
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.1
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.6
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,4.2
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.2
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,0.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,3.6
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.2
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,3.3
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,2.5
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amorebieta-Etxano,%,Amorebieta-Etxano,2.7
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,7.8
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,1.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,3.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,1.5
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,1.8
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,1.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,2.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,1.9
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,9.6
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,9.4
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,1.9
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,8.9
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,2.9
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amoroto,%,Amoroto,1.8
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.8
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.9
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.5
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.4
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.3
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,2.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,2.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,2.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.5
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.9
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amurrio,%,Amurrio,1.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,5.5
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.5
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,3.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.2
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.3
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,5.5
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.5
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.2
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.8
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Andoain,%,Andoain,4.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,10.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,11.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,12.6
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,10.4
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,12.5
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,12.7
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,10.4
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,9.9
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,10.2
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,11.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,12.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,11.7
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,10.5
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Anoeta,%,Anoeta,12.4
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,10.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,25.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,18.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,23.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,4.8
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,4.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,8.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,17.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,4.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,4.4
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,4.1
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,4.1
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,16.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Antzuola,%,Antzuola,4.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,0.9
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,1.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,0.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,1.1
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,1.2
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,1.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,0.4
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,0.4
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,0.4
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,0.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,1.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Añana,%,Añana,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.4
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.4
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arakaldo,%,Arakaldo,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arama,%,Arama,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,1.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,2.5
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,0.8
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,2.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,0.7
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,2.5
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,0.7
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,0.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,2.4
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,4.2
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,2.4
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,2.4
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,2.3
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aramaio,%,Aramaio,3.6
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.2
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.2
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arantzazu,%,Arantzazu,0.2
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.4
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.4
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.4
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.6
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,21.5
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.4
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.4
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.4
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.4
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,21.6
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,21.7
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Areatza,%,Areatza,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,2.5
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,8.7
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,7.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,4.9
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,9.3
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,2.5
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,7.4
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,9.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,2.5
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,13.4
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,7.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,4.9
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,7.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aretxabaleta,%,Aretxabaleta,9.5
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Armiñón,%,Armiñón,0.6
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Armiñón,%,Armiñón,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Armiñón,%,Armiñón,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Armiñón,%,Armiñón,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Armiñón,%,Armiñón,0.6
