Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,AG_LND_FRST,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,4.0
2018,AG_LND_FRST,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2020,AG_LND_FRST,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2016,AG_LND_FRST,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.1
2021,AG_LND_FRST,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2010,AG_LND_FRST,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.0
2018,AG_LND_FRST,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.1
2020,AG_LND_FRST,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2022,AG_LND_FRST,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2019,AG_LND_FRST,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2018,AG_LND_FRST,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2019,AG_LND_FRST,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2016,AG_LND_FRST,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2010,AG_LND_FRST,,,Yécora / Iekora,PT,Yécora / Iekora,8.2
2021,AG_LND_FRST,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2020,AG_LND_FRST,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2022,AG_LND_FRST,,,Yécora / Iekora,PT,Yécora / Iekora,7.1
2019,AG_LND_FRST,,,ES48095,PT,ES48095,67.5
2018,AG_LND_FRST,,,ES48095,PT,ES48095,67.6
2022,AG_LND_FRST,,,ES48095,PT,ES48095,67.9
2010,AG_LND_FRST,,,ES48095,PT,ES48095,68.1
2021,AG_LND_FRST,,,ES48095,PT,ES48095,67.8
2020,AG_LND_FRST,,,ES48095,PT,ES48095,67.5
2016,AG_LND_FRST,,,ES48095,PT,ES48095,68.8
2022,AG_LND_FRST,,,Zaldibia,PT,Zaldibia,54.0
2010,AG_LND_FRST,,,Zaldibia,PT,Zaldibia,57.8
2018,AG_LND_FRST,,,Zaldibia,PT,Zaldibia,54.0
2020,AG_LND_FRST,,,Zaldibia,PT,Zaldibia,54.0
2016,AG_LND_FRST,,,Zaldibia,PT,Zaldibia,55.8
2019,AG_LND_FRST,,,Zaldibia,PT,Zaldibia,54.0
2021,AG_LND_FRST,,,Zaldibia,PT,Zaldibia,54.0
2022,AG_LND_FRST,,,Zalduondo,PT,Zalduondo,40.4
2020,AG_LND_FRST,,,Zalduondo,PT,Zalduondo,40.3
2010,AG_LND_FRST,,,Zalduondo,PT,Zalduondo,40.9
2018,AG_LND_FRST,,,Zalduondo,PT,Zalduondo,40.2
2016,AG_LND_FRST,,,Zalduondo,PT,Zalduondo,40.2
2019,AG_LND_FRST,,,Zalduondo,PT,Zalduondo,40.3
2021,AG_LND_FRST,,,Zalduondo,PT,Zalduondo,40.3
2019,AG_LND_FRST,,,ES48096,PT,ES48096,62.8
2010,AG_LND_FRST,,,ES48096,PT,ES48096,65.7
2016,AG_LND_FRST,,,ES48096,PT,ES48096,64.8
2018,AG_LND_FRST,,,ES48096,PT,ES48096,61.9
2022,AG_LND_FRST,,,ES48096,PT,ES48096,64.1
2020,AG_LND_FRST,,,ES48096,PT,ES48096,64.1
2021,AG_LND_FRST,,,ES48096,PT,ES48096,64.1
2021,AG_LND_FRST,,,Zambrana,PT,Zambrana,43.2
2019,AG_LND_FRST,,,Zambrana,PT,Zambrana,43.2
2016,AG_LND_FRST,,,Zambrana,PT,Zambrana,43.2
2010,AG_LND_FRST,,,Zambrana,PT,Zambrana,41.8
2018,AG_LND_FRST,,,Zambrana,PT,Zambrana,43.2
2020,AG_LND_FRST,,,Zambrana,PT,Zambrana,43.2
2022,AG_LND_FRST,,,Zambrana,PT,Zambrana,43.2
2020,AG_LND_FRST,,,ES48905,PT,ES48905,50.6
2016,AG_LND_FRST,,,ES48905,PT,ES48905,48.1
2022,AG_LND_FRST,,,ES48905,PT,ES48905,50.6
2018,AG_LND_FRST,,,ES48905,PT,ES48905,48.0
2021,AG_LND_FRST,,,ES48905,PT,ES48905,50.7
2019,AG_LND_FRST,,,ES48905,PT,ES48905,48.7
2010,AG_LND_FRST,,,ES48905,PT,ES48905,43.2
2016,AG_LND_FRST,,,ES48097,PT,ES48097,67.1
2020,AG_LND_FRST,,,ES48097,PT,ES48097,67.8
2010,AG_LND_FRST,,,ES48097,PT,ES48097,68.4
2018,AG_LND_FRST,,,ES48097,PT,ES48097,64.7
2022,AG_LND_FRST,,,ES48097,PT,ES48097,67.8
2019,AG_LND_FRST,,,ES48097,PT,ES48097,67.6
2021,AG_LND_FRST,,,ES48097,PT,ES48097,67.8
2016,AG_LND_FRST,,,Zarautz,PT,Zarautz,28.3
2019,AG_LND_FRST,,,Zarautz,PT,Zarautz,28.2
2021,AG_LND_FRST,,,Zarautz,PT,Zarautz,28.2
2010,AG_LND_FRST,,,Zarautz,PT,Zarautz,28.5
2018,AG_LND_FRST,,,Zarautz,PT,Zarautz,27.4
2020,AG_LND_FRST,,,Zarautz,PT,Zarautz,28.2
2022,AG_LND_FRST,,,Zarautz,PT,Zarautz,28.3
2019,AG_LND_FRST,,,ES48024,PT,ES48024,68.3
2022,AG_LND_FRST,,,ES48024,PT,ES48024,70.3
2018,AG_LND_FRST,,,ES48024,PT,ES48024,67.9
2016,AG_LND_FRST,,,ES48024,PT,ES48024,70.1
2010,AG_LND_FRST,,,ES48024,PT,ES48024,70.7
2021,AG_LND_FRST,,,ES48024,PT,ES48024,70.2
2020,AG_LND_FRST,,,ES48024,PT,ES48024,69.2
2020,AG_LND_FRST,,,ES48025,PT,ES48025,86.0
2010,AG_LND_FRST,,,ES48025,PT,ES48025,86.7
2019,AG_LND_FRST,,,ES48025,PT,ES48025,85.6
2016,AG_LND_FRST,,,ES48025,PT,ES48025,86.0
2018,AG_LND_FRST,,,ES48025,PT,ES48025,85.0
2021,AG_LND_FRST,,,ES48025,PT,ES48025,86.0
2022,AG_LND_FRST,,,ES48025,PT,ES48025,86.0
2022,AG_LND_FRST,,,Zegama,PT,Zegama,79.2
2020,AG_LND_FRST,,,Zegama,PT,Zegama,79.2
2010,AG_LND_FRST,,,Zegama,PT,Zegama,80.0
2018,AG_LND_FRST,,,Zegama,PT,Zegama,78.8
2016,AG_LND_FRST,,,Zegama,PT,Zegama,79.8
2019,AG_LND_FRST,,,Zegama,PT,Zegama,79.2
2021,AG_LND_FRST,,,Zegama,PT,Zegama,79.2
2019,AG_LND_FRST,,,Zerain,PT,Zerain,66.9
2016,AG_LND_FRST,,,Zerain,PT,Zerain,71.0
2010,AG_LND_FRST,,,Zerain,PT,Zerain,68.0
2018,AG_LND_FRST,,,Zerain,PT,Zerain,66.9
2020,AG_LND_FRST,,,Zerain,PT,Zerain,66.8
2022,AG_LND_FRST,,,Zerain,PT,Zerain,66.9
2021,AG_LND_FRST,,,Zerain,PT,Zerain,66.9
2010,AG_LND_FRST,,,Zestoa,PT,Zestoa,56.7
2022,AG_LND_FRST,,,Zestoa,PT,Zestoa,55.5
2020,AG_LND_FRST,,,Zestoa,PT,Zestoa,54.8
2018,AG_LND_FRST,,,Zestoa,PT,Zestoa,54.0
2016,AG_LND_FRST,,,Zestoa,PT,Zestoa,56.1
2019,AG_LND_FRST,,,Zestoa,PT,Zestoa,54.6
2021,AG_LND_FRST,,,Zestoa,PT,Zestoa,55.4
2010,AG_LND_FRST,,,ES48913,PT,ES48913,8.9
2022,AG_LND_FRST,,,ES48913,PT,ES48913,8.2
2016,AG_LND_FRST,,,ES48913,PT,ES48913,7.9
2018,AG_LND_FRST,,,ES48913,PT,ES48913,7.7
2021,AG_LND_FRST,,,ES48913,PT,ES48913,8.2
2019,AG_LND_FRST,,,ES48913,PT,ES48913,7.7
2020,AG_LND_FRST,,,ES48913,PT,ES48913,8.2
2018,AG_LND_FRST,,,Zigoitia,PT,Zigoitia,52.2
2022,AG_LND_FRST,,,Zigoitia,PT,Zigoitia,52.2
2020,AG_LND_FRST,,,Zigoitia,PT,Zigoitia,52.2
2010,AG_LND_FRST,,,Zigoitia,PT,Zigoitia,52.0
2016,AG_LND_FRST,,,Zigoitia,PT,Zigoitia,52.2
2019,AG_LND_FRST,,,Zigoitia,PT,Zigoitia,52.2
2021,AG_LND_FRST,,,Zigoitia,PT,Zigoitia,52.2
2022,AG_LND_FRST,,,ES48915,PT,ES48915,76.5
2020,AG_LND_FRST,,,ES48915,PT,ES48915,75.8
2018,AG_LND_FRST,,,ES48915,PT,ES48915,74.3
2016,AG_LND_FRST,,,ES48915,PT,ES48915,76.0
2019,AG_LND_FRST,,,ES48915,PT,ES48915,74.7
2021,AG_LND_FRST,,,ES48915,PT,ES48915,76.3
2010,AG_LND_FRST,,,ES48915,PT,ES48915,63.1
2021,AG_LND_FRST,,,Zizurkil,PT,Zizurkil,54.3
2019,AG_LND_FRST,,,Zizurkil,PT,Zizurkil,54.3
2010,AG_LND_FRST,,,Zizurkil,PT,Zizurkil,57.6
2018,AG_LND_FRST,,,Zizurkil,PT,Zizurkil,54.3
2020,AG_LND_FRST,,,Zizurkil,PT,Zizurkil,54.3
2022,AG_LND_FRST,,,Zizurkil,PT,Zizurkil,54.3
2016,AG_LND_FRST,,,Zizurkil,PT,Zizurkil,56.4
2021,AG_LND_FRST,,,Zuia,PT,Zuia,68.5
2022,AG_LND_FRST,,,Zuia,PT,Zuia,68.5
2010,AG_LND_FRST,,,Zuia,PT,Zuia,68.2
2018,AG_LND_FRST,,,Zuia,PT,Zuia,68.5
2020,AG_LND_FRST,,,Zuia,PT,Zuia,68.5
2016,AG_LND_FRST,,,Zuia,PT,Zuia,68.6
2019,AG_LND_FRST,,,Zuia,PT,Zuia,68.5
2016,AG_LND_FRST,,,Zumaia,PT,Zumaia,25.5
2021,AG_LND_FRST,,,Zumaia,PT,Zumaia,24.9
2020,AG_LND_FRST,,,Zumaia,PT,Zumaia,24.9
2019,AG_LND_FRST,,,Zumaia,PT,Zumaia,24.9
2018,AG_LND_FRST,,,Zumaia,PT,Zumaia,24.7
2022,AG_LND_FRST,,,Zumaia,PT,Zumaia,24.9
2010,AG_LND_FRST,,,Zumaia,PT,Zumaia,23.5
2010,AG_LND_FRST,,,Zumarraga,PT,Zumarraga,63.5
2018,AG_LND_FRST,,,Zumarraga,PT,Zumarraga,60.6
2020,AG_LND_FRST,,,Zumarraga,PT,Zumarraga,60.7
2022,AG_LND_FRST,,,Zumarraga,PT,Zumarraga,61.4
2016,AG_LND_FRST,,,Zumarraga,PT,Zumarraga,63.4
2019,AG_LND_FRST,,,Zumarraga,PT,Zumarraga,60.7
2021,AG_LND_FRST,,,Zumarraga,PT,Zumarraga,61.4
2020,AG_LND_FRST,,Añana (eskualdea),,PT,Añana (eskualdea),47.6
2021,AG_LND_FRST,,Añana (eskualdea),,PT,Añana (eskualdea),47.6
2018,AG_LND_FRST,,Añana (eskualdea),,PT,Añana (eskualdea),47.4
2022,AG_LND_FRST,,Añana (eskualdea),,PT,Añana (eskualdea),47.6
2016,AG_LND_FRST,,Añana (eskualdea),,PT,Añana (eskualdea),47.4
2019,AG_LND_FRST,,Añana (eskualdea),,PT,Añana (eskualdea),47.6
2010,AG_LND_FRST,,Añana (eskualdea),,PT,Añana (eskualdea),47.8
2021,AG_LND_FRST,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.5
2022,AG_LND_FRST,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.5
2010,AG_LND_FRST,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.2
2020,AG_LND_FRST,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.5
2019,AG_LND_FRST,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.5
2016,AG_LND_FRST,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.4
2018,AG_LND_FRST,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.4
2010,AG_LND_FRST,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,58.7
2018,AG_LND_FRST,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.1
2021,AG_LND_FRST,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.4
2020,AG_LND_FRST,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.4
2016,AG_LND_FRST,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.0
2019,AG_LND_FRST,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.1
2022,AG_LND_FRST,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.6
2022,AG_LND_FRST,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,36.2
2018,AG_LND_FRST,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,36.0
2010,AG_LND_FRST,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,36.1
2016,AG_LND_FRST,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,36.0
2019,AG_LND_FRST,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,36.2
2020,AG_LND_FRST,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,36.2
2021,AG_LND_FRST,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,36.2
2020,AG_LND_FRST,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,61.8
2010,AG_LND_FRST,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,60.9
2018,AG_LND_FRST,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,61.4
2016,AG_LND_FRST,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,61.4
2019,AG_LND_FRST,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,61.6
2022,AG_LND_FRST,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,61.8
2021,AG_LND_FRST,,Arabako Mendialdea / Montaña Alavesa,,PT,Arabako Mendialdea / Montaña Alavesa,61.8
2010,AG_LND_FRST,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,69.1
2019,AG_LND_FRST,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,68.6
2016,AG_LND_FRST,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,69.7
2021,AG_LND_FRST,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,69.5
2022,AG_LND_FRST,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,69.5
2018,AG_LND_FRST,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,68.3
2020,AG_LND_FRST,,Arratia Nerbioi / Arratia-Nervión,,PT,Arratia Nerbioi / Arratia-Nervión,69.1
2019,AG_LND_FRST,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,46.8
2021,AG_LND_FRST,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,46.7
2020,AG_LND_FRST,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,46.7
2016,AG_LND_FRST,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,46.1
2022,AG_LND_FRST,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,46.7
2018,AG_LND_FRST,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,46.0
2010,AG_LND_FRST,,Bidasoa Beherea / Bajo Bidasoa,,PT,Bidasoa Beherea / Bajo Bidasoa,45.7
2018,AG_LND_FRST,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,35.5
2019,AG_LND_FRST,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,35.7
2022,AG_LND_FRST,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,36.4
2016,AG_LND_FRST,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,35.7
2020,AG_LND_FRST,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,36.3
2021,AG_LND_FRST,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,36.4
2010,AG_LND_FRST,,Bilbo Handia / Gran Bilbao,,PT,Bilbo Handia / Gran Bilbao,35.6
2010,AG_LND_FRST,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,66.3
2016,AG_LND_FRST,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,65.6
2018,AG_LND_FRST,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,63.6
2019,AG_LND_FRST,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,64.1
2020,AG_LND_FRST,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,64.3
2021,AG_LND_FRST,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,64.6
2022,AG_LND_FRST,,Debabarrena / Bajo Deba,,PT,Debabarrena / Bajo Deba,64.7
2022,AG_LND_FRST,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,69.3
2020,AG_LND_FRST,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,69.2
2021,AG_LND_FRST,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,69.3
2016,AG_LND_FRST,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,70.8
2019,AG_LND_FRST,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,69.1
2010,AG_LND_FRST,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,70.5
2018,AG_LND_FRST,,Debagoiena / Alto Deba,,PT,Debagoiena / Alto Deba,69.0
2020,AG_LND_FRST,,Donostialdea,,PT,Donostialdea,50.8
2018,AG_LND_FRST,,Donostialdea,,PT,Donostialdea,50.4
2022,AG_LND_FRST,,Donostialdea,,PT,Donostialdea,50.8
2019,AG_LND_FRST,,Donostialdea,,PT,Donostialdea,51.0
2021,AG_LND_FRST,,Donostialdea,,PT,Donostialdea,50.8
2016,AG_LND_FRST,,Donostialdea,,PT,Donostialdea,51.2
2010,AG_LND_FRST,,Donostialdea,,PT,Donostialdea,51.0
2010,AG_LND_FRST,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,64.7
2016,AG_LND_FRST,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,64.2
2018,AG_LND_FRST,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,62.0
2022,AG_LND_FRST,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,62.9
2020,AG_LND_FRST,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,62.7
2019,AG_LND_FRST,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,62.1
2021,AG_LND_FRST,,Durangaldea / Duranguesado,,PT,Durangaldea / Duranguesado,62.8
2019,AG_LND_FRST,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,57.8
2021,AG_LND_FRST,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,58.4
2010,AG_LND_FRST,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,58.1
2020,AG_LND_FRST,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,58.2
2018,AG_LND_FRST,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,57.3
2016,AG_LND_FRST,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,58.1
2022,AG_LND_FRST,,Enkartazioak / Encartaciones,,PT,Enkartazioak / Encartaciones,58.4
2010,AG_LND_FRST,,Gernika-Bermeo,,PT,Gernika-Bermeo,67.7
2020,AG_LND_FRST,,Gernika-Bermeo,,PT,Gernika-Bermeo,69.5
2021,AG_LND_FRST,,Gernika-Bermeo,,PT,Gernika-Bermeo,69.6
2022,AG_LND_FRST,,Gernika-Bermeo,,PT,Gernika-Bermeo,69.6
2018,AG_LND_FRST,,Gernika-Bermeo,,PT,Gernika-Bermeo,69.0
2019,AG_LND_FRST,,Gernika-Bermeo,,PT,Gernika-Bermeo,69.2
2016,AG_LND_FRST,,Gernika-Bermeo,,PT,Gernika-Bermeo,70.4
2020,AG_LND_FRST,,Goierri,,PT,Goierri,70.4
2022,AG_LND_FRST,,Goierri,,PT,Goierri,70.6
2019,AG_LND_FRST,,Goierri,,PT,Goierri,70.3
2021,AG_LND_FRST,,Goierri,,PT,Goierri,70.5
2010,AG_LND_FRST,,Goierri,,PT,Goierri,72.1
2018,AG_LND_FRST,,Goierri,,PT,Goierri,70.2
2016,AG_LND_FRST,,Goierri,,PT,Goierri,71.6
2010,AG_LND_FRST,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,61.0
2019,AG_LND_FRST,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,61.4
2021,AG_LND_FRST,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,61.4
2016,AG_LND_FRST,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,61.4
2018,AG_LND_FRST,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,61.3
2022,AG_LND_FRST,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,61.5
2020,AG_LND_FRST,,Gorbeialdea / Estribaciones del Gorbea,,PT,Gorbeialdea / Estribaciones del Gorbea,61.4
2022,AG_LND_FRST,,Markina-Ondarroa,,PT,Markina-Ondarroa,76.0
2020,AG_LND_FRST,,Markina-Ondarroa,,PT,Markina-Ondarroa,75.3
2019,AG_LND_FRST,,Markina-Ondarroa,,PT,Markina-Ondarroa,74.9
2016,AG_LND_FRST,,Markina-Ondarroa,,PT,Markina-Ondarroa,76.1
2021,AG_LND_FRST,,Markina-Ondarroa,,PT,Markina-Ondarroa,75.8
2010,AG_LND_FRST,,Markina-Ondarroa,,PT,Markina-Ondarroa,76.3
2018,AG_LND_FRST,,Markina-Ondarroa,,PT,Markina-Ondarroa,74.6
2021,AG_LND_FRST,,Plentzia-Mungia,,PT,Plentzia-Mungia,51.4
2019,AG_LND_FRST,,Plentzia-Mungia,,PT,Plentzia-Mungia,49.7
2020,AG_LND_FRST,,Plentzia-Mungia,,PT,Plentzia-Mungia,51.2
2022,AG_LND_FRST,,Plentzia-Mungia,,PT,Plentzia-Mungia,51.4
2016,AG_LND_FRST,,Plentzia-Mungia,,PT,Plentzia-Mungia,49.6
2018,AG_LND_FRST,,Plentzia-Mungia,,PT,Plentzia-Mungia,49.0
2010,AG_LND_FRST,,Plentzia-Mungia,,PT,Plentzia-Mungia,50.3
2021,AG_LND_FRST,,Tolosaldea,,PT,Tolosaldea,64.5
2022,AG_LND_FRST,,Tolosaldea,,PT,Tolosaldea,64.6
2020,AG_LND_FRST,,Tolosaldea,,PT,Tolosaldea,64.5
2018,AG_LND_FRST,,Tolosaldea,,PT,Tolosaldea,64.3
2016,AG_LND_FRST,,Tolosaldea,,PT,Tolosaldea,65.8
2019,AG_LND_FRST,,Tolosaldea,,PT,Tolosaldea,64.5
2010,AG_LND_FRST,,Tolosaldea,,PT,Tolosaldea,66.1
2021,AG_LND_FRST,,Urola Kosta,,PT,Urola Kosta,55.1
2016,AG_LND_FRST,,Urola Kosta,,PT,Urola Kosta,56.0
2018,AG_LND_FRST,,Urola Kosta,,PT,Urola Kosta,54.3
2020,AG_LND_FRST,,Urola Kosta,,PT,Urola Kosta,55.0
2022,AG_LND_FRST,,Urola Kosta,,PT,Urola Kosta,55.1
2019,AG_LND_FRST,,Urola Kosta,,PT,Urola Kosta,54.8
2010,AG_LND_FRST,,Urola Kosta,,PT,Urola Kosta,55.8
2019,AG_LND_FRST,ES211,,,PT,ES211,46.7
2022,AG_LND_FRST,ES211,,,PT,ES211,46.8
2016,AG_LND_FRST,ES211,,,PT,ES211,46.5
2018,AG_LND_FRST,ES211,,,PT,ES211,46.5
2020,AG_LND_FRST,ES211,,,PT,ES211,46.7
2021,AG_LND_FRST,ES211,,,PT,ES211,46.8
2010,AG_LND_FRST,ES211,,,PT,ES211,46.4
2010,AG_LND_FRST,ES213,,,PT,ES213,59.4
2022,AG_LND_FRST,ES213,,,PT,ES213,59.7
2016,AG_LND_FRST,ES213,,,PT,ES213,59.7
2020,AG_LND_FRST,ES213,,,PT,ES213,59.5
2018,AG_LND_FRST,ES213,,,PT,ES213,58.6
2019,AG_LND_FRST,ES213,,,PT,ES213,58.9
2021,AG_LND_FRST,ES213,,,PT,ES213,59.6
2022,AG_LND_FRST,ES212,,,PT,ES212,61.6
2018,AG_LND_FRST,ES212,,,PT,ES212,61.1
2016,AG_LND_FRST,ES212,,,PT,ES212,62.6
2019,AG_LND_FRST,ES212,,,PT,ES212,61.5
2020,AG_LND_FRST,ES212,,,PT,ES212,61.5
2021,AG_LND_FRST,ES212,,,PT,ES212,61.6
2010,AG_LND_FRST,ES212,,,PT,ES212,62.8
