Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2018,Baso-azalera azalera osoaren proportzioan,,,Mendata,PT,Mendata,85.5
2022,Baso-azalera azalera osoaren proportzioan,,,Mendata,PT,Mendata,86.3
2021,Baso-azalera azalera osoaren proportzioan,,,Mendata,PT,Mendata,86.3
2019,Baso-azalera azalera osoaren proportzioan,,,Mendata,PT,Mendata,85.7
2018,Baso-azalera azalera osoaren proportzioan,,,Mendexa,PT,Mendexa,60.2
2010,Baso-azalera azalera osoaren proportzioan,,,Mendexa,PT,Mendexa,60.6
2020,Baso-azalera azalera osoaren proportzioan,,,Mendexa,PT,Mendexa,60.8
2019,Baso-azalera azalera osoaren proportzioan,,,Mendexa,PT,Mendexa,60.4
2021,Baso-azalera azalera osoaren proportzioan,,,Mendexa,PT,Mendexa,61.1
2016,Baso-azalera azalera osoaren proportzioan,,,Mendexa,PT,Mendexa,60.6
2022,Baso-azalera azalera osoaren proportzioan,,,Mendexa,PT,Mendexa,60.7
2022,Baso-azalera azalera osoaren proportzioan,,,Meñaka,PT,Meñaka,69.1
2019,Baso-azalera azalera osoaren proportzioan,,,Meñaka,PT,Meñaka,68.5
2018,Baso-azalera azalera osoaren proportzioan,,,Meñaka,PT,Meñaka,68.0
2016,Baso-azalera azalera osoaren proportzioan,,,Meñaka,PT,Meñaka,68.8
2010,Baso-azalera azalera osoaren proportzioan,,,Meñaka,PT,Meñaka,68.3
2021,Baso-azalera azalera osoaren proportzioan,,,Meñaka,PT,Meñaka,69.0
2020,Baso-azalera azalera osoaren proportzioan,,,Meñaka,PT,Meñaka,69.0
2022,Baso-azalera azalera osoaren proportzioan,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.6
2018,Baso-azalera azalera osoaren proportzioan,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2010,Baso-azalera azalera osoaren proportzioan,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.9
2016,Baso-azalera azalera osoaren proportzioan,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2019,Baso-azalera azalera osoaren proportzioan,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2020,Baso-azalera azalera osoaren proportzioan,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2021,Baso-azalera azalera osoaren proportzioan,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2022,Baso-azalera azalera osoaren proportzioan,,,Morga,PT,Morga,71.0
2021,Baso-azalera azalera osoaren proportzioan,,,Morga,PT,Morga,71.0
2020,Baso-azalera azalera osoaren proportzioan,,,Morga,PT,Morga,70.8
2010,Baso-azalera azalera osoaren proportzioan,,,Morga,PT,Morga,65.3
2019,Baso-azalera azalera osoaren proportzioan,,,Morga,PT,Morga,69.7
2018,Baso-azalera azalera osoaren proportzioan,,,Morga,PT,Morga,69.6
2016,Baso-azalera azalera osoaren proportzioan,,,Morga,PT,Morga,70.8
2018,Baso-azalera azalera osoaren proportzioan,,,Mundaka,PT,Mundaka,47.5
2019,Baso-azalera azalera osoaren proportzioan,,,Mundaka,PT,Mundaka,47.4
2022,Baso-azalera azalera osoaren proportzioan,,,Mundaka,PT,Mundaka,47.5
2016,Baso-azalera azalera osoaren proportzioan,,,Mundaka,PT,Mundaka,47.6
2010,Baso-azalera azalera osoaren proportzioan,,,Mundaka,PT,Mundaka,48.8
2021,Baso-azalera azalera osoaren proportzioan,,,Mundaka,PT,Mundaka,47.6
2020,Baso-azalera azalera osoaren proportzioan,,,Mundaka,PT,Mundaka,47.6
2010,Baso-azalera azalera osoaren proportzioan,,,Mungia,PT,Mungia,44.8
2020,Baso-azalera azalera osoaren proportzioan,,,Mungia,PT,Mungia,47.7
2019,Baso-azalera azalera osoaren proportzioan,,,Mungia,PT,Mungia,45.7
2018,Baso-azalera azalera osoaren proportzioan,,,Mungia,PT,Mungia,45.9
2016,Baso-azalera azalera osoaren proportzioan,,,Mungia,PT,Mungia,46.5
2022,Baso-azalera azalera osoaren proportzioan,,,Mungia,PT,Mungia,47.7
2021,Baso-azalera azalera osoaren proportzioan,,,Mungia,PT,Mungia,47.7
2010,Baso-azalera azalera osoaren proportzioan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,80.6
2020,Baso-azalera azalera osoaren proportzioan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,79.5
2018,Baso-azalera azalera osoaren proportzioan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,79.2
2016,Baso-azalera azalera osoaren proportzioan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,81.0
2022,Baso-azalera azalera osoaren proportzioan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,80.2
2021,Baso-azalera azalera osoaren proportzioan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,79.7
2019,Baso-azalera azalera osoaren proportzioan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,79.0
2010,Baso-azalera azalera osoaren proportzioan,,,Murueta,PT,Murueta,38.9
2021,Baso-azalera azalera osoaren proportzioan,,,Murueta,PT,Murueta,45.5
2020,Baso-azalera azalera osoaren proportzioan,,,Murueta,PT,Murueta,45.5
2016,Baso-azalera azalera osoaren proportzioan,,,Murueta,PT,Murueta,46.2
2022,Baso-azalera azalera osoaren proportzioan,,,Murueta,PT,Murueta,43.4
2019,Baso-azalera azalera osoaren proportzioan,,,Murueta,PT,Murueta,45.5
2018,Baso-azalera azalera osoaren proportzioan,,,Murueta,PT,Murueta,45.4
2018,Baso-azalera azalera osoaren proportzioan,,,Muskiz,PT,Muskiz,40.6
2016,Baso-azalera azalera osoaren proportzioan,,,Muskiz,PT,Muskiz,40.7
2010,Baso-azalera azalera osoaren proportzioan,,,Muskiz,PT,Muskiz,39.3
2021,Baso-azalera azalera osoaren proportzioan,,,Muskiz,PT,Muskiz,41.1
2020,Baso-azalera azalera osoaren proportzioan,,,Muskiz,PT,Muskiz,41.1
2022,Baso-azalera azalera osoaren proportzioan,,,Muskiz,PT,Muskiz,41.1
2019,Baso-azalera azalera osoaren proportzioan,,,Muskiz,PT,Muskiz,40.7
2010,Baso-azalera azalera osoaren proportzioan,,,Mutiloa,PT,Mutiloa,69.3
2018,Baso-azalera azalera osoaren proportzioan,,,Mutiloa,PT,Mutiloa,64.8
2020,Baso-azalera azalera osoaren proportzioan,,,Mutiloa,PT,Mutiloa,64.9
2022,Baso-azalera azalera osoaren proportzioan,,,Mutiloa,PT,Mutiloa,65.3
2021,Baso-azalera azalera osoaren proportzioan,,,Mutiloa,PT,Mutiloa,64.9
2016,Baso-azalera azalera osoaren proportzioan,,,Mutiloa,PT,Mutiloa,67.9
2019,Baso-azalera azalera osoaren proportzioan,,,Mutiloa,PT,Mutiloa,64.9
2010,Baso-azalera azalera osoaren proportzioan,,,Mutriku,PT,Mutriku,67.6
2022,Baso-azalera azalera osoaren proportzioan,,,Mutriku,PT,Mutriku,67.5
2020,Baso-azalera azalera osoaren proportzioan,,,Mutriku,PT,Mutriku,67.5
2018,Baso-azalera azalera osoaren proportzioan,,,Mutriku,PT,Mutriku,66.6
2016,Baso-azalera azalera osoaren proportzioan,,,Mutriku,PT,Mutriku,68.7
2019,Baso-azalera azalera osoaren proportzioan,,,Mutriku,PT,Mutriku,67.4
2021,Baso-azalera azalera osoaren proportzioan,,,Mutriku,PT,Mutriku,67.5
2021,Baso-azalera azalera osoaren proportzioan,,,Muxika,PT,Muxika,76.8
2018,Baso-azalera azalera osoaren proportzioan,,,Muxika,PT,Muxika,76.2
2022,Baso-azalera azalera osoaren proportzioan,,,Muxika,PT,Muxika,76.8
2016,Baso-azalera azalera osoaren proportzioan,,,Muxika,PT,Muxika,78.0
2010,Baso-azalera azalera osoaren proportzioan,,,Muxika,PT,Muxika,75.6
2020,Baso-azalera azalera osoaren proportzioan,,,Muxika,PT,Muxika,76.5
2019,Baso-azalera azalera osoaren proportzioan,,,Muxika,PT,Muxika,76.3
2020,Baso-azalera azalera osoaren proportzioan,,,Nabarniz,PT,Nabarniz,75.5
2022,Baso-azalera azalera osoaren proportzioan,,,Nabarniz,PT,Nabarniz,75.7
2016,Baso-azalera azalera osoaren proportzioan,,,Nabarniz,PT,Nabarniz,76.1
2010,Baso-azalera azalera osoaren proportzioan,,,Nabarniz,PT,Nabarniz,70.7
2019,Baso-azalera azalera osoaren proportzioan,,,Nabarniz,PT,Nabarniz,75.1
2021,Baso-azalera azalera osoaren proportzioan,,,Nabarniz,PT,Nabarniz,75.5
2018,Baso-azalera azalera osoaren proportzioan,,,Nabarniz,PT,Nabarniz,73.5
2019,Baso-azalera azalera osoaren proportzioan,,,Navaridas,PT,Navaridas,5.8
2010,Baso-azalera azalera osoaren proportzioan,,,Navaridas,PT,Navaridas,4.4
2016,Baso-azalera azalera osoaren proportzioan,,,Navaridas,PT,Navaridas,5.8
2021,Baso-azalera azalera osoaren proportzioan,,,Navaridas,PT,Navaridas,5.8
2018,Baso-azalera azalera osoaren proportzioan,,,Navaridas,PT,Navaridas,5.8
2020,Baso-azalera azalera osoaren proportzioan,,,Navaridas,PT,Navaridas,5.8
2022,Baso-azalera azalera osoaren proportzioan,,,Navaridas,PT,Navaridas,5.7
2022,Baso-azalera azalera osoaren proportzioan,,,Oiartzun,PT,Oiartzun,56.2
2010,Baso-azalera azalera osoaren proportzioan,,,Oiartzun,PT,Oiartzun,55.8
2020,Baso-azalera azalera osoaren proportzioan,,,Oiartzun,PT,Oiartzun,56.2
2018,Baso-azalera azalera osoaren proportzioan,,,Oiartzun,PT,Oiartzun,55.4
2019,Baso-azalera azalera osoaren proportzioan,,,Oiartzun,PT,Oiartzun,56.1
2021,Baso-azalera azalera osoaren proportzioan,,,Oiartzun,PT,Oiartzun,56.2
2016,Baso-azalera azalera osoaren proportzioan,,,Oiartzun,PT,Oiartzun,56.1
2016,Baso-azalera azalera osoaren proportzioan,,,Okondo,PT,Okondo,75.5
2010,Baso-azalera azalera osoaren proportzioan,,,Okondo,PT,Okondo,76.0
2020,Baso-azalera azalera osoaren proportzioan,,,Okondo,PT,Okondo,77.8
2018,Baso-azalera azalera osoaren proportzioan,,,Okondo,PT,Okondo,75.5
2022,Baso-azalera azalera osoaren proportzioan,,,Okondo,PT,Okondo,77.9
2019,Baso-azalera azalera osoaren proportzioan,,,Okondo,PT,Okondo,76.0
2021,Baso-azalera azalera osoaren proportzioan,,,Okondo,PT,Okondo,77.8
2019,Baso-azalera azalera osoaren proportzioan,,,Olaberria,PT,Olaberria,47.5
2010,Baso-azalera azalera osoaren proportzioan,,,Olaberria,PT,Olaberria,51.0
2018,Baso-azalera azalera osoaren proportzioan,,,Olaberria,PT,Olaberria,47.5
2022,Baso-azalera azalera osoaren proportzioan,,,Olaberria,PT,Olaberria,47.4
2020,Baso-azalera azalera osoaren proportzioan,,,Olaberria,PT,Olaberria,47.4
2021,Baso-azalera azalera osoaren proportzioan,,,Olaberria,PT,Olaberria,47.4
2016,Baso-azalera azalera osoaren proportzioan,,,Olaberria,PT,Olaberria,49.7
2019,Baso-azalera azalera osoaren proportzioan,,,Ondarroa,PT,Ondarroa,50.6
2016,Baso-azalera azalera osoaren proportzioan,,,Ondarroa,PT,Ondarroa,52.7
2020,Baso-azalera azalera osoaren proportzioan,,,Ondarroa,PT,Ondarroa,51.1
2021,Baso-azalera azalera osoaren proportzioan,,,Ondarroa,PT,Ondarroa,51.1
2010,Baso-azalera azalera osoaren proportzioan,,,Ondarroa,PT,Ondarroa,53.6
2018,Baso-azalera azalera osoaren proportzioan,,,Ondarroa,PT,Ondarroa,50.4
2022,Baso-azalera azalera osoaren proportzioan,,,Ondarroa,PT,Ondarroa,51.2
2019,Baso-azalera azalera osoaren proportzioan,,,Oñati,PT,Oñati,73.3
2016,Baso-azalera azalera osoaren proportzioan,,,Oñati,PT,Oñati,74.3
2021,Baso-azalera azalera osoaren proportzioan,,,Oñati,PT,Oñati,73.4
2010,Baso-azalera azalera osoaren proportzioan,,,Oñati,PT,Oñati,74.1
2018,Baso-azalera azalera osoaren proportzioan,,,Oñati,PT,Oñati,73.2
2020,Baso-azalera azalera osoaren proportzioan,,,Oñati,PT,Oñati,73.4
2022,Baso-azalera azalera osoaren proportzioan,,,Oñati,PT,Oñati,73.4
2010,Baso-azalera azalera osoaren proportzioan,,,Ordizia,PT,Ordizia,53.9
2020,Baso-azalera azalera osoaren proportzioan,,,Ordizia,PT,Ordizia,54.9
2022,Baso-azalera azalera osoaren proportzioan,,,Ordizia,PT,Ordizia,54.9
2018,Baso-azalera azalera osoaren proportzioan,,,Ordizia,PT,Ordizia,54.9
2016,Baso-azalera azalera osoaren proportzioan,,,Ordizia,PT,Ordizia,55.3
2019,Baso-azalera azalera osoaren proportzioan,,,Ordizia,PT,Ordizia,54.9
2021,Baso-azalera azalera osoaren proportzioan,,,Ordizia,PT,Ordizia,54.9
2010,Baso-azalera azalera osoaren proportzioan,,,Orendain,PT,Orendain,62.1
2020,Baso-azalera azalera osoaren proportzioan,,,Orendain,PT,Orendain,59.6
2019,Baso-azalera azalera osoaren proportzioan,,,Orendain,PT,Orendain,59.5
2018,Baso-azalera azalera osoaren proportzioan,,,Orendain,PT,Orendain,59.6
2022,Baso-azalera azalera osoaren proportzioan,,,Orendain,PT,Orendain,59.4
2016,Baso-azalera azalera osoaren proportzioan,,,Orendain,PT,Orendain,59.4
2021,Baso-azalera azalera osoaren proportzioan,,,Orendain,PT,Orendain,59.6
2021,Baso-azalera azalera osoaren proportzioan,,,Orexa,PT,Orexa,74.2
2019,Baso-azalera azalera osoaren proportzioan,,,Orexa,PT,Orexa,73.6
2016,Baso-azalera azalera osoaren proportzioan,,,Orexa,PT,Orexa,75.3
2010,Baso-azalera azalera osoaren proportzioan,,,Orexa,PT,Orexa,78.8
2018,Baso-azalera azalera osoaren proportzioan,,,Orexa,PT,Orexa,72.9
2020,Baso-azalera azalera osoaren proportzioan,,,Orexa,PT,Orexa,73.6
2022,Baso-azalera azalera osoaren proportzioan,,,Orexa,PT,Orexa,74.2
2020,Baso-azalera azalera osoaren proportzioan,,,Orio,PT,Orio,36.1
2022,Baso-azalera azalera osoaren proportzioan,,,Orio,PT,Orio,36.2
2018,Baso-azalera azalera osoaren proportzioan,,,Orio,PT,Orio,31.3
2010,Baso-azalera azalera osoaren proportzioan,,,Orio,PT,Orio,31.1
2016,Baso-azalera azalera osoaren proportzioan,,,Orio,PT,Orio,31.7
2019,Baso-azalera azalera osoaren proportzioan,,,Orio,PT,Orio,36.1
2021,Baso-azalera azalera osoaren proportzioan,,,Orio,PT,Orio,36.1
2021,Baso-azalera azalera osoaren proportzioan,,,Ormaiztegi,PT,Ormaiztegi,67.9
2019,Baso-azalera azalera osoaren proportzioan,,,Ormaiztegi,PT,Ormaiztegi,67.0
2016,Baso-azalera azalera osoaren proportzioan,,,Ormaiztegi,PT,Ormaiztegi,68.9
2010,Baso-azalera azalera osoaren proportzioan,,,Ormaiztegi,PT,Ormaiztegi,70.3
2018,Baso-azalera azalera osoaren proportzioan,,,Ormaiztegi,PT,Ormaiztegi,67.2
2022,Baso-azalera azalera osoaren proportzioan,,,Ormaiztegi,PT,Ormaiztegi,67.9
2020,Baso-azalera azalera osoaren proportzioan,,,Ormaiztegi,PT,Ormaiztegi,67.9
2016,Baso-azalera azalera osoaren proportzioan,,,Orozko,PT,Orozko,71.1
2022,Baso-azalera azalera osoaren proportzioan,,,Orozko,PT,Orozko,70.5
2019,Baso-azalera azalera osoaren proportzioan,,,Orozko,PT,Orozko,70.0
2018,Baso-azalera azalera osoaren proportzioan,,,Orozko,PT,Orozko,69.9
2010,Baso-azalera azalera osoaren proportzioan,,,Orozko,PT,Orozko,71.2
2021,Baso-azalera azalera osoaren proportzioan,,,Orozko,PT,Orozko,70.4
2020,Baso-azalera azalera osoaren proportzioan,,,Orozko,PT,Orozko,70.4
2022,Baso-azalera azalera osoaren proportzioan,,,Ortuella,PT,Ortuella,14.4
2021,Baso-azalera azalera osoaren proportzioan,,,Ortuella,PT,Ortuella,14.4
2016,Baso-azalera azalera osoaren proportzioan,,,Ortuella,PT,Ortuella,11.4
2019,Baso-azalera azalera osoaren proportzioan,,,Ortuella,PT,Ortuella,11.4
2018,Baso-azalera azalera osoaren proportzioan,,,Ortuella,PT,Ortuella,11.4
2010,Baso-azalera azalera osoaren proportzioan,,,Ortuella,PT,Ortuella,11.8
2020,Baso-azalera azalera osoaren proportzioan,,,Ortuella,PT,Ortuella,14.4
2019,Baso-azalera azalera osoaren proportzioan,,,Otxandio,PT,Otxandio,63.0
2010,Baso-azalera azalera osoaren proportzioan,,,Otxandio,PT,Otxandio,34.0
2020,Baso-azalera azalera osoaren proportzioan,,,Otxandio,PT,Otxandio,62.8
2018,Baso-azalera azalera osoaren proportzioan,,,Otxandio,PT,Otxandio,62.9
2016,Baso-azalera azalera osoaren proportzioan,,,Otxandio,PT,Otxandio,63.1
2022,Baso-azalera azalera osoaren proportzioan,,,Otxandio,PT,Otxandio,63.3
2021,Baso-azalera azalera osoaren proportzioan,,,Otxandio,PT,Otxandio,63.3
2021,Baso-azalera azalera osoaren proportzioan,,,Oyón-Oion,PT,Oyón-Oion,7.7
2019,Baso-azalera azalera osoaren proportzioan,,,Oyón-Oion,PT,Oyón-Oion,7.7
2016,Baso-azalera azalera osoaren proportzioan,,,Oyón-Oion,PT,Oyón-Oion,7.7
2010,Baso-azalera azalera osoaren proportzioan,,,Oyón-Oion,PT,Oyón-Oion,7.6
2018,Baso-azalera azalera osoaren proportzioan,,,Oyón-Oion,PT,Oyón-Oion,7.7
2020,Baso-azalera azalera osoaren proportzioan,,,Oyón-Oion,PT,Oyón-Oion,7.7
2022,Baso-azalera azalera osoaren proportzioan,,,Oyón-Oion,PT,Oyón-Oion,7.7
2018,Baso-azalera azalera osoaren proportzioan,,,Pasaia,PT,Pasaia,23.2
2016,Baso-azalera azalera osoaren proportzioan,,,Pasaia,PT,Pasaia,23.2
2021,Baso-azalera azalera osoaren proportzioan,,,Pasaia,PT,Pasaia,26.5
2019,Baso-azalera azalera osoaren proportzioan,,,Pasaia,PT,Pasaia,26.5
2022,Baso-azalera azalera osoaren proportzioan,,,Pasaia,PT,Pasaia,26.5
2010,Baso-azalera azalera osoaren proportzioan,,,Pasaia,PT,Pasaia,20.9
2020,Baso-azalera azalera osoaren proportzioan,,,Pasaia,PT,Pasaia,26.5
2019,Baso-azalera azalera osoaren proportzioan,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2021,Baso-azalera azalera osoaren proportzioan,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2022,Baso-azalera azalera osoaren proportzioan,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2020,Baso-azalera azalera osoaren proportzioan,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2010,Baso-azalera azalera osoaren proportzioan,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,58.9
2018,Baso-azalera azalera osoaren proportzioan,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2016,Baso-azalera azalera osoaren proportzioan,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2016,Baso-azalera azalera osoaren proportzioan,,,Plentzia,PT,Plentzia,44.7
2021,Baso-azalera azalera osoaren proportzioan,,,Plentzia,PT,Plentzia,47.6
2020,Baso-azalera azalera osoaren proportzioan,,,Plentzia,PT,Plentzia,47.6
2019,Baso-azalera azalera osoaren proportzioan,,,Plentzia,PT,Plentzia,46.9
2022,Baso-azalera azalera osoaren proportzioan,,,Plentzia,PT,Plentzia,47.5
2018,Baso-azalera azalera osoaren proportzioan,,,Plentzia,PT,Plentzia,44.5
2010,Baso-azalera azalera osoaren proportzioan,,,Plentzia,PT,Plentzia,41.4
2022,Baso-azalera azalera osoaren proportzioan,,,Portugalete,PT,Portugalete,0.0
2018,Baso-azalera azalera osoaren proportzioan,,,Portugalete,PT,Portugalete,0.0
2021,Baso-azalera azalera osoaren proportzioan,,,Portugalete,PT,Portugalete,0.0
2010,Baso-azalera azalera osoaren proportzioan,,,Portugalete,PT,Portugalete,5.0
2020,Baso-azalera azalera osoaren proportzioan,,,Portugalete,PT,Portugalete,0.0
2019,Baso-azalera azalera osoaren proportzioan,,,Portugalete,PT,Portugalete,0.0
2016,Baso-azalera azalera osoaren proportzioan,,,Portugalete,PT,Portugalete,0.0
2018,Baso-azalera azalera osoaren proportzioan,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2010,Baso-azalera azalera osoaren proportzioan,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,13.1
2020,Baso-azalera azalera osoaren proportzioan,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2016,Baso-azalera azalera osoaren proportzioan,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.6
2021,Baso-azalera azalera osoaren proportzioan,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2019,Baso-azalera azalera osoaren proportzioan,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2022,Baso-azalera azalera osoaren proportzioan,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2010,Baso-azalera azalera osoaren proportzioan,,,Samaniego,PT,Samaniego,17.0
2018,Baso-azalera azalera osoaren proportzioan,,,Samaniego,PT,Samaniego,17.0
2020,Baso-azalera azalera osoaren proportzioan,,,Samaniego,PT,Samaniego,17.0
2016,Baso-azalera azalera osoaren proportzioan,,,Samaniego,PT,Samaniego,17.0
2019,Baso-azalera azalera osoaren proportzioan,,,Samaniego,PT,Samaniego,17.0
2021,Baso-azalera azalera osoaren proportzioan,,,Samaniego,PT,Samaniego,17.0
2022,Baso-azalera azalera osoaren proportzioan,,,Samaniego,PT,Samaniego,16.9
2010,Baso-azalera azalera osoaren proportzioan,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.1
2018,Baso-azalera azalera osoaren proportzioan,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.2
2021,Baso-azalera azalera osoaren proportzioan,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.5
2019,Baso-azalera azalera osoaren proportzioan,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.5
2022,Baso-azalera azalera osoaren proportzioan,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.5
2016,Baso-azalera azalera osoaren proportzioan,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.2
2020,Baso-azalera azalera osoaren proportzioan,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.5
2018,Baso-azalera azalera osoaren proportzioan,,,Santurtzi,PT,Santurtzi,6.1
2022,Baso-azalera azalera osoaren proportzioan,,,Santurtzi,PT,Santurtzi,6.1
2016,Baso-azalera azalera osoaren proportzioan,,,Santurtzi,PT,Santurtzi,6.1
2010,Baso-azalera azalera osoaren proportzioan,,,Santurtzi,PT,Santurtzi,9.7
2020,Baso-azalera azalera osoaren proportzioan,,,Santurtzi,PT,Santurtzi,6.1
2019,Baso-azalera azalera osoaren proportzioan,,,Santurtzi,PT,Santurtzi,6.1
2021,Baso-azalera azalera osoaren proportzioan,,,Santurtzi,PT,Santurtzi,6.1
2022,Baso-azalera azalera osoaren proportzioan,,,Segura,PT,Segura,64.0
2016,Baso-azalera azalera osoaren proportzioan,,,Segura,PT,Segura,64.8
2019,Baso-azalera azalera osoaren proportzioan,,,Segura,PT,Segura,63.8
2021,Baso-azalera azalera osoaren proportzioan,,,Segura,PT,Segura,63.9
2018,Baso-azalera azalera osoaren proportzioan,,,Segura,PT,Segura,63.6
2010,Baso-azalera azalera osoaren proportzioan,,,Segura,PT,Segura,66.3
2020,Baso-azalera azalera osoaren proportzioan,,,Segura,PT,Segura,63.8
2010,Baso-azalera azalera osoaren proportzioan,,,Sestao,PT,Sestao,0.0
2018,Baso-azalera azalera osoaren proportzioan,,,Sestao,PT,Sestao,0.0
2016,Baso-azalera azalera osoaren proportzioan,,,Sestao,PT,Sestao,0.0
2022,Baso-azalera azalera osoaren proportzioan,,,Sestao,PT,Sestao,0.0
2021,Baso-azalera azalera osoaren proportzioan,,,Sestao,PT,Sestao,0.0
2019,Baso-azalera azalera osoaren proportzioan,,,Sestao,PT,Sestao,0.0
2020,Baso-azalera azalera osoaren proportzioan,,,Sestao,PT,Sestao,0.0
2019,Baso-azalera azalera osoaren proportzioan,,,Sondika,PT,Sondika,25.7
2021,Baso-azalera azalera osoaren proportzioan,,,Sondika,PT,Sondika,25.0
2016,Baso-azalera azalera osoaren proportzioan,,,Sondika,PT,Sondika,26.3
2020,Baso-azalera azalera osoaren proportzioan,,,Sondika,PT,Sondika,25.7
2018,Baso-azalera azalera osoaren proportzioan,,,Sondika,PT,Sondika,25.5
2022,Baso-azalera azalera osoaren proportzioan,,,Sondika,PT,Sondika,25.0
2010,Baso-azalera azalera osoaren proportzioan,,,Sondika,PT,Sondika,25.7
2010,Baso-azalera azalera osoaren proportzioan,,,Sopela,PT,Sopela,20.0
2021,Baso-azalera azalera osoaren proportzioan,,,Sopela,PT,Sopela,21.4
2016,Baso-azalera azalera osoaren proportzioan,,,Sopela,PT,Sopela,20.5
2020,Baso-azalera azalera osoaren proportzioan,,,Sopela,PT,Sopela,21.4
2019,Baso-azalera azalera osoaren proportzioan,,,Sopela,PT,Sopela,21.4
2018,Baso-azalera azalera osoaren proportzioan,,,Sopela,PT,Sopela,20.5
2022,Baso-azalera azalera osoaren proportzioan,,,Sopela,PT,Sopela,21.3
2022,Baso-azalera azalera osoaren proportzioan,,,Sopuerta,PT,Sopuerta,67.7
2016,Baso-azalera azalera osoaren proportzioan,,,Sopuerta,PT,Sopuerta,67.7
2021,Baso-azalera azalera osoaren proportzioan,,,Sopuerta,PT,Sopuerta,67.7
2010,Baso-azalera azalera osoaren proportzioan,,,Sopuerta,PT,Sopuerta,67.2
2019,Baso-azalera azalera osoaren proportzioan,,,Sopuerta,PT,Sopuerta,66.9
2020,Baso-azalera azalera osoaren proportzioan,,,Sopuerta,PT,Sopuerta,67.7
2018,Baso-azalera azalera osoaren proportzioan,,,Sopuerta,PT,Sopuerta,66.2
2019,Baso-azalera azalera osoaren proportzioan,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,64.6
2021,Baso-azalera azalera osoaren proportzioan,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,64.8
2018,Baso-azalera azalera osoaren proportzioan,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,63.6
2010,Baso-azalera azalera osoaren proportzioan,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,66.0
2022,Baso-azalera azalera osoaren proportzioan,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,65.1
2020,Baso-azalera azalera osoaren proportzioan,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,64.7
2016,Baso-azalera azalera osoaren proportzioan,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,68.0
