Year,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2016,,,Plentzia,Ehunekoa,Plentzia,2.1
2017,,,Plentzia,Ehunekoa,Plentzia,1.4
2018,,,Plentzia,Ehunekoa,Plentzia,1.4
2019,,,Plentzia,Ehunekoa,Plentzia,1.3
2020,,,Plentzia,Ehunekoa,Plentzia,1.6
2014,,,Portugalete,Ehunekoa,Portugalete,0.0
2015,,,Portugalete,Ehunekoa,Portugalete,0.0
2016,,,Portugalete,Ehunekoa,Portugalete,0.0
2017,,,Portugalete,Ehunekoa,Portugalete,0.0
2018,,,Portugalete,Ehunekoa,Portugalete,0.0
2019,,,Portugalete,Ehunekoa,Portugalete,0.0
2020,,,Portugalete,Ehunekoa,Portugalete,0.0
2014,,,Errigoiti,Ehunekoa,Errigoiti,14.9
2015,,,Errigoiti,Ehunekoa,Errigoiti,12.7
2016,,,Errigoiti,Ehunekoa,Errigoiti,14.3
2017,,,Errigoiti,Ehunekoa,Errigoiti,15.5
2018,,,Errigoiti,Ehunekoa,Errigoiti,13.4
2019,,,Errigoiti,Ehunekoa,Errigoiti,14.7
2020,,,Errigoiti,Ehunekoa,Errigoiti,15.8
2014,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.1
2015,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.0
2016,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.1
2017,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.1
2018,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.1
2019,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.0
2020,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.1
2014,,,Lezama,Ehunekoa,Lezama,1.0
2015,,,Lezama,Ehunekoa,Lezama,1.1
2016,,,Lezama,Ehunekoa,Lezama,1.1
2017,,,Lezama,Ehunekoa,Lezama,1.2
2018,,,Lezama,Ehunekoa,Lezama,1.2
2019,,,Lezama,Ehunekoa,Lezama,1.1
2020,,,Lezama,Ehunekoa,Lezama,1.0
2014,,,Santurtzi,Ehunekoa,Santurtzi,0.2
2015,,,Santurtzi,Ehunekoa,Santurtzi,0.2
2016,,,Santurtzi,Ehunekoa,Santurtzi,0.2
2017,,,Santurtzi,Ehunekoa,Santurtzi,0.2
2018,,,Santurtzi,Ehunekoa,Santurtzi,0.2
2019,,,Santurtzi,Ehunekoa,Santurtzi,0.3
2020,,,Santurtzi,Ehunekoa,Santurtzi,0.3
2014,,,Ortuella,Ehunekoa,Ortuella,0.1
2015,,,Ortuella,Ehunekoa,Ortuella,0.1
2016,,,Ortuella,Ehunekoa,Ortuella,0.1
2017,,,Ortuella,Ehunekoa,Ortuella,0.1
2018,,,Ortuella,Ehunekoa,Ortuella,0.1
2019,,,Ortuella,Ehunekoa,Ortuella,0.1
2020,,,Ortuella,Ehunekoa,Ortuella,0.1
2014,,,Sestao,Ehunekoa,Sestao,0.0
2015,,,Sestao,Ehunekoa,Sestao,0.0
2016,,,Sestao,Ehunekoa,Sestao,0.0
2017,,,Sestao,Ehunekoa,Sestao,0.0
2018,,,Sestao,Ehunekoa,Sestao,0.0
2019,,,Sestao,Ehunekoa,Sestao,0.0
2020,,,Sestao,Ehunekoa,Sestao,0.0
2014,,,Sopela,Ehunekoa,Sopela,0.8
2015,,,Sopela,Ehunekoa,Sopela,0.8
2016,,,Sopela,Ehunekoa,Sopela,0.5
2017,,,Sopela,Ehunekoa,Sopela,0.5
2018,,,Sopela,Ehunekoa,Sopela,0.3
2019,,,Sopela,Ehunekoa,Sopela,0.3
2020,,,Sopela,Ehunekoa,Sopela,0.2
2014,,,Sopuerta,Ehunekoa,Sopuerta,4.8
2015,,,Sopuerta,Ehunekoa,Sopuerta,3.5
2016,,,Sopuerta,Ehunekoa,Sopuerta,3.8
2017,,,Sopuerta,Ehunekoa,Sopuerta,4.1
2018,,,Sopuerta,Ehunekoa,Sopuerta,4.0
2019,,,Sopuerta,Ehunekoa,Sopuerta,4.3
2020,,,Sopuerta,Ehunekoa,Sopuerta,4.0
2014,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,10.3
2015,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,8.6
2016,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,10.2
2017,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,11.3
2018,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,12.1
2019,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,13.6
2020,,,Trucios-Turtzioz,Ehunekoa,Trucios-Turtzioz,13.7
2014,,,Ubide,Ehunekoa,Ubide,3.9
2015,,,Ubide,Ehunekoa,Ubide,3.3
2016,,,Ubide,Ehunekoa,Ubide,3.8
2017,,,Ubide,Ehunekoa,Ubide,3.6
2018,,,Ubide,Ehunekoa,Ubide,3.6
2019,,,Ubide,Ehunekoa,Ubide,4.3
2020,,,Ubide,Ehunekoa,Ubide,4.7
2014,,,Urduliz,Ehunekoa,Urduliz,0.4
2015,,,Urduliz,Ehunekoa,Urduliz,0.4
2016,,,Urduliz,Ehunekoa,Urduliz,0.5
2017,,,Urduliz,Ehunekoa,Urduliz,0.4
2018,,,Urduliz,Ehunekoa,Urduliz,0.2
2019,,,Urduliz,Ehunekoa,Urduliz,0.2
2020,,,Urduliz,Ehunekoa,Urduliz,0.2
2014,,,Balmaseda,Ehunekoa,Balmaseda,0.7
2015,,,Balmaseda,Ehunekoa,Balmaseda,0.7
2016,,,Balmaseda,Ehunekoa,Balmaseda,0.9
2017,,,Balmaseda,Ehunekoa,Balmaseda,0.9
2018,,,Balmaseda,Ehunekoa,Balmaseda,0.9
2019,,,Balmaseda,Ehunekoa,Balmaseda,0.9
2020,,,Balmaseda,Ehunekoa,Balmaseda,1.0
2014,,,Atxondo,Ehunekoa,Atxondo,0.7
2015,,,Atxondo,Ehunekoa,Atxondo,0.7
2016,,,Atxondo,Ehunekoa,Atxondo,0.9
2017,,,Atxondo,Ehunekoa,Atxondo,0.9
2018,,,Atxondo,Ehunekoa,Atxondo,1.0
2019,,,Atxondo,Ehunekoa,Atxondo,1.1
2020,,,Atxondo,Ehunekoa,Atxondo,1.0
2014,,,Bedia,Ehunekoa,Bedia,2.2
2015,,,Bedia,Ehunekoa,Bedia,2.1
2016,,,Bedia,Ehunekoa,Bedia,2.3
2017,,,Bedia,Ehunekoa,Bedia,2.5
2018,,,Bedia,Ehunekoa,Bedia,2.5
2019,,,Bedia,Ehunekoa,Bedia,2.6
2020,,,Bedia,Ehunekoa,Bedia,3.0
2014,,,Areatza,Ehunekoa,Areatza,1.9
2015,,,Areatza,Ehunekoa,Areatza,1.9
2016,,,Areatza,Ehunekoa,Areatza,2.5
2017,,,Areatza,Ehunekoa,Areatza,2.3
2018,,,Areatza,Ehunekoa,Areatza,2.2
2019,,,Areatza,Ehunekoa,Areatza,2.4
2020,,,Areatza,Ehunekoa,Areatza,3.0
2014,,,Igorre,Ehunekoa,Igorre,0.4
2015,,,Igorre,Ehunekoa,Igorre,0.4
2016,,,Igorre,Ehunekoa,Igorre,0.5
2017,,,Igorre,Ehunekoa,Igorre,0.5
2018,,,Igorre,Ehunekoa,Igorre,0.5
2019,,,Igorre,Ehunekoa,Igorre,0.6
2020,,,Igorre,Ehunekoa,Igorre,0.6
2014,,,Zaldibar,Ehunekoa,Zaldibar,0.5
2015,,,Zaldibar,Ehunekoa,Zaldibar,0.5
2016,,,Zaldibar,Ehunekoa,Zaldibar,0.5
2017,,,Zaldibar,Ehunekoa,Zaldibar,0.4
2018,,,Zaldibar,Ehunekoa,Zaldibar,0.4
2019,,,Zaldibar,Ehunekoa,Zaldibar,0.5
2020,,,Zaldibar,Ehunekoa,Zaldibar,0.5
2014,,,Zalla,Ehunekoa,Zalla,1.1
2015,,,Zalla,Ehunekoa,Zalla,1.3
2016,,,Zalla,Ehunekoa,Zalla,1.2
2017,,,Zalla,Ehunekoa,Zalla,1.1
2018,,,Zalla,Ehunekoa,Zalla,1.0
2019,,,Zalla,Ehunekoa,Zalla,1.0
2020,,,Zalla,Ehunekoa,Zalla,1.0
2014,,,Zaratamo,Ehunekoa,Zaratamo,1.3
2015,,,Zaratamo,Ehunekoa,Zaratamo,1.2
2016,,,Zaratamo,Ehunekoa,Zaratamo,1.4
2017,,,Zaratamo,Ehunekoa,Zaratamo,1.4
2018,,,Zaratamo,Ehunekoa,Zaratamo,1.1
2019,,,Zaratamo,Ehunekoa,Zaratamo,1.2
2020,,,Zaratamo,Ehunekoa,Zaratamo,1.3
2014,,,Derio,Ehunekoa,Derio,0.2
2015,,,Derio,Ehunekoa,Derio,0.2
2016,,,Derio,Ehunekoa,Derio,0.2
2017,,,Derio,Ehunekoa,Derio,0.2
2018,,,Derio,Ehunekoa,Derio,0.2
2019,,,Derio,Ehunekoa,Derio,0.2
2020,,,Derio,Ehunekoa,Derio,0.1
2014,,,Erandio,Ehunekoa,Erandio,0.2
2015,,,Erandio,Ehunekoa,Erandio,0.1
2016,,,Erandio,Ehunekoa,Erandio,0.1
2017,,,Erandio,Ehunekoa,Erandio,0.1
2018,,,Erandio,Ehunekoa,Erandio,0.1
2019,,,Erandio,Ehunekoa,Erandio,0.1
2020,,,Erandio,Ehunekoa,Erandio,0.1
2014,,,Loiu,Ehunekoa,Loiu,0.2
2015,,,Loiu,Ehunekoa,Loiu,0.2
2016,,,Loiu,Ehunekoa,Loiu,0.2
2017,,,Loiu,Ehunekoa,Loiu,0.2
2018,,,Loiu,Ehunekoa,Loiu,0.1
2019,,,Loiu,Ehunekoa,Loiu,0.2
2020,,,Loiu,Ehunekoa,Loiu,0.2
2014,,,Sondika,Ehunekoa,Sondika,0.1
2015,,,Sondika,Ehunekoa,Sondika,0.1
2016,,,Sondika,Ehunekoa,Sondika,0.1
2017,,,Sondika,Ehunekoa,Sondika,0.1
2018,,,Sondika,Ehunekoa,Sondika,0.1
2019,,,Sondika,Ehunekoa,Sondika,0.1
2020,,,Sondika,Ehunekoa,Sondika,0.1
2014,,,Zamudio,Ehunekoa,Zamudio,0.1
2015,,,Zamudio,Ehunekoa,Zamudio,0.1
2016,,,Zamudio,Ehunekoa,Zamudio,0.1
2017,,,Zamudio,Ehunekoa,Zamudio,0.1
2018,,,Zamudio,Ehunekoa,Zamudio,0.1
2019,,,Zamudio,Ehunekoa,Zamudio,0.1
2020,,,Zamudio,Ehunekoa,Zamudio,0.1
2014,,,Forua,Ehunekoa,Forua,5.1
2015,,,Forua,Ehunekoa,Forua,5.2
2016,,,Forua,Ehunekoa,Forua,5.2
2017,,,Forua,Ehunekoa,Forua,4.9
2018,,,Forua,Ehunekoa,Forua,4.5
2019,,,Forua,Ehunekoa,Forua,4.9
2020,,,Forua,Ehunekoa,Forua,6.0
2014,,,Kortezubi,Ehunekoa,Kortezubi,24.4
2015,,,Kortezubi,Ehunekoa,Kortezubi,29.7
2016,,,Kortezubi,Ehunekoa,Kortezubi,23.3
2017,,,Kortezubi,Ehunekoa,Kortezubi,21.2
2018,,,Kortezubi,Ehunekoa,Kortezubi,17.5
2019,,,Kortezubi,Ehunekoa,Kortezubi,19.1
2020,,,Kortezubi,Ehunekoa,Kortezubi,21.8
2014,,,Murueta,Ehunekoa,Murueta,4.0
2015,,,Murueta,Ehunekoa,Murueta,4.3
2016,,,Murueta,Ehunekoa,Murueta,5.3
2017,,,Murueta,Ehunekoa,Murueta,5.7
2018,,,Murueta,Ehunekoa,Murueta,4.6
2019,,,Murueta,Ehunekoa,Murueta,4.4
2020,,,Murueta,Ehunekoa,Murueta,10.2
2014,,,Nabarniz,Ehunekoa,Nabarniz,10.8
2015,,,Nabarniz,Ehunekoa,Nabarniz,11.8
2016,,,Nabarniz,Ehunekoa,Nabarniz,13.3
2017,,,Nabarniz,Ehunekoa,Nabarniz,12.9
2018,,,Nabarniz,Ehunekoa,Nabarniz,12.5
2019,,,Nabarniz,Ehunekoa,Nabarniz,13.7
2020,,,Nabarniz,Ehunekoa,Nabarniz,14.4
2014,,,Iurreta,Ehunekoa,Iurreta,0.2
2015,,,Iurreta,Ehunekoa,Iurreta,0.2
2016,,,Iurreta,Ehunekoa,Iurreta,0.2
2017,,,Iurreta,Ehunekoa,Iurreta,0.2
2018,,,Iurreta,Ehunekoa,Iurreta,0.2
2019,,,Iurreta,Ehunekoa,Iurreta,0.2
2020,,,Iurreta,Ehunekoa,Iurreta,0.2
2014,,,Ajangiz,Ehunekoa,Ajangiz,0.8
2015,,,Ajangiz,Ehunekoa,Ajangiz,0.9
2016,,,Ajangiz,Ehunekoa,Ajangiz,1.0
2017,,,Ajangiz,Ehunekoa,Ajangiz,0.9
2018,,,Ajangiz,Ehunekoa,Ajangiz,0.8
2019,,,Ajangiz,Ehunekoa,Ajangiz,0.9
2020,,,Ajangiz,Ehunekoa,Ajangiz,1.0
2014,,,Alonsotegi,Ehunekoa,Alonsotegi,0.7
2015,,,Alonsotegi,Ehunekoa,Alonsotegi,0.6
2016,,,Alonsotegi,Ehunekoa,Alonsotegi,0.8
2017,,,Alonsotegi,Ehunekoa,Alonsotegi,0.8
2018,,,Alonsotegi,Ehunekoa,Alonsotegi,0.7
2019,,,Alonsotegi,Ehunekoa,Alonsotegi,0.7
2020,,,Alonsotegi,Ehunekoa,Alonsotegi,0.7
2014,,,Zierbena,Ehunekoa,Zierbena,0.6
2015,,,Zierbena,Ehunekoa,Zierbena,0.6
2016,,,Zierbena,Ehunekoa,Zierbena,0.7
2017,,,Zierbena,Ehunekoa,Zierbena,0.6
2018,,,Zierbena,Ehunekoa,Zierbena,0.4
2019,,,Zierbena,Ehunekoa,Zierbena,0.9
2020,,,Zierbena,Ehunekoa,Zierbena,0.8
2014,,,Arratzu,Ehunekoa,Arratzu,11.3
2015,,,Arratzu,Ehunekoa,Arratzu,13.4
2016,,,Arratzu,Ehunekoa,Arratzu,13.1
2017,,,Arratzu,Ehunekoa,Arratzu,12.8
2018,,,Arratzu,Ehunekoa,Arratzu,11.3
2019,,,Arratzu,Ehunekoa,Arratzu,12.9
2020,,,Arratzu,Ehunekoa,Arratzu,11.8
2014,,,Ziortza-Bolibar,Ehunekoa,Ziortza-Bolibar,7.3
2015,,,Ziortza-Bolibar,Ehunekoa,Ziortza-Bolibar,7.0
2016,,,Ziortza-Bolibar,Ehunekoa,Ziortza-Bolibar,7.2
2017,,,Ziortza-Bolibar,Ehunekoa,Ziortza-Bolibar,7.8
2018,,,Ziortza-Bolibar,Ehunekoa,Ziortza-Bolibar,7.9
2019,,,Ziortza-Bolibar,Ehunekoa,Ziortza-Bolibar,9.2
2020,,,Ziortza-Bolibar,Ehunekoa,Ziortza-Bolibar,11.4
2010,,,,Ehunekoa,,0.6
2011,,,,Ehunekoa,,0.7
2012,,,,Ehunekoa,,0.8
2013,,,,Ehunekoa,,0.8
2014,,,,Ehunekoa,,0.7
2015,,,,Ehunekoa,,0.7
2016,,,,Ehunekoa,,0.7
2017,,,,Ehunekoa,,0.9
2018,,,,Ehunekoa,,0.8
2019,,,,Ehunekoa,,0.8
2020,,,,Ehunekoa,,0.7
2021,,,,Ehunekoa,,0.8
2022,,,,Ehunekoa,,0.9
