Year,Series,Valor,Territorio,Units,COMMENT_OBS,Value
2017,NV_IND_MANF,NOM,ES48069,PT,,35
2015,NV_IND_MANF,NOM,ES01042,PT,,32.5
2014,NV_IND_MANF,NOM,ES4807,PT,,20.2
2018,NV_IND_MANF,NOM,ES20053,PT,,31.6
2017,NV_IND_MANF,NOM,ES20053,PT,,31.2
2018,NV_IND_MANF,NOM,ES01901,PT,,25.5
2016,NV_IND_MANF,NOM,ES20056,PT,,18
2015,NV_IND_MANF,NOM,ES20010,PT,,38.4
2021,NV_IND_MANF,NOM,ES48072,PT,,36.1
2020,NV_IND_MANF,NOM,ES20017,PT,,41.5
2014,NV_IND_MANF,NOM,ES48073,PT,,4.4
2021,NV_IND_MANF,NOM,ES20907,PT,,0
2019,NV_IND_MANF,NOM,ES01014,PT,,67.5
2018,NV_IND_MANF,NOM,ES48069,PT,,34.8
2017,NV_IND_MANF,NOM,ES01032,PT,,47.3
2017,NV_IND_MANF,NOM,ES20905,PT,,9.9
2021,NV_IND_MANF,NOM,ES48076,PT,,0
2014,NV_IND_MANF,NOM,ES20901,PT,,40.9
2021,NV_IND_MANF,NOM,ES48077,PT,,0.3
2017,NV_IND_MANF,NOM,ES20002,PT,,50.5
2021,NV_IND_MANF,NOM,ES48078,PT,,2.2
2018,NV_IND_MANF,NOM,ES48072,PT,,39.8
2018,NV_IND_MANF,NOM,ES48079,PT,,3.2
2016,NV_IND_MANF,NOM,ES20902,PT,,24.5
2018,NV_IND_MANF,NOM,ES48073,PT,,5.1
2017,NV_IND_MANF,NOM,ES48075,PT,,15.3
2021,NV_IND_MANF,NOM,ES48081,PT,,17.9
2016,NV_IND_MANF,NOM,ES48070,PT,,7.7
2014,NV_IND_MANF,NOM,ES20059,PT,,53.8
2016,NV_IND_MANF,NOM,ES20002,PT,,47.8
2015,NV_IND_MANF,NOM,ES20061,PT,,3.3
2020,NV_IND_MANF,NOM,ES01016,PT,,22.5
2016,NV_IND_MANF,NOM,ES20012,PT,,71.6
2016,NV_IND_MANF,NOM,ES48914,PT,,0
2019,NV_IND_MANF,NOM,ES20062,PT,,79
2014,NV_IND_MANF,NOM,ES48913,PT,,15.4
2016,NV_IND_MANF,NOM,ES48912,PT,,36.6
2017,NV_IND_MANF,NOM,ES48911,PT,,75.9
2020,NV_IND_MANF,NOM,ES48086,PT,,8.1
2018,NV_IND_MANF,NOM,ES01039,PT,,29.1
2018,NV_IND_MANF,NOM,ES48911,PT,,72.8
2019,NV_IND_MANF,NOM,ES48910,PT,,41.6
2014,NV_IND_MANF,NOM,ES01039,PT,,23.3
2014,NV_IND_MANF,NOM,ES48909,PT,,3.6
2020,NV_IND_MANF,NOM,ES48903,PT,,21.5
2018,NV_IND_MANF,NOM,ES20009,PT,,28.4
2020,NV_IND_MANF,NOM,ES20071,PT,,13.1
2018,NV_IND_MANF,NOM,ES48907,PT,,0
2018,NV_IND_MANF,NOM,ES48906,PT,,11.9
2016,NV_IND_MANF,NOM,ES20070,PT,,31.6
2014,NV_IND_MANF,NOM,ES48905,PT,,40.9
2016,NV_IND_MANF,NOM,ES48904,PT,,31.2
2015,NV_IND_MANF,NOM,ES01006,PT,,59.3
2019,NV_IND_MANF,NOM,ES01037,PT,,16
2019,NV_IND_MANF,NOM,ES01008,PT,,1.7
2014,NV_IND_MANF,NOM,,PT,,18.3
2016,NV_IND_MANF,NOM,ES48903,PT,,16.2
2016,NV_IND_MANF,NOM,ES48902,PT,,15.6
2014,NV_IND_MANF,NOM,ES20069,PT,,3.3
2016,NV_IND_MANF,NOM,ES48901,PT,,12
2018,NV_IND_MANF,NOM,ES48902,PT,,13.9
2017,NV_IND_MANF,NOM,ES20008,PT,,52.9
2019,NV_IND_MANF,NOM,ES48093,PT,,4.1
2015,NV_IND_MANF,NOM,ES01037,PT,,10
2019,NV_IND_MANF,NOM,ES20065,PT,,38.4
2014,NV_IND_MANF,NOM,ES2007,PT,,28.6
2014,NV_IND_MANF,NOM,ES48092,PT,,42.6
2017,NV_IND_MANF,NOM,ES48905,PT,,38.6
2014,NV_IND_MANF,NOM,ES48903,PT,,19.6
2019,NV_IND_MANF,NOM,ES20070,PT,,27.7
2020,NV_IND_MANF,NOM,ES20009,PT,,28.7
2019,NV_IND_MANF,NOM,ES48907,PT,,0
2020,NV_IND_MANF,NOM,ES48089,PT,,17.9
2017,NV_IND_MANF,NOM,ES48908,PT,,21.6
2018,NV_IND_MANF,NOM,ES48909,PT,,3.6
2016,NV_IND_MANF,NOM,ES48909,PT,,3.6
2015,NV_IND_MANF,NOM,ES48910,PT,,38.4
2015,NV_IND_MANF,NOM,ES20072,PT,,21.8
2021,NV_IND_MANF,NOM,ES20063,PT,,24.1
2021,NV_IND_MANF,NOM,ES48087,PT,,18.3
2020,NV_IND_MANF,NOM,ES48085,PT,,11.6
2015,NV_IND_MANF,NOM,ES20073,PT,,29.3
2018,NV_IND_MANF,NOM,ES48913,PT,,10.3
2018,NV_IND_MANF,NOM,ES48085,PT,,6.1
2018,NV_IND_MANF,NOM,ES48084,PT,,10
2015,NV_IND_MANF,NOM,ES20074,PT,,39.3
2015,NV_IND_MANF,NOM,ES48084,PT,,6.7
2014,NV_IND_MANF,NOM,ES20010,PT,,39.7
2014,NV_IND_MANF,NOM,ES48082,PT,,4
2020,NV_IND_MANF,NOM,ES20061,PT,,2.9
2017,NV_IND_MANF,NOM,ES48082,PT,,2.5
2020,NV_IND_MANF,NOM,ES20011,PT,,66
2016,NV_IND_MANF,NOM,ES20061,PT,,2.1
2015,NV_IND_MANF,NOM,ES20011,PT,,66.8
2017,NV_IND_MANF,NOM,ES48081,PT,,23.9
2020,NV_IND_MANF,NOM,ES20077,PT,,19.7
2016,NV_IND_MANF,NOM,ES20058,PT,,53
2014,NV_IND_MANF,NOM,ES0104,PT,,52.1
2015,NV_IND_MANF,NOM,ES20060,PT,,16
2016,NV_IND_MANF,NOM,ES0104,PT,,47
2020,NV_IND_MANF,NOM,ES48079,PT,,2.3
2018,NV_IND_MANF,NOM,ES20078,PT,,27.1
2018,NV_IND_MANF,NOM,ES01006,PT,,63.1
2016,NV_IND_MANF,NOM,ES01041,PT,,21.7
2020,NV_IND_MANF,NOM,ES20059,PT,,55.7
2018,NV_IND_MANF,NOM,ES20079,PT,,10.6
2021,NV_IND_MANF,NOM,ES01041,PT,,17.9
2014,NV_IND_MANF,NOM,ES20013,PT,,50.6
2018,NV_IND_MANF,NOM,ES48076,PT,,0
2018,NV_IND_MANF,NOM,ES20080,PT,,13.4
2018,NV_IND_MANF,NOM,ES01041,PT,,24.7
2017,NV_IND_MANF,NOM,ES20081,PT,,41
2018,NV_IND_MANF,NOM,ES20058,PT,,53.8
2021,NV_IND_MANF,NOM,ES20058,PT,,57.7
2020,NV_IND_MANF,NOM,ES01019,PT,,8.4
2017,NV_IND_MANF,NOM,ES20901,PT,,47.1
2014,NV_IND_MANF,NOM,ES20058,PT,,48.4
2015,NV_IND_MANF,NOM,ES20901,PT,,42.1
2016,NV_IND_MANF,NOM,ES01042,PT,,30.1
2017,NV_IND_MANF,NOM,ES20902,PT,,24.1
2020,NV_IND_MANF,NOM,ES48072,PT,,35.3
2019,NV_IND_MANF,NOM,ES20902,PT,,24.1
2019,NV_IND_MANF,NOM,ES48072,PT,,40.9
2019,NV_IND_MANF,NOM,ES20903,PT,,15.2
2018,NV_IND_MANF,NOM,ES20001,PT,,0.7
2019,NV_IND_MANF,NOM,ES20015,PT,,9.9
2018,NV_IND_MANF,NOM,ES20015,PT,,11.4
2019,NV_IND_MANF,NOM,ES20904,PT,,0
2016,NV_IND_MANF,NOM,ES20062,PT,,79.1
2015,NV_IND_MANF,NOM,ES20904,PT,,2.3
2018,NV_IND_MANF,NOM,ES01019,PT,,10.2
2014,NV_IND_MANF,NOM,ES20905,PT,,8
2018,NV_IND_MANF,NOM,ES01001,PT,,18.5
2019,NV_IND_MANF,NOM,ES20016,PT,,37.7
2020,NV_IND_MANF,NOM,ES20016,PT,,41.4
2014,NV_IND_MANF,NOM,ES20906,PT,,2.6
2015,NV_IND_MANF,NOM,ES48068,PT,,11.7
2014,NV_IND_MANF,NOM,ES48068,PT,,9.9
2019,NV_IND_MANF,NOM,ES0102,PT,,20.7
2015,NV_IND_MANF,NOM,ES20907,PT,,0
2021,NV_IND_MANF,NOM,ES48067,PT,,47.2
2015,NV_IND_MANF,NOM,ES20017,PT,,43.4
2015,NV_IND_MANF,NOM,ES20012,PT,,2.2
2018,NV_IND_MANF,NOM,ES01043,PT,,55.2
2020,NV_IND_MANF,NOM,ES48912,PT,,43.1
2020,NV_IND_MANF,NOM,ES01043,PT,,57.5
2014,NV_IND_MANF,NOM,ES48066,PT,,7.8
2019,NV_IND_MANF,NOM,ES20074,PT,,41.1
2019,NV_IND_MANF,NOM,ES48912,PT,,45.8
2014,NV_IND_MANF,NOM,ES48065,PT,,17.8
2020,NV_IND_MANF,NOM,ES48081,PT,,18
2020,NV_IND_MANF,NOM,ES01001,PT,,22.2
2017,NV_IND_MANF,NOM,ES20073,PT,,29
2018,NV_IND_MANF,NOM,ES48081,PT,,25.6
2018,NV_IND_MANF,NOM,ES48080,PT,,26.3
2015,NV_IND_MANF,NOM,ES20019,PT,,53
2016,NV_IND_MANF,NOM,ES20003,PT,,39.7
2019,NV_IND_MANF,NOM,ES20019,PT,,57.7
2016,NV_IND_MANF,NOM,ES20075,PT,,20.6
2019,NV_IND_MANF,NOM,ES48064,PT,,2
2017,NV_IND_MANF,NOM,ES48085,PT,,6
2021,NV_IND_MANF,NOM,ES20019,PT,,57.2
2021,NV_IND_MANF,NOM,ES20010,PT,,41.2
2014,NV_IND_MANF,NOM,ES2002,PT,,34
2021,NV_IND_MANF,NOM,ES20078,PT,,27.8
2014,NV_IND_MANF,NOM,ES0102,PT,,20.7
2014,NV_IND_MANF,NOM,ES01016,PT,,19.6
2017,NV_IND_MANF,NOM,ES20078,PT,,24.7
2017,NV_IND_MANF,NOM,ES0104,PT,,48.2
2017,NV_IND_MANF,NOM,ES01002,PT,,49.5
2018,NV_IND_MANF,NOM,ES01020,PT,,2.4
2017,NV_IND_MANF,NOM,ES01046,PT,,5.1
2020,NV_IND_MANF,NOM,ES48084,PT,,12.1
2017,NV_IND_MANF,NOM,ES20020,PT,,8.9
2014,NV_IND_MANF,NOM,ES48914,PT,,0
2021,NV_IND_MANF,NOM,ES48084,PT,,17.2
2020,NV_IND_MANF,NOM,ES48913,PT,,21.4
2015,NV_IND_MANF,NOM,ES20075,PT,,19.7
2018,NV_IND_MANF,NOM,ES48914,PT,,0
2017,NV_IND_MANF,NOM,ES20021,PT,,63.9
2018,NV_IND_MANF,NOM,ES48060,PT,,19.7
2015,NV_IND_MANF,NOM,ES48001,PT,,41.5
2016,NV_IND_MANF,NOM,ES01020,PT,,4.2
2018,NV_IND_MANF,NOM,ES20021,PT,,65.6
2019,NV_IND_MANF,NOM,ES4806,PT,,28.2
2015,NV_IND_MANF,NOM,ES48002,PT,,34.3
2017,NV_IND_MANF,NOM,ES20050,PT,,42.5
2020,NV_IND_MANF,NOM,ES01047,PT,,49
2020,NV_IND_MANF,NOM,ES48059,PT,,32.1
2020,NV_IND_MANF,NOM,ES48003,PT,,19.6
2021,NV_IND_MANF,NOM,ES20022,PT,,49.9
2015,NV_IND_MANF,NOM,ES20022,PT,,55.5
2021,NV_IND_MANF,NOM,ES01030,PT,,0
2020,NV_IND_MANF,NOM,ES48004,PT,,66.2
2016,NV_IND_MANF,NOM,ES20022,PT,,54.5
2015,NV_IND_MANF,NOM,ES01047,PT,,44.7
2020,NV_IND_MANF,NOM,ES01062,PT,,0.7
2015,NV_IND_MANF,NOM,ES48005,PT,,5.8
2017,NV_IND_MANF,NOM,ES01020,PT,,3.7
2021,NV_IND_MANF,NOM,ES20023,PT,,20.1
2017,NV_IND_MANF,NOM,ES48055,PT,,31.8
2016,NV_IND_MANF,NOM,ES01049,PT,,0
2021,NV_IND_MANF,NOM,ES48055,PT,,34.9
2021,NV_IND_MANF,NOM,ES20024,PT,,32.2
2021,NV_IND_MANF,NOM,ES48054,PT,,13
2016,NV_IND_MANF,NOM,ES48007,PT,,0
2015,NV_IND_MANF,NOM,ES48054,PT,,10.1
2021,NV_IND_MANF,NOM,ES01049,PT,,0
2016,NV_IND_MANF,NOM,ES01030,PT,,2.5
2020,NV_IND_MANF,NOM,ES48008,PT,,2
2018,NV_IND_MANF,NOM,ES01049,PT,,0
2014,NV_IND_MANF,NOM,ES01049,PT,,0
2020,NV_IND_MANF,NOM,ES20047,PT,,67.4
2019,NV_IND_MANF,NOM,ES48009,PT,,40.8
2014,NV_IND_MANF,NOM,ES20025,PT,,30.6
2014,NV_IND_MANF,NOM,ES01021,PT,,2.1
2019,NV_IND_MANF,NOM,ES01030,PT,,0
2015,NV_IND_MANF,NOM,ES0105,PT,,46.9
2019,NV_IND_MANF,NOM,ES01021,PT,,2
2017,NV_IND_MANF,NOM,ES20026,PT,,43.8
2015,NV_IND_MANF,NOM,ES01060,PT,,11.3
2021,NV_IND_MANF,NOM,ES20026,PT,,27.7
2021,NV_IND_MANF,NOM,ES01021,PT,,1.5
2018,NV_IND_MANF,NOM,ES48010,PT,,4.8
2020,NV_IND_MANF,NOM,ES48082,PT,,2.1
2015,NV_IND_MANF,NOM,ES48048,PT,,0.6
2014,NV_IND_MANF,NOM,ES20026,PT,,40.6
2014,NV_IND_MANF,NOM,ES48011,PT,,25.2
2016,NV_IND_MANF,NOM,ES48047,PT,,62.1
2014,NV_IND_MANF,NOM,ES20027,PT,,46
2021,NV_IND_MANF,NOM,ES20027,PT,,50.3
2014,NV_IND_MANF,NOM,ES48012,PT,,1.8
2016,NV_IND_MANF,NOM,ES48045,PT,,11.2
2015,NV_IND_MANF,NOM,ES20027,PT,,47.9
2020,NV_IND_MANF,NOM,ES01051,PT,,22.2
2017,NV_IND_MANF,NOM,ES20028,PT,,43.1
2020,NV_IND_MANF,NOM,ES20043,PT,,60.5
2016,NV_IND_MANF,NOM,ES20028,PT,,43.4
2018,NV_IND_MANF,NOM,ES48044,PT,,1
2021,NV_IND_MANF,NOM,ES48014,PT,,0.4
2017,NV_IND_MANF,NOM,ES48042,PT,,10.1
2020,NV_IND_MANF,NOM,ES20028,PT,,44.3
2019,NV_IND_MANF,NOM,ES20028,PT,,43.7
2014,NV_IND_MANF,NOM,ES48015,PT,,19.6
2017,NV_IND_MANF,NOM,ES20041,PT,,2.3
2021,NV_IND_MANF,NOM,ES20041,PT,,1.1
2020,NV_IND_MANF,NOM,ES01022,PT,,50.4
2014,NV_IND_MANF,NOM,ES48016,PT,,23.8
2017,NV_IND_MANF,NOM,ES48040,PT,,15
2017,NV_IND_MANF,NOM,ES01052,PT,,45.4
2021,NV_IND_MANF,NOM,ES01052,PT,,51.8
2015,NV_IND_MANF,NOM,ES2003,PT,,42.2
2019,NV_IND_MANF,NOM,ES4804,PT,,10.4
2016,NV_IND_MANF,NOM,ES4804,PT,,10.6
2019,NV_IND_MANF,NOM,ES01052,PT,,47.4
2018,NV_IND_MANF,NOM,ES48018,PT,,66.2
2015,NV_IND_MANF,NOM,ES01004,PT,,27.5
2021,NV_IND_MANF,NOM,ES2003,PT,,40.8
2014,NV_IND_MANF,NOM,ES2003,PT,,41.1
2018,NV_IND_MANF,NOM,ES48019,PT,,53.9
2014,NV_IND_MANF,NOM,ES2004,PT,,11.1
2020,NV_IND_MANF,NOM,ES20030,PT,,12.8
2017,NV_IND_MANF,NOM,ES01053,PT,,0.5
2018,NV_IND_MANF,NOM,ES4802,PT,,10.4
2015,NV_IND_MANF,NOM,ES20039,PT,,22.7
2015,NV_IND_MANF,NOM,ES20030,PT,,14.6
2018,NV_IND_MANF,NOM,ES20039,PT,,20.7
2014,NV_IND_MANF,NOM,ES48020,PT,,2.4
2017,NV_IND_MANF,NOM,ES48035,PT,,3.9
2019,NV_IND_MANF,NOM,ES01053,PT,,0.6
2018,NV_IND_MANF,NOM,ES48034,PT,,38.1
2018,NV_IND_MANF,NOM,ES48021,PT,,5.4
2020,NV_IND_MANF,NOM,,PT,,17.6
2015,NV_IND_MANF,NOM,ES20031,PT,,59.7
2021,NV_IND_MANF,NOM,ES01053,PT,,0.7
2018,NV_IND_MANF,NOM,ES48022,PT,,17.4
2015,NV_IND_MANF,NOM,ES01027,PT,,2
2019,NV_IND_MANF,NOM,ES20032,PT,,49.2
2020,NV_IND_MANF,NOM,ES20032,PT,,48.2
2018,NV_IND_MANF,NOM,ES01054,PT,,33.6
2020,NV_IND_MANF,NOM,ES01056,PT,,14.6
2021,NV_IND_MANF,NOM,ES01054,PT,,48
2018,NV_IND_MANF,NOM,ES01023,PT,,33.1
2017,NV_IND_MANF,NOM,ES48024,PT,,1.3
2020,NV_IND_MANF,NOM,ES01027,PT,,0
2014,NV_IND_MANF,NOM,ES20033,PT,,61
2015,NV_IND_MANF,NOM,ES20033,PT,,60.6
2018,NV_IND_MANF,NOM,ES48025,PT,,12.8
2017,NV_IND_MANF,NOM,ES01034,PT,,32.3
2015,NV_IND_MANF,NOM,ES01054,PT,,28.3
2019,NV_IND_MANF,NOM,ES01023,PT,,32.1
2016,NV_IND_MANF,NOM,ES48026,PT,,20
2018,NV_IND_MANF,NOM,ES20035,PT,,60.2
2020,NV_IND_MANF,NOM,ES20034,PT,,38.1
2017,NV_IND_MANF,NOM,ES20035,PT,,56.3
2018,NV_IND_MANF,NOM,ES48027,PT,,12.1
2018,NV_IND_MANF,NOM,ES20034,PT,,42.5
2015,NV_IND_MANF,NOM,ES48028,PT,,20.1
2017,NV_IND_MANF,NOM,ES20034,PT,,53.2
2016,NV_IND_MANF,NOM,ES48028,PT,,17.6
2019,NV_IND_MANF,NOM,ES01010,PT,,33.8
2016,NV_IND_MANF,NOM,ES20035,PT,,57.4
2017,NV_IND_MANF,NOM,ES01055,PT,,11.9
2015,NV_IND_MANF,NOM,ES48029,PT,,18.8
2020,NV_IND_MANF,NOM,ES48032,PT,,24.4
2015,NV_IND_MANF,NOM,ES01003,PT,,23.5
2016,NV_IND_MANF,NOM,ES48029,PT,,17.7
2020,NV_IND_MANF,NOM,ES01023,PT,,21.7
2020,NV_IND_MANF,NOM,ES01055,PT,,6.2
2019,NV_IND_MANF,NOM,ES20033,PT,,63.5
2016,NV_IND_MANF,NOM,ES20036,PT,,1.4
2020,NV_IND_MANF,NOM,ES01054,PT,,40.5
2016,NV_IND_MANF,NOM,ES48024,PT,,0.7
2016,NV_IND_MANF,NOM,ES01054,PT,,32.3
2018,NV_IND_MANF,NOM,ES20036,PT,,1.4
2021,NV_IND_MANF,NOM,ES48031,PT,,0
2019,NV_IND_MANF,NOM,ES4803,PT,,32.3
2019,NV_IND_MANF,NOM,ES20037,PT,,0
2019,NV_IND_MANF,NOM,ES48032,PT,,29.5
2017,NV_IND_MANF,NOM,ES48023,PT,,50.9
2020,NV_IND_MANF,NOM,ES01057,PT,,61.1
2014,NV_IND_MANF,NOM,ES01010,PT,,31.5
2014,NV_IND_MANF,NOM,ES01053,PT,,0.3
2016,NV_IND_MANF,NOM,ES48033,PT,,1.7
2018,NV_IND_MANF,NOM,ES01053,PT,,0.7
2020,NV_IND_MANF,NOM,ES20037,PT,,0
2014,NV_IND_MANF,NOM,ES20038,PT,,33.3
2014,NV_IND_MANF,NOM,ES48033,PT,,2.3
2020,NV_IND_MANF,NOM,ES48035,PT,,0.9
2017,NV_IND_MANF,NOM,ES01027,PT,,1
2017,NV_IND_MANF,NOM,ES20038,PT,,30.6
2016,NV_IND_MANF,NOM,ES48035,PT,,3.3
2019,NV_IND_MANF,NOM,ES48035,PT,,1.1
2017,NV_IND_MANF,NOM,ES01023,PT,,36.5
2020,NV_IND_MANF,NOM,ES20039,PT,,19.6
2018,NV_IND_MANF,NOM,ES48020,PT,,2
2018,NV_IND_MANF,NOM,ES48038,PT,,8.8
2018,NV_IND_MANF,NOM,ES48036,PT,,18.9
2016,NV_IND_MANF,NOM,ES20039,PT,,22.8
2018,NV_IND_MANF,NOM,ES48037,PT,,27.1
2015,NV_IND_MANF,NOM,ES01011,PT,,47.8
2014,NV_IND_MANF,NOM,ES4802,PT,,9.6
2021,NV_IND_MANF,NOM,ES01057,PT,,60.5
2016,NV_IND_MANF,NOM,ES48038,PT,,8.6
2017,NV_IND_MANF,NOM,ES48039,PT,,0
2014,NV_IND_MANF,NOM,ES01058,PT,,58.6
2020,NV_IND_MANF,NOM,ES2003,PT,,38.4
2021,NV_IND_MANF,NOM,ES48019,PT,,49.9
2014,NV_IND_MANF,NOM,ES48039,PT,,0
2021,NV_IND_MANF,NOM,ES48039,PT,,0.1
2016,NV_IND_MANF,NOM,ES48018,PT,,67.2
2018,NV_IND_MANF,NOM,ES20040,PT,,36.1
2014,NV_IND_MANF,NOM,ES20024,PT,,25.3
2014,NV_IND_MANF,NOM,ES01052,PT,,44.6
2016,NV_IND_MANF,NOM,ES20040,PT,,38.4
2021,NV_IND_MANF,NOM,ES48040,PT,,8.4
2019,NV_IND_MANF,NOM,ES01058,PT,,56.4
2017,NV_IND_MANF,NOM,ES48017,PT,,9.2
2018,NV_IND_MANF,NOM,ES48039,PT,,0
2016,NV_IND_MANF,NOM,ES01059,PT,,21
2021,NV_IND_MANF,NOM,ES48015,PT,,19.8
2020,NV_IND_MANF,NOM,ES48016,PT,,19.9
2018,NV_IND_MANF,NOM,ES20041,PT,,2.3
2014,NV_IND_MANF,NOM,ES48042,PT,,9.5
2018,NV_IND_MANF,NOM,ES48042,PT,,10.2
2017,NV_IND_MANF,NOM,ES48015,PT,,18.9
2019,NV_IND_MANF,NOM,ES48043,PT,,1.2
2020,NV_IND_MANF,NOM,ES48043,PT,,1
2017,NV_IND_MANF,NOM,ES48013,PT,,4.9
2015,NV_IND_MANF,NOM,ES20042,PT,,49.8
2020,NV_IND_MANF,NOM,ES20042,PT,,48
2015,NV_IND_MANF,NOM,ES48044,PT,,1.1
2018,NV_IND_MANF,NOM,ES01022,PT,,41
2017,NV_IND_MANF,NOM,ES48044,PT,,1.1
2014,NV_IND_MANF,NOM,ES48045,PT,,9.2
2021,NV_IND_MANF,NOM,ES48045,PT,,14.2
2021,NV_IND_MANF,NOM,ES0103,PT,,14.7
2018,NV_IND_MANF,NOM,ES01004,PT,,24.4
2017,NV_IND_MANF,NOM,ES0106,PT,,36.9
2015,NV_IND_MANF,NOM,ES48046,PT,,10.9
2014,NV_IND_MANF,NOM,ES01051,PT,,23.4
2016,NV_IND_MANF,NOM,ES20044,PT,,34.5
2015,NV_IND_MANF,NOM,ES20044,PT,,35
2018,NV_IND_MANF,NOM,ES48047,PT,,60.4
2015,NV_IND_MANF,NOM,ES48007,PT,,0
2019,NV_IND_MANF,NOM,ES20044,PT,,31.6
2015,NV_IND_MANF,NOM,ES01013,PT,,10.3
2019,NV_IND_MANF,NOM,ES48048,PT,,2.1
2017,NV_IND_MANF,NOM,ES48048,PT,,1
2015,NV_IND_MANF,NOM,ES20045,PT,,14
2018,NV_IND_MANF,NOM,ES48049,PT,,3
2018,NV_IND_MANF,NOM,ES0106,PT,,38.4
2020,NV_IND_MANF,NOM,ES4805,PT,,15.2
2016,NV_IND_MANF,NOM,ES48049,PT,,26.7
2016,NV_IND_MANF,NOM,ES20026,PT,,46.3
2014,NV_IND_MANF,NOM,ES4805,PT,,16.1
2016,NV_IND_MANF,NOM,ES20046,PT,,61.3
2017,NV_IND_MANF,NOM,ES20046,PT,,62.2
2021,NV_IND_MANF,NOM,ES0105,PT,,48
2018,NV_IND_MANF,NOM,ES4805,PT,,16.1
2017,NV_IND_MANF,NOM,ES01061,PT,,0
2021,NV_IND_MANF,NOM,ES4801,PT,,30
2021,NV_IND_MANF,NOM,ES01013,PT,,2.7
2019,NV_IND_MANF,NOM,ES48051,PT,,1.8
2020,NV_IND_MANF,NOM,ES48009,PT,,40.1
2016,NV_IND_MANF,NOM,ES48009,PT,,39.4
2016,NV_IND_MANF,NOM,ES20047,PT,,64
2021,NV_IND_MANF,NOM,ES48051,PT,,0.8
2017,NV_IND_MANF,NOM,ES01003,PT,,23.7
2018,NV_IND_MANF,NOM,ES48008,PT,,3
2017,NV_IND_MANF,NOM,ES20047,PT,,62
2020,NV_IND_MANF,NOM,ES48053,PT,,1
2018,NV_IND_MANF,NOM,ES01030,PT,,0
2020,NV_IND_MANF,NOM,ES20048,PT,,2
2016,NV_IND_MANF,NOM,ES01013,PT,,7.2
2021,NV_IND_MANF,NOM,ES20048,PT,,2.1
2016,NV_IND_MANF,NOM,ES01018,PT,,42.5
2018,NV_IND_MANF,NOM,ES48054,PT,,12.7
2020,NV_IND_MANF,NOM,ES48054,PT,,13.8
2020,NV_IND_MANF,NOM,ES48055,PT,,29.5
2019,NV_IND_MANF,NOM,ES48056,PT,,0
2019,NV_IND_MANF,NOM,ES48055,PT,,30.3
2017,NV_IND_MANF,NOM,ES48056,PT,,0
2018,NV_IND_MANF,NOM,ES48005,PT,,5.8
2015,NV_IND_MANF,NOM,ES48057,PT,,1.6
2018,NV_IND_MANF,NOM,ES48056,PT,,0
2019,NV_IND_MANF,NOM,ES20049,PT,,29.1
2020,NV_IND_MANF,NOM,ES48057,PT,,1
2017,NV_IND_MANF,NOM,ES48004,PT,,61.9
2016,NV_IND_MANF,NOM,ES48057,PT,,1.9
2017,NV_IND_MANF,NOM,ES48057,PT,,2
2017,NV_IND_MANF,NOM,ES48058,PT,,65.2
2018,NV_IND_MANF,NOM,ES48059,PT,,34.7
2015,NV_IND_MANF,NOM,ES48058,PT,,65.3
2016,NV_IND_MANF,NOM,ES48058,PT,,64.9
2016,NV_IND_MANF,NOM,ES48059,PT,,36.1
2021,NV_IND_MANF,NOM,ES48059,PT,,35.4
2015,NV_IND_MANF,NOM,ES01020,PT,,3.7
2018,NV_IND_MANF,NOM,ES20050,PT,,40.8
2016,NV_IND_MANF,NOM,ES4806,PT,,29.2
2015,NV_IND_MANF,NOM,ES20051,PT,,44.4
2016,NV_IND_MANF,NOM,ES48002,PT,,34.5
2020,NV_IND_MANF,NOM,ES48058,PT,,66.6
2018,NV_IND_MANF,NOM,ES48001,PT,,47.1
2016,NV_IND_MANF,NOM,ES48001,PT,,44.9
2014,NV_IND_MANF,NOM,ES01014,PT,,70.3
2020,NV_IND_MANF,NOM,ES48001,PT,,43
2016,NV_IND_MANF,NOM,ES48061,PT,,1.3
2021,NV_IND_MANF,NOM,ES20053,PT,,33
2018,NV_IND_MANF,NOM,ES01018,PT,,38.7
2014,NV_IND_MANF,NOM,ES01002,PT,,50.5
2019,NV_IND_MANF,NOM,ES2005,PT,,45
2017,NV_IND_MANF,NOM,ES01004,PT,,19.6
2014,NV_IND_MANF,NOM,ES48061,PT,,0.6
2016,NV_IND_MANF,NOM,ES20020,PT,,9.6
2018,NV_IND_MANF,NOM,ES48061,PT,,1.2
2021,NV_IND_MANF,NOM,ES01063,PT,,5.3
2019,NV_IND_MANF,NOM,ES48062,PT,,0
2020,NV_IND_MANF,NOM,ES01046,PT,,7.4
2019,NV_IND_MANF,NOM,ES48065,PT,,17.8
2016,NV_IND_MANF,NOM,ES01063,PT,,9.2
2016,NV_IND_MANF,NOM,ES20052,PT,,49.1
2021,NV_IND_MANF,NOM,ES48915,PT,,1.8
2018,NV_IND_MANF,NOM,ES48062,PT,,0
2021,NV_IND_MANF,NOM,ES48066,PT,,6.1
2019,NV_IND_MANF,NOM,ES48915,PT,,3.9
2018,NV_IND_MANF,NOM,ES0104,PT,,47.7
2019,NV_IND_MANF,NOM,ES48067,PT,,38
2021,NV_IND_MANF,NOM,ES20052,PT,,48.2
2018,NV_IND_MANF,NOM,ES20075,PT,,17.8
2021,NV_IND_MANF,NOM,ES01901,PT,,27.2
