Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2011,EU_H2O_DBCM_PC,,,ES20047,LITRES_PER_CAPITA_DAY,ES20047,126.1
2014,EU_H2O_DBCM_PC,,,ES20047,LITRES_PER_CAPITA_DAY,ES20047,125.4
2015,EU_H2O_DBCM_PC,,,ES20047,LITRES_PER_CAPITA_DAY,ES20047,124.1
2017,EU_H2O_DBCM_PC,,,ES20047,LITRES_PER_CAPITA_DAY,ES20047,118.8
2018,EU_H2O_DBCM_PC,,,ES48910,LITRES_PER_CAPITA_DAY,ES48910,177.1
2016,EU_H2O_DBCM_PC,,,ES48910,LITRES_PER_CAPITA_DAY,ES48910,178.2
2014,EU_H2O_DBCM_PC,,,ES48910,LITRES_PER_CAPITA_DAY,ES48910,180.7
2019,EU_H2O_DBCM_PC,,,ES48910,LITRES_PER_CAPITA_DAY,ES48910,178
2015,EU_H2O_DBCM_PC,,,ES48910,LITRES_PER_CAPITA_DAY,ES48910,180.9
2017,EU_H2O_DBCM_PC,,,ES48910,LITRES_PER_CAPITA_DAY,ES48910,175.9
2011,EU_H2O_DBCM_PC,,,ES48910,LITRES_PER_CAPITA_DAY,ES48910,183.8
2012,EU_H2O_DBCM_PC,,,ES48910,LITRES_PER_CAPITA_DAY,ES48910,181.3
2017,EU_H2O_DBCM_PC,,,ES48050,LITRES_PER_CAPITA_DAY,ES48050,153.6
2014,EU_H2O_DBCM_PC,,,ES48050,LITRES_PER_CAPITA_DAY,ES48050,179.9
2018,EU_H2O_DBCM_PC,,,ES48050,LITRES_PER_CAPITA_DAY,ES48050,144.1
2012,EU_H2O_DBCM_PC,,,ES48050,LITRES_PER_CAPITA_DAY,ES48050,189.2
2011,EU_H2O_DBCM_PC,,,ES48050,LITRES_PER_CAPITA_DAY,ES48050,183.8
2016,EU_H2O_DBCM_PC,,,ES48050,LITRES_PER_CAPITA_DAY,ES48050,166.9
2015,EU_H2O_DBCM_PC,,,ES48050,LITRES_PER_CAPITA_DAY,ES48050,194.8
2019,EU_H2O_DBCM_PC,,,ES48050,LITRES_PER_CAPITA_DAY,ES48050,145.2
2019,EU_H2O_DBCM_PC,,,ES48022,LITRES_PER_CAPITA_DAY,ES48022,846.7
2012,EU_H2O_DBCM_PC,,,ES48022,LITRES_PER_CAPITA_DAY,ES48022,454.5
2015,EU_H2O_DBCM_PC,,,ES48022,LITRES_PER_CAPITA_DAY,ES48022,462.2
2018,EU_H2O_DBCM_PC,,,ES48022,LITRES_PER_CAPITA_DAY,ES48022,828.9
2014,EU_H2O_DBCM_PC,,,ES48022,LITRES_PER_CAPITA_DAY,ES48022,456.1
2017,EU_H2O_DBCM_PC,,,ES48022,LITRES_PER_CAPITA_DAY,ES48022,826.2
2011,EU_H2O_DBCM_PC,,,ES48022,LITRES_PER_CAPITA_DAY,ES48022,458.1
2016,EU_H2O_DBCM_PC,,,ES48022,LITRES_PER_CAPITA_DAY,ES48022,820.7
2017,EU_H2O_DBCM_PC,,,ES48907,LITRES_PER_CAPITA_DAY,ES48907,179.1
2018,EU_H2O_DBCM_PC,,,ES48907,LITRES_PER_CAPITA_DAY,ES48907,171.6
2011,EU_H2O_DBCM_PC,,,ES48907,LITRES_PER_CAPITA_DAY,ES48907,198.3
2016,EU_H2O_DBCM_PC,,,ES48907,LITRES_PER_CAPITA_DAY,ES48907,177.3
2014,EU_H2O_DBCM_PC,,,ES48907,LITRES_PER_CAPITA_DAY,ES48907,116.3
2019,EU_H2O_DBCM_PC,,,ES48907,LITRES_PER_CAPITA_DAY,ES48907,160.8
2015,EU_H2O_DBCM_PC,,,ES48907,LITRES_PER_CAPITA_DAY,ES48907,162.2
2012,EU_H2O_DBCM_PC,,,ES48907,LITRES_PER_CAPITA_DAY,ES48907,126.6
2016,EU_H2O_DBCM_PC,,,ES01019,LITRES_PER_CAPITA_DAY,ES01019,168.5
2019,EU_H2O_DBCM_PC,,,ES01019,LITRES_PER_CAPITA_DAY,ES01019,319.1
2011,EU_H2O_DBCM_PC,,,ES01019,LITRES_PER_CAPITA_DAY,ES01019,153
2014,EU_H2O_DBCM_PC,,,ES01019,LITRES_PER_CAPITA_DAY,ES01019,175
2015,EU_H2O_DBCM_PC,,,ES01019,LITRES_PER_CAPITA_DAY,ES01019,173.2
2018,EU_H2O_DBCM_PC,,,ES01019,LITRES_PER_CAPITA_DAY,ES01019,293.5
2017,EU_H2O_DBCM_PC,,,ES01019,LITRES_PER_CAPITA_DAY,ES01019,166.7
2012,EU_H2O_DBCM_PC,,,ES01019,LITRES_PER_CAPITA_DAY,ES01019,135.5
2012,EU_H2O_DBCM_PC,,,ES01020,LITRES_PER_CAPITA_DAY,ES01020,316.2
2011,EU_H2O_DBCM_PC,,,ES01020,LITRES_PER_CAPITA_DAY,ES01020,321.4
2014,EU_H2O_DBCM_PC,,,ES01020,LITRES_PER_CAPITA_DAY,ES01020,318.9
2017,EU_H2O_DBCM_PC,,,ES01020,LITRES_PER_CAPITA_DAY,ES01020,276.7
2015,EU_H2O_DBCM_PC,,,ES01020,LITRES_PER_CAPITA_DAY,ES01020,388.1
2018,EU_H2O_DBCM_PC,,,ES01020,LITRES_PER_CAPITA_DAY,ES01020,260
2019,EU_H2O_DBCM_PC,,,ES01020,LITRES_PER_CAPITA_DAY,ES01020,428.5
2016,EU_H2O_DBCM_PC,,,ES01020,LITRES_PER_CAPITA_DAY,ES01020,350.8
2017,EU_H2O_DBCM_PC,,,ES01028,LITRES_PER_CAPITA_DAY,ES01028,359.3
2018,EU_H2O_DBCM_PC,,,ES01028,LITRES_PER_CAPITA_DAY,ES01028,289.3
2015,EU_H2O_DBCM_PC,,,ES01028,LITRES_PER_CAPITA_DAY,ES01028,318.6
2012,EU_H2O_DBCM_PC,,,ES01028,LITRES_PER_CAPITA_DAY,ES01028,322.6
2019,EU_H2O_DBCM_PC,,,ES01028,LITRES_PER_CAPITA_DAY,ES01028,310.5
2011,EU_H2O_DBCM_PC,,,ES01028,LITRES_PER_CAPITA_DAY,ES01028,330
2014,EU_H2O_DBCM_PC,,,ES01028,LITRES_PER_CAPITA_DAY,ES01028,309.1
2016,EU_H2O_DBCM_PC,,,ES01028,LITRES_PER_CAPITA_DAY,ES01028,321.6
2015,EU_H2O_DBCM_PC,,,ES01030,LITRES_PER_CAPITA_DAY,ES01030,392.8
2011,EU_H2O_DBCM_PC,,,ES01030,LITRES_PER_CAPITA_DAY,ES01030,689.2
2019,EU_H2O_DBCM_PC,,,ES01030,LITRES_PER_CAPITA_DAY,ES01030,305.3
2018,EU_H2O_DBCM_PC,,,ES01030,LITRES_PER_CAPITA_DAY,ES01030,326.1
2014,EU_H2O_DBCM_PC,,,ES01030,LITRES_PER_CAPITA_DAY,ES01030,630
2016,EU_H2O_DBCM_PC,,,ES01030,LITRES_PER_CAPITA_DAY,ES01030,394.4
2012,EU_H2O_DBCM_PC,,,ES01030,LITRES_PER_CAPITA_DAY,ES01030,659.1
2017,EU_H2O_DBCM_PC,,,ES01030,LITRES_PER_CAPITA_DAY,ES01030,311.5
2014,EU_H2O_DBCM_PC,,,ES01031,LITRES_PER_CAPITA_DAY,ES01031,396.5
2016,EU_H2O_DBCM_PC,,,ES01031,LITRES_PER_CAPITA_DAY,ES01031,478.7
2019,EU_H2O_DBCM_PC,,,ES01031,LITRES_PER_CAPITA_DAY,ES01031,482.3
2012,EU_H2O_DBCM_PC,,,ES01031,LITRES_PER_CAPITA_DAY,ES01031,509.1
2011,EU_H2O_DBCM_PC,,,ES01031,LITRES_PER_CAPITA_DAY,ES01031,389.7
2017,EU_H2O_DBCM_PC,,,ES01031,LITRES_PER_CAPITA_DAY,ES01031,539.8
2018,EU_H2O_DBCM_PC,,,ES01031,LITRES_PER_CAPITA_DAY,ES01031,479.3
2015,EU_H2O_DBCM_PC,,,ES01031,LITRES_PER_CAPITA_DAY,ES01031,480.8
2019,EU_H2O_DBCM_PC,,,ES01032,LITRES_PER_CAPITA_DAY,ES01032,298.5
2017,EU_H2O_DBCM_PC,,,ES01032,LITRES_PER_CAPITA_DAY,ES01032,353.8
2012,EU_H2O_DBCM_PC,,,ES01032,LITRES_PER_CAPITA_DAY,ES01032,329.3
2015,EU_H2O_DBCM_PC,,,ES01032,LITRES_PER_CAPITA_DAY,ES01032,319.5
2016,EU_H2O_DBCM_PC,,,ES01032,LITRES_PER_CAPITA_DAY,ES01032,319.5
2011,EU_H2O_DBCM_PC,,,ES01032,LITRES_PER_CAPITA_DAY,ES01032,339.3
2014,EU_H2O_DBCM_PC,,,ES01032,LITRES_PER_CAPITA_DAY,ES01032,314.8
2018,EU_H2O_DBCM_PC,,,ES01032,LITRES_PER_CAPITA_DAY,ES01032,285.5
2014,EU_H2O_DBCM_PC,,,ES48051,LITRES_PER_CAPITA_DAY,ES48051,456
2017,EU_H2O_DBCM_PC,,,ES48051,LITRES_PER_CAPITA_DAY,ES48051,414.9
2012,EU_H2O_DBCM_PC,,,ES48051,LITRES_PER_CAPITA_DAY,ES48051,166.2
2018,EU_H2O_DBCM_PC,,,ES48051,LITRES_PER_CAPITA_DAY,ES48051,475.9
2011,EU_H2O_DBCM_PC,,,ES48051,LITRES_PER_CAPITA_DAY,ES48051,183.8
2016,EU_H2O_DBCM_PC,,,ES48051,LITRES_PER_CAPITA_DAY,ES48051,461.8
2015,EU_H2O_DBCM_PC,,,ES48051,LITRES_PER_CAPITA_DAY,ES48051,456.9
2019,EU_H2O_DBCM_PC,,,ES48051,LITRES_PER_CAPITA_DAY,ES48051,459.7
2018,EU_H2O_DBCM_PC,,,ES01902,LITRES_PER_CAPITA_DAY,ES01902,272.8
2014,EU_H2O_DBCM_PC,,,ES01902,LITRES_PER_CAPITA_DAY,ES01902,260.6
2012,EU_H2O_DBCM_PC,,,ES01902,LITRES_PER_CAPITA_DAY,ES01902,171.9
2015,EU_H2O_DBCM_PC,,,ES01902,LITRES_PER_CAPITA_DAY,ES01902,236
2011,EU_H2O_DBCM_PC,,,ES01902,LITRES_PER_CAPITA_DAY,ES01902,156.6
2019,EU_H2O_DBCM_PC,,,ES01902,LITRES_PER_CAPITA_DAY,ES01902,210.6
2016,EU_H2O_DBCM_PC,,,ES01902,LITRES_PER_CAPITA_DAY,ES01902,230.6
2017,EU_H2O_DBCM_PC,,,ES01902,LITRES_PER_CAPITA_DAY,ES01902,230.3
2017,EU_H2O_DBCM_PC,,,ES01033,LITRES_PER_CAPITA_DAY,ES01033,356
2012,EU_H2O_DBCM_PC,,,ES01033,LITRES_PER_CAPITA_DAY,ES01033,324.9
2019,EU_H2O_DBCM_PC,,,ES01033,LITRES_PER_CAPITA_DAY,ES01033,306.5
2011,EU_H2O_DBCM_PC,,,ES01033,LITRES_PER_CAPITA_DAY,ES01033,278.8
2014,EU_H2O_DBCM_PC,,,ES01033,LITRES_PER_CAPITA_DAY,ES01033,304
2015,EU_H2O_DBCM_PC,,,ES01033,LITRES_PER_CAPITA_DAY,ES01033,307.2
2016,EU_H2O_DBCM_PC,,,ES01033,LITRES_PER_CAPITA_DAY,ES01033,323.9
2018,EU_H2O_DBCM_PC,,,ES01033,LITRES_PER_CAPITA_DAY,ES01033,290
2018,EU_H2O_DBCM_PC,,,ES48052,LITRES_PER_CAPITA_DAY,ES48052,174.5
2012,EU_H2O_DBCM_PC,,,ES48052,LITRES_PER_CAPITA_DAY,ES48052,186.8
2011,EU_H2O_DBCM_PC,,,ES48052,LITRES_PER_CAPITA_DAY,ES48052,183.8
2016,EU_H2O_DBCM_PC,,,ES48052,LITRES_PER_CAPITA_DAY,ES48052,175.4
2015,EU_H2O_DBCM_PC,,,ES48052,LITRES_PER_CAPITA_DAY,ES48052,173.4
2019,EU_H2O_DBCM_PC,,,ES48052,LITRES_PER_CAPITA_DAY,ES48052,176.1
2014,EU_H2O_DBCM_PC,,,ES48052,LITRES_PER_CAPITA_DAY,ES48052,175.9
2017,EU_H2O_DBCM_PC,,,ES48052,LITRES_PER_CAPITA_DAY,ES48052,174.8
2016,EU_H2O_DBCM_PC,,,ES20048,LITRES_PER_CAPITA_DAY,ES20048,200.5
2017,EU_H2O_DBCM_PC,,,ES20048,LITRES_PER_CAPITA_DAY,ES20048,208.9
2019,EU_H2O_DBCM_PC,,,ES20048,LITRES_PER_CAPITA_DAY,ES20048,202.5
2014,EU_H2O_DBCM_PC,,,ES20048,LITRES_PER_CAPITA_DAY,ES20048,200.1
2015,EU_H2O_DBCM_PC,,,ES20048,LITRES_PER_CAPITA_DAY,ES20048,208.9
2018,EU_H2O_DBCM_PC,,,ES20048,LITRES_PER_CAPITA_DAY,ES20048,187.9
2011,EU_H2O_DBCM_PC,,,ES20048,LITRES_PER_CAPITA_DAY,ES20048,258.3
2012,EU_H2O_DBCM_PC,,,ES20048,LITRES_PER_CAPITA_DAY,ES20048,211.5
2012,EU_H2O_DBCM_PC,,,ES20902,LITRES_PER_CAPITA_DAY,ES20902,160.1
2015,EU_H2O_DBCM_PC,,,ES20902,LITRES_PER_CAPITA_DAY,ES20902,150
2019,EU_H2O_DBCM_PC,,,ES20902,LITRES_PER_CAPITA_DAY,ES20902,148.2
2017,EU_H2O_DBCM_PC,,,ES20902,LITRES_PER_CAPITA_DAY,ES20902,162.1
2011,EU_H2O_DBCM_PC,,,ES20902,LITRES_PER_CAPITA_DAY,ES20902,245.6
2016,EU_H2O_DBCM_PC,,,ES20902,LITRES_PER_CAPITA_DAY,ES20902,150.9
2018,EU_H2O_DBCM_PC,,,ES20902,LITRES_PER_CAPITA_DAY,ES20902,150.4
2014,EU_H2O_DBCM_PC,,,ES20902,LITRES_PER_CAPITA_DAY,ES20902,154.4
2012,EU_H2O_DBCM_PC,,,ES01036,LITRES_PER_CAPITA_DAY,ES01036,157.1
2019,EU_H2O_DBCM_PC,,,ES01036,LITRES_PER_CAPITA_DAY,ES01036,150.9
2018,EU_H2O_DBCM_PC,,,ES01036,LITRES_PER_CAPITA_DAY,ES01036,158.4
2017,EU_H2O_DBCM_PC,,,ES01036,LITRES_PER_CAPITA_DAY,ES01036,157.7
2014,EU_H2O_DBCM_PC,,,ES01036,LITRES_PER_CAPITA_DAY,ES01036,155.3
2011,EU_H2O_DBCM_PC,,,ES01036,LITRES_PER_CAPITA_DAY,ES01036,166.9
2016,EU_H2O_DBCM_PC,,,ES01036,LITRES_PER_CAPITA_DAY,ES01036,161.9
2015,EU_H2O_DBCM_PC,,,ES01036,LITRES_PER_CAPITA_DAY,ES01036,161
2017,EU_H2O_DBCM_PC,,,ES48053,LITRES_PER_CAPITA_DAY,ES48053,177.4
2012,EU_H2O_DBCM_PC,,,ES48053,LITRES_PER_CAPITA_DAY,ES48053,183.5
2014,EU_H2O_DBCM_PC,,,ES48053,LITRES_PER_CAPITA_DAY,ES48053,179.3
2018,EU_H2O_DBCM_PC,,,ES48053,LITRES_PER_CAPITA_DAY,ES48053,177.1
2011,EU_H2O_DBCM_PC,,,ES48053,LITRES_PER_CAPITA_DAY,ES48053,183.8
2016,EU_H2O_DBCM_PC,,,ES48053,LITRES_PER_CAPITA_DAY,ES48053,175.6
2015,EU_H2O_DBCM_PC,,,ES48053,LITRES_PER_CAPITA_DAY,ES48053,175.9
2019,EU_H2O_DBCM_PC,,,ES48053,LITRES_PER_CAPITA_DAY,ES48053,178.6
2015,EU_H2O_DBCM_PC,,,ES20049,LITRES_PER_CAPITA_DAY,ES20049,172.7
2014,EU_H2O_DBCM_PC,,,ES20049,LITRES_PER_CAPITA_DAY,ES20049,151.8
2019,EU_H2O_DBCM_PC,,,ES20049,LITRES_PER_CAPITA_DAY,ES20049,155.3
2012,EU_H2O_DBCM_PC,,,ES20049,LITRES_PER_CAPITA_DAY,ES20049,173.3
2011,EU_H2O_DBCM_PC,,,ES20049,LITRES_PER_CAPITA_DAY,ES20049,104.8
2017,EU_H2O_DBCM_PC,,,ES20049,LITRES_PER_CAPITA_DAY,ES20049,155.6
2016,EU_H2O_DBCM_PC,,,ES20049,LITRES_PER_CAPITA_DAY,ES20049,170.2
2018,EU_H2O_DBCM_PC,,,ES20049,LITRES_PER_CAPITA_DAY,ES20049,157.8
2015,EU_H2O_DBCM_PC,,,ES20050,LITRES_PER_CAPITA_DAY,ES20050,180.4
2017,EU_H2O_DBCM_PC,,,ES20050,LITRES_PER_CAPITA_DAY,ES20050,208.4
2011,EU_H2O_DBCM_PC,,,ES20050,LITRES_PER_CAPITA_DAY,ES20050,160
2016,EU_H2O_DBCM_PC,,,ES20050,LITRES_PER_CAPITA_DAY,ES20050,189.2
2012,EU_H2O_DBCM_PC,,,ES20050,LITRES_PER_CAPITA_DAY,ES20050,159
2018,EU_H2O_DBCM_PC,,,ES20050,LITRES_PER_CAPITA_DAY,ES20050,221.1
2014,EU_H2O_DBCM_PC,,,ES20050,LITRES_PER_CAPITA_DAY,ES20050,177.4
2019,EU_H2O_DBCM_PC,,,ES20050,LITRES_PER_CAPITA_DAY,ES20050,152.3
2012,EU_H2O_DBCM_PC,,,ES20051,LITRES_PER_CAPITA_DAY,ES20051,157.3
2016,EU_H2O_DBCM_PC,,,ES20051,LITRES_PER_CAPITA_DAY,ES20051,154.9
2011,EU_H2O_DBCM_PC,,,ES20051,LITRES_PER_CAPITA_DAY,ES20051,158.1
2017,EU_H2O_DBCM_PC,,,ES20051,LITRES_PER_CAPITA_DAY,ES20051,153
2019,EU_H2O_DBCM_PC,,,ES20051,LITRES_PER_CAPITA_DAY,ES20051,152.9
2014,EU_H2O_DBCM_PC,,,ES20051,LITRES_PER_CAPITA_DAY,ES20051,157.1
2018,EU_H2O_DBCM_PC,,,ES20051,LITRES_PER_CAPITA_DAY,ES20051,152.7
2015,EU_H2O_DBCM_PC,,,ES20051,LITRES_PER_CAPITA_DAY,ES20051,147
2018,EU_H2O_DBCM_PC,,,ES20052,LITRES_PER_CAPITA_DAY,ES20052,145.7
2016,EU_H2O_DBCM_PC,,,ES20052,LITRES_PER_CAPITA_DAY,ES20052,192.1
2017,EU_H2O_DBCM_PC,,,ES20052,LITRES_PER_CAPITA_DAY,ES20052,191.6
2015,EU_H2O_DBCM_PC,,,ES20052,LITRES_PER_CAPITA_DAY,ES20052,203.9
2011,EU_H2O_DBCM_PC,,,ES20052,LITRES_PER_CAPITA_DAY,ES20052,219
2012,EU_H2O_DBCM_PC,,,ES20052,LITRES_PER_CAPITA_DAY,ES20052,229.3
2019,EU_H2O_DBCM_PC,,,ES20052,LITRES_PER_CAPITA_DAY,ES20052,147.2
2014,EU_H2O_DBCM_PC,,,ES20052,LITRES_PER_CAPITA_DAY,ES20052,220.2
2016,EU_H2O_DBCM_PC,,,ES01058,LITRES_PER_CAPITA_DAY,ES01058,554.9
2017,EU_H2O_DBCM_PC,,,ES01058,LITRES_PER_CAPITA_DAY,ES01058,527.2
2014,EU_H2O_DBCM_PC,,,ES01058,LITRES_PER_CAPITA_DAY,ES01058,470.8
2012,EU_H2O_DBCM_PC,,,ES01058,LITRES_PER_CAPITA_DAY,ES01058,418.2
2015,EU_H2O_DBCM_PC,,,ES01058,LITRES_PER_CAPITA_DAY,ES01058,370.2
2019,EU_H2O_DBCM_PC,,,ES01058,LITRES_PER_CAPITA_DAY,ES01058,545.6
2011,EU_H2O_DBCM_PC,,,ES01058,LITRES_PER_CAPITA_DAY,ES01058,435.8
2018,EU_H2O_DBCM_PC,,,ES01058,LITRES_PER_CAPITA_DAY,ES01058,555.7
2018,EU_H2O_DBCM_PC,,,ES20068,LITRES_PER_CAPITA_DAY,ES20068,95.6
2011,EU_H2O_DBCM_PC,,,ES20068,LITRES_PER_CAPITA_DAY,ES20068,77
2016,EU_H2O_DBCM_PC,,,ES20068,LITRES_PER_CAPITA_DAY,ES20068,78.6
2015,EU_H2O_DBCM_PC,,,ES20068,LITRES_PER_CAPITA_DAY,ES20068,76.7
2019,EU_H2O_DBCM_PC,,,ES20068,LITRES_PER_CAPITA_DAY,ES20068,88
2017,EU_H2O_DBCM_PC,,,ES20068,LITRES_PER_CAPITA_DAY,ES20068,101.7
2014,EU_H2O_DBCM_PC,,,ES20068,LITRES_PER_CAPITA_DAY,ES20068,75.5
2012,EU_H2O_DBCM_PC,,,ES20068,LITRES_PER_CAPITA_DAY,ES20068,73.4
2014,EU_H2O_DBCM_PC,,,ES48054,LITRES_PER_CAPITA_DAY,ES48054,176.6
2012,EU_H2O_DBCM_PC,,,ES48054,LITRES_PER_CAPITA_DAY,ES48054,182.7
2011,EU_H2O_DBCM_PC,,,ES48054,LITRES_PER_CAPITA_DAY,ES48054,183.8
2016,EU_H2O_DBCM_PC,,,ES48054,LITRES_PER_CAPITA_DAY,ES48054,176.4
2015,EU_H2O_DBCM_PC,,,ES48054,LITRES_PER_CAPITA_DAY,ES48054,175
2019,EU_H2O_DBCM_PC,,,ES48054,LITRES_PER_CAPITA_DAY,ES48054,174.5
2018,EU_H2O_DBCM_PC,,,ES48054,LITRES_PER_CAPITA_DAY,ES48054,174.1
2017,EU_H2O_DBCM_PC,,,ES48054,LITRES_PER_CAPITA_DAY,ES48054,174.2
2014,EU_H2O_DBCM_PC,,,ES48057,LITRES_PER_CAPITA_DAY,ES48057,177.5
2012,EU_H2O_DBCM_PC,,,ES48057,LITRES_PER_CAPITA_DAY,ES48057,181.5
2017,EU_H2O_DBCM_PC,,,ES48057,LITRES_PER_CAPITA_DAY,ES48057,173.4
2018,EU_H2O_DBCM_PC,,,ES48057,LITRES_PER_CAPITA_DAY,ES48057,173.7
2011,EU_H2O_DBCM_PC,,,ES48057,LITRES_PER_CAPITA_DAY,ES48057,183.8
2016,EU_H2O_DBCM_PC,,,ES48057,LITRES_PER_CAPITA_DAY,ES48057,175.9
2015,EU_H2O_DBCM_PC,,,ES48057,LITRES_PER_CAPITA_DAY,ES48057,178.9
2019,EU_H2O_DBCM_PC,,,ES48057,LITRES_PER_CAPITA_DAY,ES48057,174.8
2017,EU_H2O_DBCM_PC,,,ES48055,LITRES_PER_CAPITA_DAY,ES48055,169.3
2014,EU_H2O_DBCM_PC,,,ES48055,LITRES_PER_CAPITA_DAY,ES48055,174.8
2012,EU_H2O_DBCM_PC,,,ES48055,LITRES_PER_CAPITA_DAY,ES48055,185.1
2018,EU_H2O_DBCM_PC,,,ES48055,LITRES_PER_CAPITA_DAY,ES48055,169.2
2011,EU_H2O_DBCM_PC,,,ES48055,LITRES_PER_CAPITA_DAY,ES48055,183.8
2016,EU_H2O_DBCM_PC,,,ES48055,LITRES_PER_CAPITA_DAY,ES48055,174.2
2015,EU_H2O_DBCM_PC,,,ES48055,LITRES_PER_CAPITA_DAY,ES48055,174.9
2019,EU_H2O_DBCM_PC,,,ES48055,LITRES_PER_CAPITA_DAY,ES48055,172.1
2017,EU_H2O_DBCM_PC,,,ES48056,LITRES_PER_CAPITA_DAY,ES48056,171.7
2014,EU_H2O_DBCM_PC,,,ES48056,LITRES_PER_CAPITA_DAY,ES48056,170.9
2018,EU_H2O_DBCM_PC,,,ES48056,LITRES_PER_CAPITA_DAY,ES48056,171.5
2012,EU_H2O_DBCM_PC,,,ES48056,LITRES_PER_CAPITA_DAY,ES48056,193.1
2011,EU_H2O_DBCM_PC,,,ES48056,LITRES_PER_CAPITA_DAY,ES48056,183.8
2016,EU_H2O_DBCM_PC,,,ES48056,LITRES_PER_CAPITA_DAY,ES48056,172.5
2015,EU_H2O_DBCM_PC,,,ES48056,LITRES_PER_CAPITA_DAY,ES48056,164.2
2019,EU_H2O_DBCM_PC,,,ES48056,LITRES_PER_CAPITA_DAY,ES48056,173.6
2011,EU_H2O_DBCM_PC,,,ES01034,LITRES_PER_CAPITA_DAY,ES01034,248.4
2012,EU_H2O_DBCM_PC,,,ES01034,LITRES_PER_CAPITA_DAY,ES01034,318.1
2015,EU_H2O_DBCM_PC,,,ES01034,LITRES_PER_CAPITA_DAY,ES01034,312.9
2019,EU_H2O_DBCM_PC,,,ES01034,LITRES_PER_CAPITA_DAY,ES01034,310
2018,EU_H2O_DBCM_PC,,,ES01034,LITRES_PER_CAPITA_DAY,ES01034,296.5
2014,EU_H2O_DBCM_PC,,,ES01034,LITRES_PER_CAPITA_DAY,ES01034,320.8
2017,EU_H2O_DBCM_PC,,,ES01034,LITRES_PER_CAPITA_DAY,ES01034,348.7
2016,EU_H2O_DBCM_PC,,,ES01034,LITRES_PER_CAPITA_DAY,ES01034,322.8
2012,EU_H2O_DBCM_PC,,,ES48081,LITRES_PER_CAPITA_DAY,ES48081,180.3
2016,EU_H2O_DBCM_PC,,,ES48081,LITRES_PER_CAPITA_DAY,ES48081,179.1
2011,EU_H2O_DBCM_PC,,,ES48081,LITRES_PER_CAPITA_DAY,ES48081,183.8
2014,EU_H2O_DBCM_PC,,,ES48081,LITRES_PER_CAPITA_DAY,ES48081,178.2
2018,EU_H2O_DBCM_PC,,,ES48081,LITRES_PER_CAPITA_DAY,ES48081,173.8
2015,EU_H2O_DBCM_PC,,,ES48081,LITRES_PER_CAPITA_DAY,ES48081,179.2
2019,EU_H2O_DBCM_PC,,,ES48081,LITRES_PER_CAPITA_DAY,ES48081,177.2
2017,EU_H2O_DBCM_PC,,,ES48081,LITRES_PER_CAPITA_DAY,ES48081,175.3
2016,EU_H2O_DBCM_PC,,,ES20053,LITRES_PER_CAPITA_DAY,ES20053,165.5
2012,EU_H2O_DBCM_PC,,,ES20053,LITRES_PER_CAPITA_DAY,ES20053,211.4
2015,EU_H2O_DBCM_PC,,,ES20053,LITRES_PER_CAPITA_DAY,ES20053,164
2011,EU_H2O_DBCM_PC,,,ES20053,LITRES_PER_CAPITA_DAY,ES20053,204.3
2017,EU_H2O_DBCM_PC,,,ES20053,LITRES_PER_CAPITA_DAY,ES20053,179.3
2019,EU_H2O_DBCM_PC,,,ES20053,LITRES_PER_CAPITA_DAY,ES20053,186
2014,EU_H2O_DBCM_PC,,,ES20053,LITRES_PER_CAPITA_DAY,ES20053,179.9
2018,EU_H2O_DBCM_PC,,,ES20053,LITRES_PER_CAPITA_DAY,ES20053,182.6
2019,EU_H2O_DBCM_PC,,,ES20054,LITRES_PER_CAPITA_DAY,ES20054,159.2
2015,EU_H2O_DBCM_PC,,,ES20054,LITRES_PER_CAPITA_DAY,ES20054,239.9
2017,EU_H2O_DBCM_PC,,,ES20054,LITRES_PER_CAPITA_DAY,ES20054,154.7
2012,EU_H2O_DBCM_PC,,,ES20054,LITRES_PER_CAPITA_DAY,ES20054,241.5
2016,EU_H2O_DBCM_PC,,,ES20054,LITRES_PER_CAPITA_DAY,ES20054,153.4
2011,EU_H2O_DBCM_PC,,,ES20054,LITRES_PER_CAPITA_DAY,ES20054,245.9
2018,EU_H2O_DBCM_PC,,,ES20054,LITRES_PER_CAPITA_DAY,ES20054,159.9
2014,EU_H2O_DBCM_PC,,,ES20054,LITRES_PER_CAPITA_DAY,ES20054,234.9
2012,EU_H2O_DBCM_PC,,,ES48903,LITRES_PER_CAPITA_DAY,ES48903,181.3
2018,EU_H2O_DBCM_PC,,,ES48903,LITRES_PER_CAPITA_DAY,ES48903,176.2
2014,EU_H2O_DBCM_PC,,,ES48903,LITRES_PER_CAPITA_DAY,ES48903,184.8
2019,EU_H2O_DBCM_PC,,,ES48903,LITRES_PER_CAPITA_DAY,ES48903,176.7
2015,EU_H2O_DBCM_PC,,,ES48903,LITRES_PER_CAPITA_DAY,ES48903,182.4
2011,EU_H2O_DBCM_PC,,,ES48903,LITRES_PER_CAPITA_DAY,ES48903,183.8
2017,EU_H2O_DBCM_PC,,,ES48903,LITRES_PER_CAPITA_DAY,ES48903,178.2
2016,EU_H2O_DBCM_PC,,,ES48903,LITRES_PER_CAPITA_DAY,ES48903,182.4
2014,EU_H2O_DBCM_PC,,,ES48058,LITRES_PER_CAPITA_DAY,ES48058,328
