Year,Series,Actividad,Empleo,Sexo,Territorio,Units,COMMENT_OBS,Value
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48004,PT,,60.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20025,PT,,40
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48049,PT,,4.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48048,PT,,1.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0106,PT,,41.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,67.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48007,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0106,PT,,38.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20026,PT,,35.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,63.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48007,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,30.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,10.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48044,PT,,2.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,16.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48042,PT,,17.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,27.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,18.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,1.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,28.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20043,PT,,57.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4804,PT,,12.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01051,PT,,32.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,7.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48037,PT,,28.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,18
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,20.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48035,PT,,5.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48034,PT,,39.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20031,PT,,60.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48034,PT,,39.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48033,PT,,2.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,28.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,53
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48018,PT,,72.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48019,PT,,60.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,54.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,35.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,35
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,18
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,18.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,26.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20035,PT,,69.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,11.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,12
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,21.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,3.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,16.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48024,PT,,2.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,15.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,31.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,36.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48023,PT,,52
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48022,PT,,9.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01021,PT,,2.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48021,PT,,9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48020,PT,,3.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01053,PT,,1.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01009,PT,,58.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4802,PT,,10.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48019,PT,,58.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20032,PT,,48.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20032,PT,,49.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01009,PT,,64.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20033,PT,,67
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01021,PT,,3.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20033,PT,,66.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,27.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01053,PT,,1.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20034,PT,,54.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20034,PT,,58.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,11.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20035,PT,,70.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,36.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20035,PT,,68.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,2.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,3.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,2.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20034,PT,,42
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48021,PT,,8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48020,PT,,3.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,21
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,32
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,34.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01052,PT,,46
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48016,PT,,25.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,85.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20032,PT,,49.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,27.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,25.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48017,PT,,15.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,2.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,12
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48034,PT,,38.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,39.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48035,PT,,4.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,34.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48014,PT,,0.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,18.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48037,PT,,30.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,44.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20029,PT,,47.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,53.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48012,PT,,3.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20029,PT,,48.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48011,PT,,28.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4804,PT,,12.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01058,PT,,69.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,28.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20043,PT,,55.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,1.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,51
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,53.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20028,PT,,38.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48009,PT,,46.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,17
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48008,PT,,3.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,6.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,13.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0102,PT,,19.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,15.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48006,PT,,35.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20026,PT,,38.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,66
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48005,PT,,8.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01047,PT,,44.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20025,PT,,38.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,3.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,3.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4805,PT,,20
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0102,PT,,19.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48002,PT,,39.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,78.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,50.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,15.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,2.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,0.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01021,PT,,2.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,8.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,3.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,0.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,74.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,36.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48018,PT,,71.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,45.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,47.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,51
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,5.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,34
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,25.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,56.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,59.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20031,PT,,60.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,26
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20031,PT,,56.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48017,PT,,13.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,27.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,23.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,53.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,5.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,51.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48068,PT,,12.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48068,PT,,12.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01052,PT,,40.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01011,PT,,31.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,37.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,23.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,11.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,27.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,24.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01052,PT,,43.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48016,PT,,18.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4807,PT,,21.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4807,PT,,21.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20059,PT,,55.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,7.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48071,PT,,39.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,5.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,52.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,21.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48073,PT,,9.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01021,PT,,2.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20030,PT,,17
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48015,PT,,20.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,34.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,19.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,28.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48014,PT,,0.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01020,PT,,2.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2003,PT,,40.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48013,PT,,4.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01051,PT,,32
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,8.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48012,PT,,2.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01020,PT,,3.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48012,PT,,2.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20029,PT,,47.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01008,PT,,4.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48011,PT,,28.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0105,PT,,45.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20043,PT,,57.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,56.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0105,PT,,45.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01020,PT,,3.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20028,PT,,38.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4801,PT,,38.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0105,PT,,46.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01058,PT,,68.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01027,PT,,2.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,18.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0105,PT,,45.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20028,PT,,39.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01049,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20027,PT,,47.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48008,PT,,3.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0102,PT,,19.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48044,PT,,2.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,12.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0102,PT,,19.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20026,PT,,38.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20026,PT,,39.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48006,PT,,38.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01049,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,13.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,62.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01002,PT,,47
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48005,PT,,7.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01047,PT,,37.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20025,PT,,39.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48004,PT,,59.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20025,PT,,39.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,30.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01008,PT,,1.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48003,PT,,27.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01047,PT,,43.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,26.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48002,PT,,36.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0102,PT,,19.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4805,PT,,18.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,77.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,72.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,2.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,52.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0102,PT,,18.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,28.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01008,PT,,6.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,25
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,24
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,13.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,1.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,9.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,7.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,40.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,46.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,47.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,32.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,78.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,6.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,80.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,74.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,7.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20010,PT,,34
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,7.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,3.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,7.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,7.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,27.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,32.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,46.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,4.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,10.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,34.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,73.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,50.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,34
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,80.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,34.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,49.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,50.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,51.4
